# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.71945e-06 8.70878e-06
    0.884913           0  0.00136923 0.000119677
    0.910562   0.0381092   0.0253426 0.000564337
    0.936212     0.16277     0.17196  0.00150808
    0.961861    0.548516    0.578951  0.00285546
    0.987511     1.20476     1.22134  0.00409538
     1.01316     1.75901     1.88584  0.00530325
     1.03881      2.2524     2.35027  0.00575379
     1.06446     2.60361     2.55173  0.00629239
     1.09011     2.77865     2.54257  0.00588339
     1.11576     2.44047     2.40084  0.00530325
     1.14141      2.2363     2.19391  0.00540226
     1.16706     2.01922     1.95465   0.0049717
     1.19271     1.81366     1.73719  0.00500798
     1.21836     1.60087     1.54881  0.00498873
     1.24401     1.50708     1.37654  0.00457943
     1.26966     1.14045     1.23465  0.00434153
     1.29531     1.06435     1.11684   0.0040282
     1.32096    0.965248     1.02125  0.00378753
     1.34661    0.983613    0.942183  0.00340166
     1.37226    0.916551    0.874993  0.00337016
     1.39791     0.79037    0.817721  0.00295165
     1.42355    0.753523    0.768774  0.00279465
      1.4492    0.683887    0.732188   0.0027751
     1.47485    0.639287    0.709473  0.00257883
      1.5005    0.692681    0.690792  0.00263852
     1.52615    0.646572     0.67772  0.00260391
      1.5518    0.676669    0.674637  0.00243822
     1.57745    0.612611    0.674213  0.00267546
      1.6031     0.70075    0.679286  0.00254496
     1.62875     0.68129    0.692724  0.00257586
      1.6544    0.740705    0.711749  0.00242113
     1.68005    0.735987     0.73029    0.002471
      1.7057    0.738209    0.754658  0.00243573
     1.73135     0.68128     0.78106  0.00247192
       1.757    0.761955    0.817115  0.00256748
     1.78265    0.817173    0.856546  0.00252816
      1.8083    0.908286    0.899684  0.00251745
     1.83395     1.01921     0.94091   0.0026229
      1.8596     1.04868    0.979023  0.00253912
     1.88525     1.04344     1.02015  0.00279914
      1.9109     1.05128     1.06278  0.00263995
     1.93655     1.09881     1.09953  0.00253331
      1.9622     1.12281     1.13149  0.00243038
     1.98785     1.13976     1.16337  0.00246853
      2.0135     1.15897     1.18771  0.00261485
     2.03915     1.21808     1.20172  0.00243661
      2.0648     1.20945     1.21156  0.00227948
     2.09045     1.23627     1.21167  0.00222924
      2.1161     1.23583     1.20538  0.00232595
     2.14174     1.14833     1.19149   0.0022761
     2.16739       1.134     1.17222  0.00232472
     2.19304     1.13918      1.1458  0.00225501
     2.21869     1.17043     1.11505  0.00232045
     2.24434     1.14449     1.09146  0.00218565
     2.26999     1.10173     1.06273  0.00230744
     2.29564      1.0618      1.0346   0.0022383
     2.32129     1.03713     1.00624   0.0021764
     2.34694      1.0165    0.985849  0.00206483
     2.37259    0.996595    0.959769  0.00196822
     2.39824    0.957411    0.941948   0.0019207
     2.42389     0.92434    0.926387  0.00192339
     2.44954    0.903248    0.913866  0.00194026
     2.47519    0.839808    0.903225  0.00184867
     2.50084    0.858305    0.897306  0.00185528
     2.52649    0.898345    0.894219  0.00175471
     2.55214    0.886884    0.892996    0.001828
