# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.04582e-05 1.04429e-05
    0.884913  0.00427958  0.00140919 0.000132773
    0.910562   0.0378205    0.025208 0.000610903
    0.936212    0.172056    0.171698  0.00164199
    0.961861    0.647352    0.579504  0.00319104
    0.987511     1.14756     1.22228  0.00451144
     1.01316     1.86185     1.88723  0.00593188
     1.03881     2.29943     2.34789  0.00625762
     1.06446     2.70227     2.55615  0.00692506
     1.09011     2.61951     2.54645  0.00633935
     1.11576     2.42797     2.40035   0.0057143
     1.14141     2.20433     2.19106  0.00598278
     1.16706     1.95647     1.95162  0.00553572
     1.19271     1.65111     1.73441  0.00553386
     1.21836     1.75504     1.54816  0.00550274
     1.24401     1.50507     1.37659  0.00502253
     1.26966     1.31538     1.23361  0.00480473
     1.29531     1.15908      1.1163  0.00423147
     1.32096    0.892265     1.01972  0.00418999
     1.34661    0.862559    0.944152  0.00374497
     1.37226    0.810531    0.877061  0.00369555
     1.39791    0.768688    0.818985  0.00328023
     1.42355    0.661857    0.770475  0.00310499
      1.4492    0.593842    0.731909  0.00301952
     1.47485    0.686279    0.708429  0.00288365
      1.5005    0.678222    0.689773  0.00292422
     1.52615    0.670211    0.678295  0.00279948
      1.5518    0.652712    0.673569  0.00252581
     1.57745    0.623674    0.673658  0.00285333
      1.6031    0.576398    0.679182  0.00270175
     1.62875    0.670822    0.693187  0.00276236
      1.6544    0.741142     0.71386  0.00258518
     1.68005    0.740821     0.72948  0.00266084
      1.7057    0.782969    0.753502  0.00273115
     1.73135    0.870547    0.780572  0.00275656
       1.757    0.876178    0.819445  0.00286629
     1.78265    0.847455    0.858257  0.00278107
      1.8083    0.977906    0.901013  0.00276487
     1.83395     1.00768    0.941117  0.00282405
      1.8596     1.01497    0.978885  0.00279322
     1.88525     1.09294     1.01895    0.003083
      1.9109       1.072     1.06199  0.00284626
     1.93655     1.07245     1.09998  0.00284418
      1.9622     1.10142     1.13078  0.00268117
     1.98785     1.10614     1.16241  0.00273989
      2.0135     1.22321      1.1861  0.00291648
     2.03915     1.26379     1.20145  0.00269117
      2.0648     1.26493     1.21148  0.00245864
     2.09045     1.25331     1.20983  0.00240364
      2.1161     1.15987     1.20503  0.00253582
     2.14174     1.12928     1.19121  0.00251585
     2.16739     1.12722     1.17212  0.00250794
     2.19304     1.10066     1.14719  0.00237525
     2.21869     1.14149     1.11562  0.00252922
     2.24434     1.07667     1.09167  0.00237997
     2.26999      1.1001     1.06486  0.00254408
     2.29564     1.04504     1.03535  0.00244203
     2.32129    0.949167     1.00615  0.00238417
     2.34694    0.953784    0.986775  0.00220998
     2.37259    0.914307    0.960123  0.00213868
     2.39824    0.929983    0.941568  0.00203841
     2.42389    0.934852    0.927281  0.00201534
     2.44954    0.903049    0.912703  0.00214196
     2.47519    0.819138    0.903044  0.00202821
     2.50084    0.820717     0.89752  0.00205661
     2.52649    0.884582    0.893012  0.00193398
     2.55214    0.949143     0.89288   0.0020042
