# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97106e-05 8.69395e-06
    0.884913           0  0.00139769 8.19768e-05
    0.910562   0.0127031   0.0247509  0.00037981
    0.936212    0.148569    0.170509 0.000978077
    0.961861    0.533768    0.579159  0.00182593
    0.987511     1.22341     1.22378  0.00267875
     1.01316     1.88727     1.88614   0.0035391
     1.03881     2.50484      2.3488  0.00375192
     1.06446     2.63361     2.55825  0.00409785
     1.09011     2.57721     2.54175  0.00378441
     1.11576      2.2255     2.40204   0.0035501
     1.14141     2.08489     2.18963   0.0035139
     1.16706      1.8287     1.95788  0.00335499
     1.19271      1.7233     1.73987  0.00321409
     1.21836     1.56184      1.5474  0.00313854
     1.24401     1.47258     1.37789  0.00295367
     1.26966     1.35058     1.23334  0.00283201
     1.29531     1.16051     1.11464  0.00257778
     1.32096    0.993097      1.0182  0.00233252
     1.34661    0.905066    0.938086  0.00221573
     1.37226    0.855659    0.871294  0.00208163
     1.39791     0.84378    0.817279  0.00193584
     1.42355    0.815657    0.772317  0.00181088
      1.4492    0.814509    0.736402  0.00183379
     1.47485    0.690021    0.709575  0.00168077
      1.5005    0.709799    0.690394  0.00173646
     1.52615    0.670622    0.677626  0.00171291
      1.5518    0.673786    0.674892  0.00162116
     1.57745    0.664463    0.677036  0.00166654
      1.6031    0.714722    0.682281  0.00159886
     1.62875    0.663964    0.692713  0.00164888
      1.6544    0.755836    0.707065  0.00157162
     1.68005    0.752694    0.729034  0.00155559
      1.7057     0.67362     0.75348  0.00155665
     1.73135     0.78957    0.785245  0.00158617
       1.757    0.848805    0.819424  0.00164357
     1.78265    0.867568    0.857966  0.00162159
      1.8083    0.844229    0.898495   0.0016945
     1.83395    0.889036    0.939338  0.00167953
      1.8596    0.967894    0.980926  0.00166944
     1.88525     1.07429     1.02142  0.00176727
      1.9109    0.979101      1.0602  0.00168249
     1.93655     1.09753     1.09813   0.0016652
      1.9622     1.11199     1.13222  0.00159423
     1.98785     1.16375     1.16388  0.00163686
      2.0135     1.16163     1.18727  0.00164159
     2.03915     1.24007     1.20265  0.00155939
      2.0648     1.22046     1.21047  0.00150689
     2.09045     1.22082      1.2123  0.00147854
      2.1161     1.22215     1.20738  0.00155556
     2.14174     1.25656     1.19191  0.00151022
     2.16739      1.1661     1.17065  0.00149858
     2.19304     1.10748     1.14404  0.00148788
     2.21869     1.10726     1.11461  0.00149761
     2.24434     1.07739     1.08875  0.00142698
     2.26999     1.04472     1.06123  0.00149657
     2.29564     1.03364     1.03557  0.00140043
     2.32129    0.987152     1.00585  0.00137277
     2.34694    0.952524    0.984244  0.00132332
     2.37259    0.991194    0.959362  0.00130682
     2.39824    0.956329    0.942396  0.00126976
     2.42389    0.956976    0.926735  0.00123986
     2.44954    0.897543    0.913042  0.00123882
     2.47519    0.924715    0.903252  0.00122506
     2.50084     0.89838    0.898127  0.00123809
     2.52649    0.873631    0.894034  0.00114989
     2.55214    0.907061    0.894228   0.0011693
