# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.29212e-05 1.28978e-05
    0.884913           0  0.00146861 0.000155055
    0.910562   0.0464817   0.0255139 0.000677403
    0.936212    0.174241    0.173204  0.00182285
    0.961861    0.546963    0.581271  0.00352902
    0.987511     1.21679     1.22132  0.00496686
     1.01316     1.84576     1.88488  0.00646541
     1.03881     2.52259     2.34598  0.00696933
     1.06446       2.671     2.55301   0.0075696
     1.09011     2.71197     2.54344  0.00704786
     1.11576     2.45528     2.39976  0.00658211
     1.14141     2.20414     2.18896  0.00685589
     1.16706     1.87686     1.95578  0.00610722
     1.19271      1.5281     1.73554   0.0061546
     1.21836      1.5054       1.548  0.00619406
     1.24401     1.35131     1.37953  0.00570498
     1.26966     1.22361     1.23583  0.00541246
     1.29531     1.14696      1.1179  0.00472243
     1.32096     1.04921     1.02401  0.00466695
     1.34661    0.959323    0.948168  0.00408728
     1.37226    0.943119     0.88036   0.0041163
     1.39791     0.80899    0.819174  0.00364202
     1.42355    0.757066    0.771215  0.00342123
      1.4492    0.728454    0.730121   0.0033367
     1.47485    0.642479    0.708409  0.00328778
      1.5005    0.633673    0.688858   0.0032023
     1.52615    0.573086    0.675796  0.00308482
      1.5518     0.65142     0.67121  0.00280971
     1.57745    0.638585    0.671622  0.00323988
      1.6031    0.640204    0.677864  0.00298261
     1.62875    0.663964    0.691646  0.00305056
      1.6544    0.669075    0.711041  0.00291084
     1.68005    0.771353    0.726451  0.00293963
      1.7057     0.77976    0.751175  0.00303349
     1.73135    0.767608    0.779705  0.00302637
       1.757    0.905723    0.818019  0.00321833
     1.78265    0.973933    0.859198  0.00311024
      1.8083    0.939765    0.902268  0.00305978
     1.83395    0.952239    0.942431  0.00314778
      1.8596    0.987969    0.980625  0.00310181
     1.88525    0.981071     1.02114  0.00351735
      1.9109     1.04236     1.06245  0.00324066
     1.93655     1.13073     1.10135  0.00314782
      1.9622     1.14811     1.13323  0.00298562
     1.98785     1.21015      1.1622  0.00308386
      2.0135     1.21666     1.18607  0.00327883
     2.03915     1.25775     1.19918   0.0029986
      2.0648     1.24168     1.20993  0.00276139
     2.09045      1.2154     1.21191  0.00264853
      2.1161      1.1897     1.20475  0.00285646
     2.14174      1.2491     1.19151   0.0028081
     2.16739     1.13726     1.17306  0.00276574
     2.19304     1.14874     1.14695  0.00263313
     2.21869     1.08727     1.11479  0.00282955
     2.24434     1.03961     1.09119  0.00262671
     2.26999     1.03622     1.06504  0.00278621
     2.29564     1.04467     1.03584  0.00270407
     2.32129     1.01052     1.00676  0.00263574
     2.34694    0.946222    0.986411  0.00245487
     2.37259    0.934847    0.959539  0.00232898
     2.39824    0.906467    0.943465  0.00220979
     2.42389    0.869008    0.928577  0.00223921
     2.44954    0.876837    0.912828  0.00241808
     2.47519    0.912953    0.903074  0.00224334
     2.50084     0.88261    0.896736   0.0022521
     2.52649    0.905621    0.892983  0.00212316
     2.55214    0.899968    0.892854  0.00227366
