# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.56134e-06  7.5151e-06
    0.859263           0 1.42334e-05 1.41463e-05
    0.884913 0.000733642 0.000927117 0.000126893
    0.910562   0.0266764   0.0253625 0.000677267
    0.936212    0.129206    0.171375  0.00181744
    0.961861    0.550792    0.577645  0.00336785
    0.987511      1.2091     1.22591  0.00542293
     1.01316       1.789     1.87634  0.00744535
     1.03881     2.34513     2.34747  0.00741171
     1.06446      2.4245     2.55209  0.00789158
     1.09011     2.54695     2.54499  0.00645451
     1.11576     2.38684       2.401  0.00638599
     1.14141     2.23718     2.19504  0.00702891
     1.16706     1.96287       1.962  0.00548714
     1.19271     1.83857     1.74325  0.00577782
     1.21836      1.6223     1.55003  0.00651853
     1.24401     1.48881     1.38116  0.00595164
     1.26966     1.23614     1.23446  0.00455932
     1.29531     1.15125      1.1142  0.00474994
     1.32096     1.01931     1.01351   0.0046647
     1.34661    0.859668    0.931375  0.00431087
     1.37226    0.863528    0.874237  0.00406654
     1.39791    0.825368    0.816839   0.0042769
     1.42355    0.802556    0.770986  0.00355038
      1.4492     0.72598    0.739474   0.0033479
     1.47485    0.710292    0.706413  0.00313378
      1.5005     0.68947    0.695327  0.00286545
     1.52615    0.669512    0.682149  0.00318083
      1.5518    0.659939    0.677412  0.00334668
     1.57745    0.628811    0.672319  0.00306886
      1.6031     0.65806    0.681201  0.00306387
     1.62875      0.6823    0.689373  0.00310369
      1.6544    0.698304    0.704846  0.00282351
     1.68005    0.697652    0.725936  0.00318449
      1.7057    0.756754    0.757959  0.00292627
     1.73135     0.77815    0.785106  0.00360715
       1.757    0.836506    0.820822  0.00307393
     1.78265    0.889376    0.856795  0.00355661
      1.8083    0.950922    0.896703   0.0033214
     1.83395     0.95594    0.936181  0.00310959
      1.8596    0.989831    0.980135  0.00335436
     1.88525    0.980983     1.02272  0.00316841
      1.9109     1.01807     1.05768  0.00329926
     1.93655     1.03803      1.0988  0.00312762
      1.9622     1.12282     1.12826  0.00340563
     1.98785     1.14375     1.16353  0.00331402
      2.0135     1.16604     1.19174  0.00312909
     2.03915     1.19403     1.20897  0.00339767
      2.0648     1.21951     1.21208   0.0031486
     2.09045     1.22551     1.21299  0.00305424
      2.1161     1.21338     1.20628  0.00302432
     2.14174     1.23023     1.19098  0.00294505
     2.16739     1.19911     1.17015  0.00337024
     2.19304     1.17497     1.14751   0.0030758
     2.21869     1.14222     1.12565  0.00268128
     2.24434     1.13291     1.09266  0.00336818
     2.26999     1.09189      1.0605  0.00310731
     2.29564     1.05188     1.03221  0.00307413
     2.32129     1.01773     1.00489  0.00280082
     2.34694    0.954393    0.978554  0.00258112
     2.37259     0.94095    0.956983  0.00270699
     2.39824    0.936388    0.938809  0.00268523
     2.42389    0.935646    0.923195     0.00249
     2.44954    0.918093    0.913443    0.002719
     2.47519    0.893045    0.902855  0.00243273
     2.50084    0.900014    0.896213  0.00247625
     2.52649    0.878311    0.892105  0.00234228
     2.55214    0.865729     0.89573  0.00257306
