# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0  0.00078408  0.00020977
    0.910562   0.0416603   0.0258969  0.00148583
    0.936212    0.191473    0.173051   0.0032284
    0.961861    0.563444    0.578918  0.00635826
    0.987511     1.19474     1.22114   0.0105486
     1.01316     1.76836     1.86356   0.0182741
     1.03881     2.32283     2.35952   0.0150874
     1.06446     2.51317     2.57029    0.014153
     1.09011      2.5142      2.5529   0.0141552
     1.11576     2.36925     2.38185   0.0108944
     1.14141     2.20036     2.18693   0.0172488
     1.16706     2.01623     1.96205   0.0128456
     1.19271     1.81257     1.74502   0.0141547
     1.21836     1.61437     1.56579   0.0145572
     1.24401     1.35363     1.38158    0.013058
     1.26966     1.23485     1.22816  0.00958764
     1.29531     1.11551     1.10541  0.00908335
     1.32096     1.09027     1.01358  0.00913226
     1.34661     1.01111    0.944447  0.00938255
     1.37226    0.904487    0.882055  0.00778441
     1.39791    0.830293    0.818208  0.00778868
     1.42355    0.773072    0.767496  0.00600917
      1.4492    0.792933    0.743626  0.00701049
     1.47485    0.693917    0.709087  0.00610324
      1.5005    0.651418    0.693386  0.00681625
     1.52615    0.686563    0.681395  0.00685501
      1.5518    0.676938    0.678298  0.00709407
     1.57745    0.662809    0.673107  0.00718222
      1.6031    0.645877    0.673402  0.00752632
     1.62875    0.668981    0.685025  0.00607666
      1.6544    0.669888    0.708873  0.00552081
     1.68005    0.702537    0.725823  0.00703129
      1.7057    0.742611    0.752322  0.00663185
     1.73135    0.737493    0.787487   0.0067821
       1.757    0.823549    0.821747  0.00545183
     1.78265    0.839071    0.850276  0.00612097
      1.8083    0.854574    0.892304  0.00591319
     1.83395     0.89357    0.937525  0.00665068
      1.8596    0.984972    0.973518   0.0069699
     1.88525     1.02562     1.02093  0.00756648
      1.9109     1.07177     1.05907   0.0078554
     1.93655     1.08521     1.10541  0.00726767
      1.9622     1.10086     1.14107  0.00690307
     1.98785     1.15649     1.16279  0.00611135
      2.0135     1.19784     1.19637  0.00500969
     2.03915     1.19335     1.21012  0.00687853
      2.0648     1.27134     1.21153  0.00601107
     2.09045     1.22599      1.2112   0.0064935
      2.1161     1.21664     1.20785  0.00762403
     2.14174     1.17634      1.1831  0.00588421
     2.16739     1.17646     1.16426  0.00597293
     2.19304     1.16243     1.14229  0.00718933
     2.21869      1.1124     1.12217  0.00595639
     2.24434     1.10435     1.09227  0.00574333
     2.26999     1.11648     1.06077  0.00581227
     2.29564      1.0799     1.02985  0.00670175
     2.32129     1.05565     1.01169  0.00631215
     2.34694    0.983325    0.979358  0.00444271
     2.37259    0.966899     0.95868  0.00537457
     2.39824    0.940334    0.938874  0.00639921
     2.42389    0.886667    0.922322   0.0056626
     2.44954    0.897016    0.913487   0.0067208
     2.47519    0.875427    0.897289  0.00586682
     2.50084    0.877278     0.89479  0.00528912
     2.52649    0.910624    0.892527  0.00444703
     2.55214     0.92485    0.894466  0.00498675
