# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.62728e-05   1.162e-05
    0.884913           0  0.00135256 0.000109242
    0.910562   0.0219417   0.0248828 0.000486308
    0.936212    0.140649    0.172009  0.00131077
    0.961861    0.554466     0.57837  0.00250447
    0.987511      1.2676     1.22384  0.00363358
     1.01316     1.83107     1.88696  0.00461287
     1.03881     2.48133     2.35205  0.00511407
     1.06446     2.74642     2.55506   0.0055698
     1.09011     2.47226     2.54354  0.00521847
     1.11576      2.3003     2.39765  0.00474643
     1.14141     2.17511     2.18856  0.00467993
     1.16706     2.06087      1.9536  0.00443268
     1.19271     1.73525     1.73794  0.00436514
     1.21836     1.44912     1.54901  0.00441768
     1.24401     1.30831     1.37655  0.00400476
     1.26966      1.1556     1.23252  0.00374567
     1.29531     1.04637     1.11646  0.00351621
     1.32096    0.927522     1.01935  0.00331372
     1.34661    0.923152    0.941978  0.00299352
     1.37226    0.826421    0.875677  0.00293664
     1.39791    0.792698    0.817696  0.00264549
     1.42355    0.816247    0.772468  0.00257497
      1.4492    0.740992    0.734999  0.00245949
     1.47485    0.749779    0.709495  0.00231588
      1.5005    0.709267    0.689894  0.00234952
     1.52615    0.761888    0.676598  0.00233873
      1.5518     0.71345    0.674526  0.00217554
     1.57745    0.617613    0.676437  0.00237358
      1.6031    0.623065    0.680181  0.00219908
     1.62875    0.719911    0.693137  0.00228076
      1.6544     0.79082    0.709987  0.00212285
     1.68005    0.793997    0.730466  0.00213701
      1.7057     0.73319    0.754191  0.00213092
     1.73135    0.776552    0.782172  0.00219925
       1.757    0.859196    0.817393  0.00225309
     1.78265    0.938604    0.856308  0.00227094
      1.8083     0.99738    0.898444  0.00232471
     1.83395     1.06142     0.94108  0.00231552
      1.8596    0.986377    0.979458  0.00224658
     1.88525    0.948337     1.02073  0.00245287
      1.9109    0.936095     1.06236   0.0023851
     1.93655     1.02285     1.09776  0.00232793
      1.9622     1.05771     1.13093  0.00216634
     1.98785     1.21676     1.16281  0.00219718
      2.0135     1.18265     1.18673  0.00227632
     2.03915     1.15291     1.20249   0.0021721
      2.0648      1.1834     1.21127  0.00204907
     2.09045     1.28497      1.2108  0.00197157
      2.1161      1.2045     1.20734  0.00205669
     2.14174     1.14076     1.19289  0.00205228
     2.16739     1.16182     1.17239  0.00204828
     2.19304     1.14914     1.14636   0.0019957
     2.21869      1.0949     1.11572  0.00205194
     2.24434     1.07496     1.09161  0.00195294
     2.26999     1.06614     1.06199  0.00206623
     2.29564     1.01379     1.03476  0.00196995
     2.32129    0.982087     1.00577   0.0018572
     2.34694    0.961347    0.984995  0.00182932
     2.37259     0.96334    0.958983  0.00174777
     2.39824    0.963987    0.941575  0.00168118
     2.42389    0.946301    0.925991   0.0017177
     2.44954    0.929859    0.913926  0.00168869
     2.47519    0.891736    0.903408  0.00165539
     2.50084    0.871472    0.898393  0.00165601
     2.52649     0.89932    0.893591  0.00155452
     2.55214    0.920439    0.893066  0.00160276
