# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0734e-05 2.06737e-05
    0.884913  0.00703073  0.00128849 0.000174432
    0.910562   0.0308916   0.0249647 0.000817816
    0.936212    0.176972    0.171168  0.00234064
    0.961861    0.553949    0.578638  0.00459757
    0.987511      1.2271     1.21901  0.00623501
     1.01316     1.89473     1.88788  0.00847319
     1.03881     2.14726     2.34622  0.00915137
     1.06446     2.55122     2.55368   0.0101245
     1.09011      2.5063     2.54653  0.00933105
     1.11576     2.30453     2.39406  0.00829795
     1.14141     2.17676     2.18832  0.00924236
     1.16706     1.99619      1.9477   0.0078251
     1.19271      1.8702     1.73235  0.00792361
     1.21836     1.63361     1.54629  0.00785846
     1.24401      1.4517     1.37269  0.00680699
     1.26966     1.14862     1.23793  0.00704831
     1.29531     1.22685     1.11982  0.00624773
     1.32096     1.06663     1.02875  0.00582531
     1.34661    0.989421    0.951965  0.00514291
     1.37226    0.951128    0.881485    0.005363
     1.39791     0.94717    0.818098   0.0048522
     1.42355     0.79593    0.771662  0.00428798
      1.4492    0.727998    0.733047  0.00427829
     1.47485    0.685069    0.709728  0.00427169
      1.5005    0.611984    0.687992  0.00420186
     1.52615    0.576683    0.678867  0.00410449
      1.5518    0.595453    0.672195  0.00370459
     1.57745    0.638297    0.673487  0.00419579
      1.6031    0.663025    0.680305  0.00351491
     1.62875    0.602964     0.69426  0.00379531
      1.6544    0.652107    0.713738  0.00376149
     1.68005    0.660081    0.729519  0.00372821
      1.7057    0.753759    0.751197  0.00397242
     1.73135    0.728238    0.778856  0.00394969
       1.757    0.840895    0.817828   0.0040802
     1.78265    0.930694    0.860079  0.00389799
      1.8083     1.00873    0.904151  0.00379631
     1.83395    0.976224    0.942178  0.00392962
      1.8596      0.9031    0.976255  0.00396809
     1.88525    0.960663     1.01224  0.00420587
      1.9109       1.044      1.0574  0.00385837
     1.93655     1.05764     1.09859  0.00360752
      1.9622     1.10957     1.13103  0.00378359
     1.98785     1.21833     1.15849  0.00378847
      2.0135     1.23981     1.18503   0.0039403
     2.03915     1.23852     1.19872  0.00362328
      2.0648     1.21563     1.20984  0.00361957
     2.09045     1.22225     1.21201  0.00332917
      2.1161     1.18387     1.20528  0.00355737
     2.14174      1.2623     1.19169  0.00359464
     2.16739     1.23235     1.17537  0.00361921
     2.19304     1.16183     1.14619  0.00345557
     2.21869     1.16464     1.11283  0.00333695
     2.24434     1.11032     1.09192   0.0032052
     2.26999     1.08505     1.06573  0.00355747
     2.29564     1.07774     1.03562  0.00363842
     2.32129     1.01901     1.00646  0.00341392
     2.34694     1.01311    0.984831  0.00331867
     2.37259    0.944458    0.960291  0.00297647
     2.39824    0.933645    0.946489  0.00274045
     2.42389    0.944142    0.928964  0.00277311
     2.44954    0.854136    0.914323  0.00305744
     2.47519    0.846763    0.909082  0.00258967
     2.50084    0.862477    0.900965  0.00260897
     2.52649    0.845616    0.895292  0.00264091
     2.55214    0.856526    0.895776  0.00298597
