# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01975e-05 8.90814e-06
    0.884913           0  0.00140464 8.31265e-05
    0.910562   0.0332012    0.024731 0.000382588
    0.936212    0.178883    0.170429 0.000986133
    0.961861    0.540495    0.579205  0.00183901
    0.987511     1.29362     1.22439  0.00270579
     1.01316     1.79026      1.8866  0.00359214
     1.03881     2.27303      2.3492  0.00379989
     1.06446     2.47157     2.55842  0.00415045
     1.09011     2.51879     2.54237  0.00383959
     1.11576     2.40182     2.40245  0.00357957
     1.14141     2.05531     2.18867   0.0035102
     1.16706     1.80006     1.95674  0.00340631
     1.19271     1.70479     1.73902  0.00325024
     1.21836     1.51346     1.54674  0.00315945
     1.24401     1.57359     1.37748  0.00299178
     1.26966     1.38547     1.23316  0.00287475
     1.29531     1.24483     1.11479  0.00260177
     1.32096     1.13536     1.01794  0.00236446
     1.34661     1.03549     0.93805  0.00224231
     1.37226    0.916551    0.871752   0.0021138
     1.39791    0.836185    0.817765  0.00196995
     1.42355    0.820854    0.772789  0.00184101
      1.4492    0.726174    0.736562   0.0018616
     1.47485    0.684298    0.709728  0.00170365
      1.5005    0.624742    0.690569  0.00176645
     1.52615    0.636294    0.677801  0.00174337
      1.5518    0.672097    0.675059  0.00165011
     1.57745    0.707177    0.677059  0.00169361
      1.6031    0.685101    0.682557  0.00161241
     1.62875    0.755735    0.692758  0.00167237
      1.6544    0.708432    0.706933  0.00159869
     1.68005    0.723095    0.728749  0.00158179
      1.7057     0.75993    0.753806  0.00157269
     1.73135    0.823829    0.784879  0.00160619
       1.757    0.760947    0.818943  0.00166485
     1.78265    0.788698    0.857961  0.00164711
      1.8083    0.854991    0.898376  0.00171753
     1.83395    0.883485    0.939419   0.0017011
      1.8596    0.949065    0.980873  0.00169229
     1.88525     1.05583     1.02089  0.00179245
      1.9109      1.0541     1.06039  0.00171017
     1.93655     1.08956     1.09811  0.00168961
      1.9622      1.1299     1.13217  0.00160729
     1.98785     1.16878     1.16383  0.00165813
      2.0135     1.21005      1.1874  0.00166441
     2.03915     1.20403     1.20257  0.00157554
      2.0648     1.19109     1.21048  0.00151519
     2.09045     1.13822     1.21219  0.00149147
      2.1161     1.12421     1.20753  0.00158294
     2.14174     1.21606     1.19177  0.00152571
     2.16739     1.21548     1.17046  0.00151849
     2.19304     1.18005     1.14426  0.00151091
     2.21869     1.12841     1.11457  0.00152021
     2.24434     1.13209     1.08922  0.00143492
     2.26999     1.07362     1.06142  0.00151912
     2.29564     1.03931     1.03548  0.00141095
     2.32129    0.983153     1.00595  0.00139145
     2.34694    0.996376    0.984312  0.00133749
     2.37259     1.02998    0.959635  0.00132951
     2.39824    0.977889    0.942535  0.00128547
     2.42389    0.941412    0.926814  0.00124934
     2.44954    0.931854    0.913256  0.00125261
     2.47519    0.906741    0.903114  0.00124268
     2.50084    0.903049    0.897774  0.00125301
     2.52649    0.851429    0.894039  0.00116413
     2.55214    0.943447    0.894086  0.00118803
