# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.96663e-06 6.92738e-06
    0.859263           0 1.31139e-05   1.304e-05
    0.884913  0.00119217  0.00101082 0.000126877
    0.910562    0.011606   0.0254308 0.000653188
    0.936212    0.127895    0.171174  0.00185931
    0.961861    0.584169    0.578606  0.00333715
    0.987511     1.27486     1.22517  0.00524137
     1.01316     1.88393     1.87571  0.00700265
     1.03881     2.50677      2.3476  0.00721458
     1.06446      2.5311     2.55172  0.00775168
     1.09011     2.48018     2.54727  0.00634917
     1.11576     2.35327     2.40052   0.0062124
     1.14141     2.21524     2.19524  0.00675946
     1.16706     1.86739     1.96216  0.00530746
     1.19271     1.65547     1.74174  0.00585686
     1.21836     1.43111     1.54701  0.00627893
     1.24401     1.29405     1.38146   0.0056541
     1.26966      1.2157      1.2345  0.00425956
     1.29531     1.12232     1.11338   0.0045164
     1.32096     1.02104     1.01438  0.00436368
     1.34661     1.00323    0.934204   0.0041409
     1.37226     0.88355    0.874627  0.00377691
     1.39791    0.872702    0.817916  0.00406485
     1.42355    0.828993    0.770737  0.00352256
      1.4492    0.790368    0.739018  0.00326543
     1.47485    0.765461     0.70742  0.00308492
      1.5005    0.728703    0.693637  0.00287818
     1.52615    0.688443    0.680774  0.00303394
      1.5518    0.710369     0.67622  0.00321035
     1.57745    0.724022    0.673146  0.00298092
      1.6031    0.670356    0.681701  0.00289801
     1.62875     0.71105    0.690324  0.00297995
      1.6544    0.700718     0.70521  0.00274208
     1.68005    0.714776    0.725921  0.00307312
      1.7057     0.75942    0.757015  0.00291454
     1.73135     0.79389    0.784964  0.00340406
       1.757    0.816314    0.821167  0.00301322
     1.78265    0.827568    0.857163  0.00349261
      1.8083    0.889318    0.897134  0.00326372
     1.83395    0.894445    0.936253  0.00304058
      1.8596     1.00541    0.982049  0.00318674
     1.88525     1.01036     1.02353  0.00303073
      1.9109     1.05586      1.0583  0.00309627
     1.93655     1.10241     1.09875  0.00294669
      1.9622     1.10176     1.12825  0.00322425
     1.98785     1.10324     1.16258  0.00322961
      2.0135     1.14341     1.19001  0.00309087
     2.03915     1.15297     1.20721  0.00346801
      2.0648     1.20408      1.2117  0.00302329
     2.09045     1.19222     1.21135  0.00293658
      2.1161     1.19226     1.20571  0.00286931
     2.14174     1.19621     1.19101  0.00294068
     2.16739     1.18743     1.17063  0.00324719
     2.19304     1.14953       1.147  0.00290572
     2.21869     1.17191     1.12521  0.00260011
     2.24434     1.13278     1.09318  0.00325741
     2.26999     1.10652     1.06193  0.00302766
     2.29564     1.05164     1.03283   0.0029162
     2.32129    0.980119      1.0049  0.00262799
     2.34694    0.958526    0.978566  0.00240333
     2.37259    0.957305     0.95756  0.00264015
     2.39824    0.919969    0.939665  0.00258693
     2.42389    0.921088    0.923493  0.00238272
     2.44954    0.903958    0.913695  0.00259038
     2.47519    0.918893    0.902018  0.00237063
     2.50084    0.907466    0.895785  0.00233728
     2.52649    0.913976    0.892017  0.00220758
     2.55214    0.916801    0.895349   0.0024292
