# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000733642 0.000857337 0.000157411
    0.910562   0.0328259   0.0264952 0.000956098
    0.936212    0.165993    0.172193  0.00230937
    0.961861    0.610793    0.574795  0.00444377
    0.987511     1.30366     1.22167  0.00747429
     1.01316     1.88722     1.87098   0.0109986
     1.03881     2.32689     2.35521  0.00993923
     1.06446     2.51222     2.55275   0.0118201
     1.09011     2.57064     2.54446  0.00939346
     1.11576     2.38482     2.40574  0.00873053
     1.14141     2.19446     2.19954   0.0105985
     1.16706     1.93767     1.95699  0.00830161
     1.19271     1.63745     1.74054  0.00924094
     1.21836     1.47223     1.55707  0.00935467
     1.24401     1.29006     1.38597  0.00846387
     1.26966     1.18509     1.23061  0.00659561
     1.29531     1.10186     1.10626  0.00657659
     1.32096      1.0289     1.01268  0.00598451
     1.34661    0.927271    0.935384  0.00525984
     1.37226    0.932822    0.879383  0.00541611
     1.39791    0.922976    0.819664  0.00614262
     1.42355    0.835868    0.775672  0.00446008
      1.4492    0.746668    0.741814  0.00435612
     1.47485    0.691771     0.70881  0.00477047
      1.5005    0.667175    0.693725  0.00419192
     1.52615    0.714744    0.681352  0.00456866
      1.5518    0.682872    0.674707  0.00452755
     1.57745    0.675074    0.668768  0.00431455
      1.6031    0.707466    0.676139  0.00452769
     1.62875    0.696242    0.685488  0.00417732
      1.6544    0.710505    0.702776  0.00403318
     1.68005    0.738107    0.723366  0.00415916
      1.7057     0.80121     0.75487  0.00412166
     1.73135    0.753952    0.785881  0.00429521
       1.757    0.821153    0.823104  0.00363157
     1.78265    0.864178    0.854891  0.00471015
      1.8083    0.916266     0.89325  0.00431082
     1.83395    0.940822    0.939401  0.00412512
      1.8596    0.961048    0.978062  0.00491526
     1.88525     1.00778     1.02211  0.00470076
      1.9109     1.07236     1.05996  0.00515836
     1.93655     1.06302     1.10182  0.00473736
      1.9622      1.0909     1.13494  0.00467116
     1.98785     1.14132     1.16747  0.00456862
      2.0135     1.13969     1.19284   0.0042788
     2.03915     1.17154       1.207  0.00504152
      2.0648     1.21724     1.21213  0.00440149
     2.09045     1.21833      1.2097  0.00416989
      2.1161     1.21204     1.20493   0.0044562
     2.14174     1.20596     1.18847  0.00403445
     2.16739     1.15785     1.16865  0.00472794
     2.19304     1.12104     1.14567  0.00476364
     2.21869     1.12134     1.12581  0.00390738
     2.24434     1.11517     1.09673   0.0041488
     2.26999     1.05035     1.06264  0.00388668
     2.29564     1.04409     1.02996  0.00433526
     2.32129     1.02231     1.00677  0.00432552
     2.34694    0.991799    0.979025  0.00369016
     2.37259    0.975638    0.958331   0.0037001
     2.39824    0.933704    0.937351  0.00388397
     2.42389    0.958443    0.923145  0.00345769
     2.44954    0.937471    0.911967  0.00401985
     2.47519    0.948702    0.900017  0.00339717
     2.50084    0.901564    0.892581  0.00360646
     2.52649    0.891958    0.887847  0.00316477
     2.55214    0.896613    0.891525  0.00326675
