# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.23828e-05 1.23613e-05
    0.884913           0  0.00144139 0.000150077
    0.910562   0.0190546   0.0252447  0.00066071
    0.936212    0.187076    0.172439  0.00179006
    0.961861    0.605178    0.579741  0.00348603
    0.987511     1.34762     1.22173  0.00491703
     1.01316     1.85579     1.88586  0.00638598
     1.03881     2.41922     2.34822  0.00682304
     1.06446     2.46692     2.55167  0.00737275
     1.09011      2.7017     2.54267  0.00688486
     1.11576     2.51008     2.39819  0.00638441
     1.14141     2.34691     2.18942   0.0066413
     1.16706     2.05314     1.95655  0.00597308
     1.19271     1.76369     1.73566  0.00600345
     1.21836     1.39155     1.54765  0.00598768
     1.24401      1.1892     1.37707  0.00556643
     1.26966    0.996114     1.23432  0.00530424
     1.29531     1.02839     1.11759  0.00460585
     1.32096    0.989393     1.02457  0.00452673
     1.34661    0.944274    0.949742   0.0039857
     1.37226    0.831124    0.880918  0.00401049
     1.39791     0.70952    0.818806  0.00355126
     1.42355    0.755176    0.770933  0.00333309
      1.4492    0.712724    0.729584  0.00326793
     1.47485    0.664599    0.708558  0.00320451
      1.5005    0.792729    0.690145   0.0031619
     1.52615     0.75418    0.677043  0.00302779
      1.5518    0.705199    0.672419  0.00279102
     1.57745    0.649071    0.672119  0.00315981
      1.6031    0.701216    0.678668  0.00292701
     1.62875    0.682734     0.69163  0.00297132
      1.6544    0.724437    0.711808  0.00284952
     1.68005    0.738531    0.726802  0.00287171
      1.7057    0.768076    0.751298  0.00292608
     1.73135    0.823909    0.779994  0.00294458
       1.757    0.847719    0.818694  0.00314265
     1.78265    0.907719    0.859262  0.00299408
      1.8083    0.887349    0.901804  0.00300711
     1.83395    0.964338    0.941251  0.00308123
      1.8596     1.04044    0.979311  0.00304597
     1.88525    0.957968     1.01963  0.00345518
      1.9109     1.04335     1.06218  0.00314108
     1.93655     1.11879     1.10191  0.00304981
      1.9622       1.146     1.13299  0.00294165
     1.98785     1.25722     1.16287  0.00301593
      2.0135     1.28232     1.18574   0.0031927
     2.03915     1.31198     1.19995  0.00298317
      2.0648     1.26066     1.21049  0.00270033
     2.09045     1.18779     1.21082   0.0026353
      2.1161     1.18879     1.20416  0.00278726
     2.14174     1.13136     1.19134  0.00272655
     2.16739     1.11356     1.17284  0.00269115
     2.19304     1.06547     1.14686  0.00257988
     2.21869     1.04365     1.11457  0.00276825
     2.24434     1.00981     1.09032  0.00257438
     2.26999    0.958266     1.06457  0.00272715
     2.29564    0.963319     1.03571  0.00262357
     2.32129    0.966893     1.00674  0.00256919
     2.34694    0.969734    0.986771  0.00238735
     2.37259    0.944543    0.960533  0.00228915
     2.39824    0.915332    0.943937  0.00216357
     2.42389     0.91289    0.928799  0.00217363
     2.44954    0.921999    0.913355  0.00233967
     2.47519    0.880874    0.903281  0.00217829
     2.50084    0.885595    0.896535  0.00222543
     2.52649    0.942561    0.893254  0.00210634
     2.55214    0.951643    0.893555  0.00222558
