# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97927e-05 9.62299e-06
    0.884913  0.00366821  0.00142242 8.90783e-05
    0.910562   0.0291593   0.0246045 0.000405751
    0.936212    0.190081    0.170464  0.00106899
    0.961861    0.736874    0.579408   0.0019668
    0.987511     1.16622     1.22448   0.0029008
     1.01316     1.76834     1.88701  0.00384146
     1.03881     2.24198     2.35169  0.00408875
     1.06446     2.40143     2.55432  0.00443072
     1.09011     2.65074     2.54109  0.00412775
     1.11576     2.60045     2.40067  0.00382977
     1.14141     2.20763     2.18684  0.00369925
     1.16706     1.89197     1.95526  0.00361515
     1.19271     1.75696     1.73892  0.00342124
     1.21836     1.73069      1.5474  0.00337448
     1.24401     1.48882     1.37834  0.00319854
     1.26966     1.19866      1.2342  0.00303191
     1.29531     1.02568     1.11635   0.0027806
     1.32096    0.865239     1.01784  0.00253621
     1.34661    0.864011    0.938688  0.00238631
     1.37226    0.793623     0.87343  0.00226722
     1.39791    0.771383    0.818221  0.00214033
     1.42355    0.749979    0.773038  0.00199557
      1.4492    0.687192    0.736694  0.00196417
     1.47485    0.776741    0.710208   0.0018262
      1.5005    0.740313    0.690708  0.00186431
     1.52615    0.654794     0.67703  0.00184054
      1.5518    0.669313    0.675245  0.00176559
     1.57745    0.697268    0.676671  0.00184209
      1.6031    0.650823    0.682009  0.00172157
     1.62875    0.644924    0.692283  0.00177803
      1.6544    0.743591    0.706941  0.00168746
     1.68005    0.760073    0.728966  0.00168886
      1.7057    0.787165    0.754554  0.00168188
     1.73135    0.834131    0.784444  0.00172638
       1.757    0.816779    0.819212  0.00177364
     1.78265    0.862521    0.857421  0.00172987
      1.8083    0.883761    0.898501   0.0018275
     1.83395    0.872025    0.939668    0.001834
      1.8596    0.895555    0.979782  0.00178488
     1.88525     1.00983     1.02081  0.00193117
      1.9109     1.14621     1.06052  0.00185696
     1.93655     1.17349     1.09797  0.00182851
      1.9622     1.31735     1.13211   0.0017224
     1.98785     1.17768     1.16309  0.00174571
      2.0135     1.22581     1.18757  0.00177283
     2.03915      1.1977      1.2028  0.00169243
      2.0648     1.15898     1.21056  0.00160878
     2.09045     1.18533     1.21138   0.0015843
      2.1161     1.26267      1.2074  0.00168177
     2.14174     1.19039     1.19243  0.00163734
     2.16739     1.19841     1.17165  0.00162518
     2.19304     1.17432     1.14518  0.00161429
     2.21869     1.13619      1.1147  0.00162894
     2.24434     1.02183     1.08887  0.00151761
     2.26999    0.917756     1.06159   0.0016233
     2.29564    0.920483     1.03472  0.00152808
     2.32129     1.00257      1.0055  0.00150104
     2.34694    0.913583     0.98439  0.00143704
     2.37259    0.910012    0.959255  0.00141657
     2.39824    0.947838    0.942415  0.00135796
     2.42389    0.871005    0.926728  0.00134461
     2.44954    0.918089    0.914008  0.00132949
     2.47519    0.976721    0.904013  0.00131574
     2.50084    0.936043     0.89852  0.00132801
     2.52649    0.930898    0.894178  0.00122961
     2.55214    0.937677    0.893837  0.00126834
