# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01542e-05  8.8891e-06
    0.884913  0.00550231  0.00140752 8.30781e-05
    0.910562   0.0375318   0.0247473 0.000382023
    0.936212    0.202097    0.170502 0.000985381
    0.961861    0.510999    0.579116  0.00183659
    0.987511     1.00568      1.2242  0.00271041
     1.01316     1.85672     1.88646  0.00358601
     1.03881     2.34646     2.34901  0.00379639
     1.06446     2.53664     2.55844   0.0041418
     1.09011     2.55364     2.54242  0.00383154
     1.11576     2.60257     2.40262  0.00357868
     1.14141     2.36822     2.18909  0.00351533
     1.16706     2.03468     1.95683  0.00340003
     1.19271       1.796     1.73897  0.00324548
     1.21836     1.59668     1.54685  0.00315357
     1.24401     1.33213     1.37743  0.00298577
     1.26966     1.21247     1.23317  0.00286892
     1.29531      1.0214     1.11461   0.0025994
     1.32096    0.908453     1.01793  0.00236457
     1.34661    0.873384    0.937956  0.00223871
     1.37226     0.81498    0.871701  0.00211017
     1.39791     0.75999    0.817643  0.00196761
     1.42355    0.783763    0.772849  0.00183772
      1.4492    0.864091    0.736741   0.0018631
     1.47485    0.788627    0.709797  0.00170216
      1.5005    0.704483    0.690589  0.00176273
     1.52615    0.685113    0.677744  0.00174088
      1.5518    0.683628    0.675021  0.00164727
     1.57745     0.72228    0.677033  0.00169231
      1.6031    0.644861    0.682453  0.00161073
     1.62875    0.640864    0.692695  0.00166973
      1.6544    0.662078     0.70685  0.00159636
     1.68005    0.682556    0.728769  0.00158072
      1.7057    0.725126    0.753772  0.00156962
     1.73135    0.798115    0.784959  0.00160416
       1.757     0.88401    0.819048  0.00166313
     1.78265    0.871561    0.858035  0.00164472
      1.8083    0.874244    0.898419  0.00171546
     1.83395      0.8832     0.93934  0.00169862
      1.8596    0.915906    0.980806   0.0016901
     1.88525     1.07665     1.02091  0.00179009
      1.9109      1.0678     1.06042  0.00170674
     1.93655     1.17924     1.09814  0.00168919
      1.9622     1.18206     1.13221  0.00160476
     1.98785     1.18968     1.16389  0.00165501
      2.0135     1.24677     1.18748   0.0016621
     2.03915     1.19131     1.20258  0.00157241
      2.0648     1.24354     1.21056  0.00151303
     2.09045     1.22805     1.21224  0.00148862
      2.1161     1.20862     1.20757  0.00158002
     2.14174     1.18402     1.19185  0.00152524
     2.16739     1.15606     1.17052  0.00151723
     2.19304     1.13739     1.14423  0.00150787
     2.21869     1.13313     1.11454  0.00151795
     2.24434      1.0339     1.08911  0.00143391
     2.26999     1.08537     1.06136   0.0015184
     2.29564     1.07634      1.0354  0.00141452
     2.32129     1.06396     1.00597  0.00139057
     2.34694    0.976862    0.984211  0.00133787
     2.37259    0.911841    0.959534  0.00132856
     2.39824    0.866469    0.942462  0.00128533
     2.42389    0.859148    0.926746  0.00124878
     2.44954    0.871012    0.913176  0.00125121
     2.47519     0.84602    0.903036  0.00124164
     2.50084    0.886859      0.8978  0.00125095
     2.52649    0.896282    0.894073  0.00116208
     2.55214    0.880673    0.894072  0.00118557
