# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.11021e-05 2.10396e-05
    0.884913           0  0.00126976 0.000173907
    0.910562   0.0360883   0.0248748 0.000830642
    0.936212    0.159493    0.171172  0.00237687
    0.961861    0.509705    0.579313  0.00466117
    0.987511     1.21998     1.21927  0.00629958
     1.01316     1.84599     1.88817  0.00857969
     1.03881     2.33869     2.34723  0.00923661
     1.06446     2.61438     2.55278   0.0102592
     1.09011     2.55143     2.54649  0.00948956
     1.11576     2.26588     2.39498  0.00841688
     1.14141     2.15857     2.18941  0.00934519
     1.16706        1.87     1.94903  0.00787528
     1.19271     1.65481      1.7302  0.00786436
     1.21836     1.50798     1.54495  0.00784399
     1.24401     1.47598     1.37152  0.00689078
     1.26966     1.38503     1.23832  0.00715315
     1.29531      1.2591     1.11963   0.0062762
     1.32096     1.03988     1.02894  0.00591059
     1.34661     1.05173    0.950992  0.00519886
     1.37226    0.936509    0.880928   0.0054252
     1.39791    0.878938    0.817064  0.00487311
     1.42355    0.744309    0.771587  0.00436118
      1.4492    0.663256    0.732803  0.00433404
     1.47485    0.758693     0.70924  0.00431806
      1.5005    0.755942    0.687884  0.00423339
     1.52615    0.722627    0.678946  0.00411607
      1.5518    0.701919    0.672375  0.00372039
     1.57745    0.605107    0.673482  0.00425754
      1.6031    0.552552    0.680227  0.00353183
     1.62875    0.661438    0.694255  0.00380297
      1.6544    0.702135     0.71403   0.0038097
     1.68005    0.691207    0.730425  0.00373098
      1.7057    0.738044    0.751397  0.00403938
     1.73135    0.791406    0.780123  0.00394209
       1.757    0.778705    0.818263  0.00412337
     1.78265    0.743953    0.859644  0.00394171
      1.8083    0.813263    0.903834  0.00379919
     1.83395    0.949463    0.942402  0.00398291
      1.8596    0.997453    0.977539  0.00396623
     1.88525    0.926582     1.01286   0.0042534
      1.9109     1.07029     1.05758  0.00392162
     1.93655     1.12409     1.09913   0.0036572
      1.9622     1.15738       1.131  0.00382433
     1.98785       1.215     1.15843  0.00383237
      2.0135      1.3266     1.18538  0.00396089
     2.03915     1.22113     1.19849  0.00363734
      2.0648      1.1656     1.20937  0.00359344
     2.09045     1.18423     1.21135   0.0032985
      2.1161     1.17826      1.2054  0.00354946
     2.14174     1.16623     1.19103  0.00360542
     2.16739     1.13481     1.17437  0.00360431
     2.19304     1.17348     1.14584  0.00350721
     2.21869     1.18521      1.1126  0.00336512
     2.24434     1.17153     1.09156  0.00324286
     2.26999      1.1033     1.06543  0.00361236
     2.29564     1.04885     1.03507  0.00367654
     2.32129     1.01438     1.00583  0.00343999
     2.34694     1.01589    0.983909  0.00333016
     2.37259    0.950624    0.960187  0.00302307
     2.39824    0.932771    0.946978  0.00277244
     2.42389    0.905108    0.929387  0.00279727
     2.44954    0.943743    0.914895  0.00307911
     2.47519    0.993054    0.909355  0.00260599
     2.50084    0.940369    0.901032  0.00264303
     2.52649    0.937498    0.895371   0.0026656
     2.55214    0.901438    0.896106  0.00299128
