# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000759843 0.000346967
    0.910562   0.0198341   0.0217396  0.00168384
    0.936212    0.160012    0.166285  0.00444523
    0.961861    0.557701    0.574877   0.0106831
    0.987511     1.21183     1.22582   0.0208519
     1.01316     1.97964     1.90485   0.0303114
     1.03881     2.45946     2.36239   0.0220389
     1.06446     2.57312     2.57202   0.0117062
     1.09011     2.54635     2.57537   0.0144018
     1.11576     2.35817     2.38892   0.0182713
     1.14141     2.14187     2.18358    0.029033
     1.16706       1.919     1.95192   0.0267465
     1.19271     1.79268     1.74945   0.0174894
     1.21836     1.55138     1.53027   0.0201771
     1.24401     1.37563     1.36162   0.0209622
     1.26966     1.19369     1.22218   0.0129357
     1.29531     1.09954     1.10878   0.0162626
     1.32096       1.011     1.01659   0.0187228
     1.34661    0.931191    0.954574   0.0162432
     1.37226    0.858189    0.880243  0.00802992
     1.39791    0.801812    0.813257  0.00916572
     1.42355    0.746955    0.769296  0.00962581
      1.4492    0.729434    0.749433  0.00700624
     1.47485    0.724126    0.711155  0.00936946
      1.5005    0.706503    0.696342  0.00517545
     1.52615     0.73272    0.684316  0.00895543
      1.5518    0.692296    0.683371   0.0119679
     1.57745    0.652736    0.673001    0.013995
      1.6031    0.648839    0.657889     0.01249
     1.62875    0.690368    0.672536   0.0112677
      1.6544    0.725802    0.714542  0.00780514
     1.68005    0.716658    0.726381   0.0141791
      1.7057    0.711657    0.742519   0.0104713
     1.73135    0.798442    0.785768  0.00862669
       1.757    0.831528    0.823436   0.0066287
     1.78265    0.879094    0.849554   0.0106381
      1.8083    0.899245    0.900287  0.00986621
     1.83395    0.951157    0.945184  0.00563412
      1.8596     1.00312    0.975858  0.00975495
     1.88525     1.04243     1.01246   0.0113952
      1.9109     1.05546      1.0459   0.0107672
     1.93655     1.07568     1.10131   0.0110003
      1.9622     1.13251     1.14359  0.00774566
     1.98785     1.14793     1.17318   0.0103154
      2.0135     1.22222     1.20145  0.00915111
     2.03915     1.22848     1.22245   0.0122314
      2.0648     1.20364     1.21889  0.00668278
     2.09045     1.21956     1.23487   0.0105381
      2.1161     1.17582     1.22122   0.0102808
     2.14174     1.16629     1.19351  0.00839318
     2.16739     1.12883     1.16373   0.0114366
     2.19304     1.10033     1.13827   0.0135549
     2.21869     1.11512     1.12299  0.00500424
     2.24434     1.10663      1.0874   0.0099818
     2.26999     1.05217     1.04395  0.00421172
     2.29564     1.03941     1.01896    0.007922
     2.32129     1.05213    0.996474  0.00991522
     2.34694     1.01177    0.977871  0.00691222
     2.37259     0.99332    0.959002  0.00819589
     2.39824    0.971737    0.939148  0.00736547
     2.42389    0.923826    0.925087  0.00356538
     2.44954    0.904066    0.910808  0.00796081
     2.47519    0.882296    0.888316  0.00754857
     2.50084    0.856529     0.88186  0.00602113
     2.52649    0.879087    0.879571   0.0032483
     2.55214    0.917981    0.895801  0.00526181
