# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90933e-05  9.2838e-06
    0.884913  0.00489094   0.0014096 8.69447e-05
    0.910562   0.0317577    0.024608 0.000399012
    0.936212    0.166867    0.170787  0.00104614
    0.961861    0.628723    0.579581  0.00192417
    0.987511     1.28724     1.22451   0.0028213
     1.01316     1.94557     1.88641  0.00376836
     1.03881     2.28523     2.35096  0.00401141
     1.06446     2.46185     2.55532  0.00437484
     1.09011     2.40579     2.54094  0.00404484
     1.11576      2.3799     2.40081  0.00374383
     1.14141     2.30465     2.18791  0.00366144
     1.16706     2.00533     1.95615  0.00356098
     1.19271     1.83638     1.73939  0.00338446
     1.21836     1.51621     1.54693  0.00330827
     1.24401     1.35023     1.37844  0.00313101
     1.26966     1.26237     1.23432  0.00297888
     1.29531     1.16322     1.11596  0.00272589
     1.32096     1.08693     1.01785  0.00249073
     1.34661    0.976616    0.938288  0.00234256
     1.37226    0.883753    0.872873  0.00222084
     1.39791    0.832265    0.818351   0.0020889
     1.42355    0.780455    0.773182  0.00194245
      1.4492    0.759229    0.736747  0.00192695
     1.47485    0.699485    0.710047  0.00180006
      1.5005    0.630377    0.690541  0.00183941
     1.52615    0.639994    0.677165  0.00180513
      1.5518    0.576963    0.675106  0.00173624
     1.57745    0.587695    0.676895  0.00179589
      1.6031    0.626046    0.682025  0.00168528
     1.62875    0.701593    0.692143   0.0017427
      1.6544    0.669949    0.706436  0.00166855
     1.68005    0.742008    0.729089  0.00165784
      1.7057    0.723974    0.754417  0.00165245
     1.73135    0.764094    0.784762  0.00168374
       1.757    0.817167    0.818678  0.00173752
     1.78265    0.821467    0.857529  0.00169909
      1.8083    0.845474    0.898547  0.00180087
     1.83395    0.955157    0.939445  0.00179175
      1.8596      1.0311    0.980139  0.00175365
     1.88525     1.02876     1.02078  0.00188464
      1.9109     1.09586     1.06038  0.00180938
     1.93655     1.11119     1.09758  0.00178572
      1.9622      1.1986      1.1323  0.00168372
     1.98785     1.22433     1.16365  0.00172353
      2.0135     1.23437     1.18767   0.0017491
     2.03915     1.21071     1.20245  0.00166106
      2.0648     1.24786     1.21028   0.0015825
     2.09045     1.30858     1.21183  0.00156158
      2.1161      1.2724     1.20743  0.00166152
     2.14174     1.18621     1.19211  0.00161854
     2.16739     1.14067     1.17142  0.00159866
     2.19304     1.10469     1.14519  0.00158328
     2.21869      1.1091     1.11495  0.00160139
     2.24434     1.10814     1.08927  0.00150782
     2.26999      1.0686     1.06166  0.00160036
     2.29564     1.01129     1.03511  0.00150352
     2.32129    0.963295     1.00559  0.00146819
     2.34694    0.912106    0.984094  0.00140771
     2.37259      0.9152    0.959164  0.00139413
     2.39824     0.94172    0.942337  0.00134067
     2.42389    0.903193    0.926594  0.00132367
     2.44954    0.891598    0.913628  0.00130371
     2.47519    0.850944    0.903528  0.00129167
     2.50084      0.8402    0.898281  0.00130197
     2.52649    0.890469    0.894547  0.00120611
     2.55214    0.887141    0.894274   0.0012453
