# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.06142e-05 2.05545e-05
    0.884913           0  0.00128105 0.000173583
    0.910562   0.0176111   0.0249222 0.000814193
    0.936212     0.21029    0.171394  0.00233801
    0.961861    0.567403    0.578574  0.00457145
    0.987511     1.15812     1.21866   0.0062089
     1.01316     1.62515     1.88636  0.00855922
     1.03881     2.30054     2.34596  0.00910228
     1.06446     2.70586     2.55456   0.0101041
     1.09011     2.79174     2.54795  0.00938415
     1.11576     2.40894     2.39415  0.00825043
     1.14141     2.18338     2.18829  0.00918898
     1.16706      1.9614     1.94778  0.00778027
     1.19271     1.79162     1.73269  0.00788521
     1.21836     1.57571     1.54646  0.00781488
     1.24401     1.49625     1.37341    0.006805
     1.26966      1.2349     1.23791  0.00700759
     1.29531     1.02468     1.11927  0.00623578
     1.32096     1.00874     1.02863  0.00579279
     1.34661     0.92764    0.951824   0.0051151
     1.37226    0.875871    0.881452   0.0053321
     1.39791    0.881633    0.818465  0.00483803
     1.42355    0.729897    0.771421  0.00426998
      1.4492    0.643766    0.732531  0.00428457
     1.47485    0.621239    0.709217  0.00427752
      1.5005    0.640159    0.687716  0.00418666
     1.52615    0.685936    0.678908  0.00408097
      1.5518    0.670009    0.672183   0.0036832
     1.57745    0.653881    0.673374  0.00417306
      1.6031    0.628561    0.680006   0.0035073
     1.62875    0.605852    0.693749  0.00380762
      1.6544     0.67406    0.713509  0.00374674
     1.68005    0.700366     0.72935  0.00371046
      1.7057    0.744297    0.751157  0.00394966
     1.73135    0.714582    0.778484  0.00394429
       1.757    0.732798    0.817337  0.00408612
     1.78265    0.768209    0.859548  0.00391146
      1.8083    0.959971    0.904474  0.00378805
     1.83395     1.01259    0.942585  0.00392793
      1.8596     1.10544    0.977002  0.00401481
     1.88525     1.15579     1.01307  0.00426262
      1.9109     1.13893     1.05787  0.00386474
     1.93655     1.20892     1.09923   0.0036426
      1.9622     1.14469     1.13111  0.00376255
     1.98785     1.15618     1.15848  0.00376659
      2.0135     1.21105     1.18518  0.00392039
     2.03915     1.23236     1.19891  0.00360755
      2.0648     1.24365     1.21004  0.00360392
     2.09045     1.22805      1.2121  0.00331121
      2.1161     1.21156     1.20532  0.00353699
     2.14174     1.18966     1.19168  0.00357389
     2.16739     1.17481     1.17537   0.0035983
     2.19304     1.18871     1.14644  0.00344432
     2.21869     1.08717     1.11268  0.00332096
     2.24434     1.02502     1.09153  0.00320992
     2.26999     1.03195     1.06553  0.00354226
     2.29564     1.01542      1.0355  0.00361926
     2.32129    0.979288      1.0063   0.0033978
     2.34694     1.03006    0.985093  0.00330977
     2.37259    0.938037    0.960162  0.00296204
     2.39824    0.929109    0.946389  0.00272645
     2.42389    0.852221    0.928521  0.00279234
     2.44954    0.875321    0.914098  0.00304807
     2.47519    0.844106    0.908706   0.0026018
     2.50084    0.835186    0.900585  0.00262145
     2.52649    0.873368    0.895165  0.00262869
     2.55214    0.848808    0.895505  0.00298103
