# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87402e-05  9.1125e-06
    0.884913           0  0.00140579 8.58705e-05
    0.910562   0.0256948   0.0245884 0.000395676
    0.936212    0.163316    0.170806  0.00103782
    0.961861    0.519796    0.579262  0.00190092
    0.987511     1.11786     1.22446  0.00279299
     1.01316     1.85182     1.88637  0.00371289
     1.03881     2.25019     2.35025  0.00395747
     1.06446     2.60805     2.55589   0.0043444
     1.09011     2.36691     2.54061  0.00400475
     1.11576     2.41394     2.40153  0.00369289
     1.14141     2.18356     2.18799    0.003622
     1.16706     1.96421     1.95653  0.00352641
     1.19271     1.80929     1.73984  0.00334717
     1.21836     1.70053     1.54724   0.0032741
     1.24401     1.51574      1.3789  0.00308693
     1.26966     1.36379     1.23501  0.00295054
     1.29531      1.1909      1.1159  0.00268958
     1.32096     1.08199     1.01763  0.00246426
     1.34661      1.0219    0.937678  0.00232238
     1.37226    0.880829    0.872152  0.00220252
     1.39791     0.84623    0.818034  0.00206233
     1.42355    0.740056    0.772844  0.00191716
      1.4492    0.725148    0.736447  0.00190648
     1.47485    0.788077    0.709684  0.00177981
      1.5005    0.650153    0.690132  0.00181864
     1.52615    0.593744    0.676995  0.00178694
      1.5518    0.607283    0.675166  0.00172737
     1.57745    0.643107    0.677053  0.00178185
      1.6031    0.633497    0.682015  0.00167123
     1.62875    0.641405    0.692332  0.00173385
      1.6544    0.643011    0.706414  0.00165163
     1.68005    0.670767    0.728989  0.00163948
      1.7057    0.734588    0.754235   0.0016411
     1.73135    0.791486    0.784718  0.00167478
       1.757     0.80918    0.818865  0.00172755
     1.78265    0.859433    0.857819  0.00168466
      1.8083    0.811286    0.898692   0.0017837
     1.83395    0.841705      0.9394  0.00177477
      1.8596    0.953149      0.9804  0.00174393
     1.88525    0.988682     1.02102  0.00186048
      1.9109      1.0735     1.06054  0.00179075
     1.93655     1.16105     1.09748  0.00176677
      1.9622     1.18026     1.13215  0.00166694
     1.98785     1.16987     1.16367  0.00170282
      2.0135     1.17196     1.18783     0.00173
     2.03915      1.2266     1.20258  0.00164254
      2.0648     1.28812     1.21047  0.00157249
     2.09045     1.27423     1.21217   0.0015508
      2.1161     1.18344     1.20777   0.0016426
     2.14174     1.21554      1.1922  0.00159774
     2.16739       1.174     1.17147  0.00157576
     2.19304     1.15999     1.14499  0.00156542
     2.21869     1.15355     1.11485  0.00158698
     2.24434     1.07615     1.08934  0.00149458
     2.26999     1.05132      1.0615  0.00158309
     2.29564     1.06775     1.03509  0.00148617
     2.32129     1.06072     1.00557  0.00145177
     2.34694     1.03914    0.984172   0.0013943
     2.37259    0.974226    0.959134  0.00137789
     2.39824    0.976432    0.942318  0.00132668
     2.42389     0.95824    0.926635  0.00131345
     2.44954    0.899578    0.913281  0.00128903
     2.47519    0.874505    0.902999  0.00127946
     2.50084    0.908217    0.897997  0.00128755
     2.52649    0.879969    0.894226  0.00119886
     2.55214     0.90063    0.894009  0.00123113
