# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80515e-05 8.77842e-06
    0.884913           0     0.00138  8.3453e-05
    0.910562   0.0513897   0.0246963 0.000388997
    0.936212    0.212475    0.170675   0.0010139
    0.961861    0.503755     0.57945  0.00186858
    0.987511     1.16499     1.22421  0.00274967
     1.01316     1.87188     1.88639  0.00363133
     1.03881     2.29566     2.34953  0.00387056
     1.06446     2.72847     2.55721  0.00424587
     1.09011     2.59232     2.54214  0.00390801
     1.11576     2.45797     2.40266  0.00364144
     1.14141     2.11907     2.18833  0.00353415
     1.16706     1.77193     1.95719  0.00347007
     1.19271     1.86886     1.73969  0.00330132
     1.21836     1.68199     1.54699  0.00320355
     1.24401      1.3295     1.37824  0.00302053
     1.26966     1.19376     1.23426  0.00290653
     1.29531     1.18405     1.11541  0.00264629
     1.32096      1.0429     1.01734  0.00241208
     1.34661    0.970016    0.937541  0.00228139
     1.37226     0.82426    0.871728  0.00216961
     1.39791     0.81928    0.817609  0.00201524
     1.42355    0.779392    0.772688  0.00187893
      1.4492    0.798324     0.73656  0.00188857
     1.47485     0.64611    0.709617  0.00174261
      1.5005    0.614642    0.689936  0.00178865
     1.52615    0.658083    0.677189  0.00177316
      1.5518    0.615633    0.675141  0.00169218
     1.57745    0.636757    0.677081  0.00173963
      1.6031    0.662653    0.682367  0.00164967
     1.62875    0.710888    0.692621  0.00170356
      1.6544    0.723913    0.706686  0.00163902
     1.68005    0.784753    0.728625  0.00160905
      1.7057    0.726196    0.753979  0.00159853
     1.73135    0.781344    0.784624  0.00163433
       1.757     0.80127    0.818942  0.00168993
     1.78265    0.902144    0.857829  0.00167133
      1.8083    0.827245    0.898502  0.00175763
     1.83395    0.882844    0.939271  0.00173942
      1.8596    0.947057    0.980911  0.00171788
     1.88525     1.04943     1.02109  0.00182096
      1.9109      1.0484     1.06066   0.0017564
     1.93655     1.05796     1.09786  0.00173299
      1.9622     1.18188     1.13226  0.00163602
     1.98785     1.28255     1.16391   0.0016729
      2.0135     1.25315     1.18771   0.0016873
     2.03915     1.21722     1.20269  0.00161499
      2.0648     1.21951     1.21037  0.00155229
     2.09045     1.25145     1.21215   0.0015291
      2.1161     1.23471     1.20769  0.00161104
     2.14174     1.21194     1.19216  0.00156159
     2.16739     1.15871     1.17096  0.00155603
     2.19304     1.10608     1.14471  0.00154078
     2.21869     1.08455     1.11475  0.00156059
     2.24434     1.08333      1.0892  0.00147007
     2.26999     1.01262     1.06157  0.00155089
     2.29564     1.06357     1.03558  0.00144949
     2.32129      1.0358     1.00592  0.00142343
     2.34694     1.02015    0.984244  0.00137084
     2.37259    0.944968    0.959267   0.0013514
     2.39824    0.902763    0.942366  0.00130171
     2.42389    0.871086    0.926777  0.00128126
     2.44954     0.89467    0.913207    0.001277
     2.47519    0.923191    0.903116  0.00126507
     2.50084    0.959775    0.897779  0.00127169
     2.52649    0.915709    0.893822   0.0011841
     2.55214    0.879019    0.893897  0.00120774
