# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.57557e-05 1.12515e-05
    0.884913           0  0.00133358 0.000107061
    0.910562    0.019632   0.0248859 0.000475708
    0.936212    0.231866     0.17193  0.00129081
    0.961861     0.57206    0.578252  0.00243825
    0.987511     1.22734      1.2229  0.00354612
     1.01316     1.96632     1.88616  0.00454025
     1.03881     2.31984     2.35206  0.00498271
     1.06446      2.4872     2.55531  0.00547816
     1.09011      2.5482     2.54394  0.00514729
     1.11576     2.59968     2.39835  0.00471632
     1.14141     2.14038     2.18845  0.00457351
     1.16706     1.86508     1.95315  0.00438626
     1.19271     1.80172     1.73737  0.00427012
     1.21836     1.58168     1.54881  0.00431709
     1.24401     1.35719     1.37609  0.00396316
     1.26966     1.40403     1.23268  0.00370206
     1.29531     1.19732     1.11647  0.00344543
     1.32096     1.01669     1.01925   0.0032604
     1.34661    0.812527    0.941001  0.00295998
     1.37226     0.82337    0.875112  0.00287098
     1.39791    0.704375    0.817779  0.00261771
     1.42355    0.689144    0.773065  0.00254815
      1.4492    0.683089    0.735257  0.00240863
     1.47485    0.695964    0.709847  0.00227475
      1.5005    0.755942    0.690538  0.00231235
     1.52615    0.701352    0.676699  0.00229395
      1.5518     0.61951    0.674332  0.00215555
     1.57745    0.677932    0.676737  0.00234272
      1.6031    0.624555     0.68022  0.00217142
     1.62875    0.630306    0.693154  0.00224634
      1.6544    0.661728    0.709958  0.00211132
     1.68005    0.694684    0.731092  0.00212961
      1.7057     0.72924    0.754489  0.00209791
     1.73135    0.759782    0.782404  0.00215972
       1.757    0.812824    0.817559  0.00221261
     1.78265    0.860638     0.85621  0.00222922
      1.8083    0.965974    0.898401  0.00229072
     1.83395     1.09708    0.940644  0.00229672
      1.8596     1.08807    0.979018   0.0022329
     1.88525     1.13181      1.0204  0.00244256
      1.9109     1.13336     1.06232  0.00235606
     1.93655      1.1389     1.09779  0.00229401
      1.9622     1.15682     1.13166  0.00213347
     1.98785     1.04392     1.16244  0.00216823
      2.0135     1.08924     1.18735  0.00223157
     2.03915     1.17035     1.20226  0.00213051
      2.0648     1.22085     1.21101  0.00201767
     2.09045     1.19535     1.21096  0.00193364
      2.1161     1.20189     1.20715  0.00200939
     2.14174     1.21387     1.19276  0.00202198
     2.16739     1.16534     1.17233  0.00201591
     2.19304     1.12953     1.14598  0.00196553
     2.21869     1.13259     1.11563  0.00200889
     2.24434     1.11536     1.09169  0.00191693
     2.26999     1.07724     1.06175  0.00201714
     2.29564     1.00688     1.03501  0.00191917
     2.32129    0.987107      1.0055  0.00183064
     2.34694    0.967127    0.984711  0.00179773
     2.37259    0.897594    0.958592  0.00172685
     2.39824    0.894563    0.941021  0.00165554
     2.42389    0.941371    0.926088   0.0016753
     2.44954    0.885375    0.914046  0.00165783
     2.47519    0.935186    0.903724  0.00162728
     2.50084    0.915719    0.898557  0.00161917
     2.52649    0.901983    0.894024  0.00152562
     2.55214    0.905959    0.893642  0.00157324
