# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.07095e-05 1.06934e-05
    0.884913           0  0.00138797 0.000135284
    0.910562   0.0124144   0.0250732 0.000617284
    0.936212    0.144199    0.171253  0.00166087
    0.961861     0.57413    0.579482  0.00320196
    0.987511     1.26122     1.22338  0.00453376
     1.01316      2.0048      1.8882  0.00595889
     1.03881     2.32117     2.34619    0.006298
     1.06446     2.58882     2.55625  0.00695143
     1.09011     2.72869     2.54667  0.00646037
     1.11576     2.42317     2.40006  0.00582832
     1.14141      2.1334     2.19184  0.00608198
     1.16706      1.9693     1.95203  0.00561164
     1.19271     1.90941     1.73489  0.00563482
     1.21836     1.61603     1.54729   0.0055896
     1.24401      1.2667     1.37605  0.00510602
     1.26966     1.16332     1.23295  0.00488497
     1.29531     1.06049     1.11566  0.00428396
     1.32096    0.851246     1.02025  0.00424162
     1.34661    0.786521    0.944168  0.00378632
     1.37226    0.704257      0.8774  0.00374368
     1.39791    0.739533    0.818741   0.0032984
     1.42355    0.819909    0.771021  0.00313488
      1.4492    0.738028    0.732359  0.00305191
     1.47485    0.742185    0.708779  0.00291664
      1.5005    0.633248    0.689763  0.00298888
     1.52615    0.676172    0.678102    0.002857
      1.5518    0.662951    0.673639  0.00256548
     1.57745    0.745176    0.673531  0.00288814
      1.6031    0.724968    0.679364   0.0027329
     1.62875    0.741388    0.693277  0.00280659
      1.6544    0.814609    0.713685   0.0026206
     1.68005    0.791198    0.729805  0.00268904
      1.7057    0.777867    0.753857  0.00276328
     1.73135    0.863839    0.780801  0.00277181
       1.757    0.845703    0.819558  0.00291097
     1.78265    0.907493    0.858555  0.00280314
      1.8083    0.891302    0.900819  0.00279642
     1.83395    0.931242    0.940603  0.00285625
      1.8596    0.979039    0.978352  0.00284636
     1.88525    0.927996     1.01787   0.0031191
      1.9109    0.978183     1.06136  0.00287475
     1.93655     1.13922     1.09934  0.00285764
      1.9622     1.12598     1.13076  0.00272359
     1.98785     1.27576     1.16247  0.00278136
      2.0135      1.2486     1.18645  0.00296346
     2.03915     1.23328     1.20151  0.00274369
      2.0648     1.16285     1.21162  0.00248205
     2.09045     1.16752     1.21039  0.00241895
      2.1161     1.21087     1.20528  0.00257604
     2.14174     1.17739     1.19136  0.00254968
     2.16739     1.10928     1.17244  0.00253113
     2.19304     1.10429     1.14769  0.00239802
     2.21869     1.10672     1.11637  0.00256324
     2.24434     1.07054     1.09189  0.00241834
     2.26999     1.05987     1.06469  0.00257193
     2.29564    0.973903     1.03504  0.00245907
     2.32129    0.952721     1.00613  0.00240684
     2.34694      0.9899    0.986377  0.00222099
     2.37259    0.946669    0.960118  0.00214876
     2.39824    0.915832    0.941593  0.00205633
     2.42389    0.923566    0.927101  0.00203133
     2.44954    0.890481    0.912544  0.00217844
     2.47519    0.914829    0.903158  0.00203471
     2.50084    0.910743    0.897836  0.00207903
     2.52649    0.906558     0.89313  0.00197419
     2.55214    0.882216    0.892747  0.00202993
