# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000743556 0.000160159
    0.910562   0.0285819     0.02611 0.000947766
    0.936212    0.148541    0.171566  0.00225986
    0.961861    0.530766    0.574995  0.00482603
    0.987511     1.32774     1.22258  0.00816605
     1.01316     1.91241     1.87701   0.0118221
     1.03881     2.31052     2.35405   0.0109028
     1.06446     2.52743     2.55973   0.0123506
     1.09011     2.45371     2.54856    0.010211
     1.11576     2.47378     2.40304  0.00963935
     1.14141     2.24991     2.19552   0.0117494
     1.16706     1.95401      1.9581   0.0091309
     1.19271     1.82317     1.74265   0.0094475
     1.21836     1.51858     1.55772  0.00989751
     1.24401     1.36435     1.38447  0.00865624
     1.26966     1.22964     1.23273  0.00718223
     1.29531      1.0799     1.10688  0.00719127
     1.32096     1.05257     1.01127  0.00636586
     1.34661    0.978992    0.934473  0.00601185
     1.37226    0.899148    0.875921  0.00589294
     1.39791    0.810374     0.81423  0.00623404
     1.42355    0.801954    0.771974  0.00449057
      1.4492    0.773271    0.741761  0.00477619
     1.47485     0.72231    0.708172  0.00488914
      1.5005    0.711479    0.693323  0.00472822
     1.52615    0.673058    0.681324  0.00518378
      1.5518    0.677981    0.675999   0.0051755
     1.57745    0.682318     0.66947  0.00490493
      1.6031    0.651941    0.672314  0.00472167
     1.62875    0.648245    0.682802  0.00454023
      1.6544    0.672381    0.702782  0.00414156
     1.68005      0.7119    0.722824  0.00462909
      1.7057    0.714915    0.754279  0.00442608
     1.73135     0.76459    0.787915  0.00472335
       1.757    0.821408     0.82373   0.0040822
     1.78265    0.895229    0.856059  0.00520875
      1.8083    0.906383    0.893187  0.00442693
     1.83395    0.905826    0.940906  0.00438874
      1.8596    0.964163    0.980613  0.00524712
     1.88525    0.988035     1.02399  0.00505736
      1.9109     1.03172     1.06101  0.00552989
     1.93655     1.09728     1.10448  0.00504757
      1.9622     1.13453     1.13763  0.00505561
     1.98785     1.13581     1.16899  0.00518261
      2.0135      1.1813     1.19482  0.00457491
     2.03915     1.24256     1.20721  0.00536196
      2.0648     1.26065     1.21176  0.00493849
     2.09045     1.22698     1.21198  0.00438364
      2.1161     1.20548     1.20649  0.00503455
     2.14174     1.19151     1.18835  0.00452626
     2.16739     1.16996     1.16851  0.00515375
     2.19304     1.19216     1.14525  0.00534457
     2.21869     1.15082     1.12339  0.00412671
     2.24434     1.08799     1.09409  0.00464581
     2.26999     1.06534     1.06241  0.00424234
     2.29564     1.03019     1.02814  0.00448028
     2.32129     1.01261     1.00489  0.00454384
     2.34694    0.987236     0.97655  0.00389706
     2.37259    0.966389    0.958053  0.00416396
     2.39824    0.969427    0.935062  0.00417981
     2.42389    0.950156    0.921765  0.00383122
     2.44954    0.923384    0.909707  0.00441618
     2.47519    0.894921    0.897584  0.00353957
     2.50084    0.857516    0.891942  0.00401972
     2.52649    0.841307     0.88921  0.00342061
     2.55214    0.882158    0.890938  0.00339713
