# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.49356e-06 8.43519e-06
    0.859263           0 1.59882e-05 1.58783e-05
    0.884913           0  0.00097107 0.000137106
    0.910562   0.0293614   0.0258673 0.000715887
    0.936212    0.153211    0.172399  0.00181622
    0.961861    0.555838    0.578045  0.00356688
    0.987511     1.19555     1.22548  0.00597709
     1.01316     1.92416     1.87515  0.00795266
     1.03881     2.31472     2.34583  0.00790986
     1.06446     2.57407     2.55308  0.00852073
     1.09011     2.51432     2.54521  0.00705097
     1.11576     2.42042     2.40272  0.00681677
     1.14141     2.26264      2.1944  0.00765022
     1.16706     2.01639     1.96363   0.0059822
     1.19271     1.72059     1.74362  0.00618628
     1.21836      1.6075     1.55386  0.00697487
     1.24401     1.43243     1.38219  0.00631691
     1.26966     1.20679     1.23348  0.00489967
     1.29531     1.10156     1.11131  0.00508495
     1.32096    0.963095     1.01243  0.00484694
     1.34661    0.909251    0.933601  0.00458894
     1.37226    0.859562    0.874575  0.00436875
     1.39791    0.763114     0.81561  0.00461749
     1.42355    0.788417    0.769436  0.00357718
      1.4492     0.74359    0.738652  0.00351658
     1.47485    0.710193    0.706998  0.00334119
      1.5005    0.659871    0.694737  0.00313565
     1.52615    0.633807    0.681524  0.00344276
      1.5518     0.67655    0.677716  0.00365552
     1.57745    0.656835    0.672779  0.00336873
      1.6031    0.640372    0.681996  0.00329324
     1.62875    0.671039    0.689847  0.00335478
      1.6544    0.708327    0.703152  0.00302415
     1.68005    0.748259    0.725678  0.00342879
      1.7057    0.800716    0.756898  0.00319431
     1.73135    0.828437    0.784469  0.00389924
       1.757    0.843392    0.819483  0.00317524
     1.78265    0.856088    0.856989   0.0038247
      1.8083    0.913542    0.897025  0.00352142
     1.83395    0.934267    0.937153  0.00338776
      1.8596    0.940426    0.978562  0.00361043
     1.88525     1.02521     1.02298  0.00342221
      1.9109     1.08376     1.05904  0.00349134
     1.93655     1.12669     1.10078  0.00328284
      1.9622     1.18435     1.12975  0.00372847
     1.98785     1.17894     1.16399  0.00356969
      2.0135     1.19662     1.19256  0.00319357
     2.03915     1.20372     1.20832  0.00361998
      2.0648     1.22815     1.21177  0.00335906
     2.09045     1.22297     1.21237  0.00325686
      2.1161     1.22767     1.20546  0.00316274
     2.14174     1.20352     1.19029  0.00320527
     2.16739     1.14077     1.17019  0.00369414
     2.19304     1.10257     1.14856  0.00332022
     2.21869     1.12168     1.12723   0.0028389
     2.24434     1.07738     1.09502   0.0033902
     2.26999     1.03961     1.06127  0.00327269
     2.29564     1.00488     1.03254  0.00325035
     2.32129    0.971109      1.0043  0.00293497
     2.34694    0.988214    0.977387  0.00263957
     2.37259    0.949663    0.956167  0.00281863
     2.39824    0.911703    0.938437   0.0028946
     2.42389    0.915539    0.923177  0.00240895
     2.44954    0.910242    0.912563  0.00285673
     2.47519      0.8845    0.902538  0.00258754
     2.50084    0.896317    0.895616  0.00273572
     2.52649    0.873822     0.89226  0.00237676
     2.55214    0.865498    0.894988  0.00272107
