# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.58149e-05 1.12936e-05
    0.884913           0  0.00133859 0.000107404
    0.910562   0.0453269   0.0248867 0.000477304
    0.936212    0.105964    0.171821  0.00129076
    0.961861    0.591207    0.578268  0.00244736
    0.987511     1.21556     1.22297  0.00355852
     1.01316     1.65454     1.88607  0.00455434
     1.03881     2.23044     2.35219  0.00500045
     1.06446     2.70565     2.55571  0.00549013
     1.09011     2.52101     2.54398  0.00516637
     1.11576     2.30933     2.39749  0.00469402
     1.14141     2.23115     2.18832  0.00458475
     1.16706     1.87334      1.9532  0.00439821
     1.19271     1.72347     1.73714  0.00428292
     1.21836     1.43525     1.54894  0.00432821
     1.24401     1.34404     1.37633  0.00397286
     1.26966     1.22168     1.23232  0.00370174
     1.29531      1.1421     1.11637  0.00345464
     1.32096     1.09489     1.01947  0.00326528
     1.34661    0.983085    0.941284  0.00296098
     1.37226     0.92583    0.875341   0.0028771
     1.39791    0.807153     0.81793  0.00261816
     1.42355    0.835974    0.773077  0.00254871
      1.4492    0.770399    0.735318  0.00241539
     1.47485    0.708179    0.709751  0.00227988
      1.5005    0.783692    0.690469  0.00231715
     1.52615    0.753871    0.676813  0.00229645
      1.5518    0.753512    0.674617  0.00215347
     1.57745    0.749986     0.67678  0.00235108
      1.6031     0.79278    0.680293  0.00217683
     1.62875    0.771798    0.693212  0.00225087
      1.6544    0.711756    0.709938  0.00211443
     1.68005    0.709356    0.730991  0.00212979
      1.7057    0.690158    0.754475  0.00210435
     1.73135    0.735904    0.782462  0.00216735
       1.757    0.788398    0.817467  0.00221859
     1.78265    0.818227    0.856225  0.00223745
      1.8083    0.852136    0.898393  0.00229274
     1.83395    0.875513    0.940373  0.00228645
      1.8596    0.899846     0.97878  0.00223164
     1.88525    0.877279     1.02022  0.00244266
      1.9109    0.983493     1.06217  0.00236106
     1.93655      1.0637     1.09765  0.00230047
      1.9622     1.16876     1.13163  0.00214086
     1.98785     1.11783     1.16277  0.00216236
      2.0135     1.20999      1.1876  0.00223131
     2.03915     1.15896     1.20239  0.00213667
      2.0648     1.28099     1.21103  0.00202474
     2.09045     1.27078     1.21103  0.00194034
      2.1161     1.24679     1.20715  0.00201691
     2.14174     1.23256      1.1927  0.00202912
     2.16739     1.12228     1.17229  0.00202269
     2.19304     1.11116     1.14592  0.00197076
     2.21869     1.16693     1.11559  0.00201614
     2.24434     1.12011     1.09168  0.00192327
     2.26999     1.05425      1.0617  0.00202445
     2.29564     1.00942     1.03495  0.00192252
     2.32129     1.01865     1.00547  0.00183614
     2.34694    0.991291    0.984775   0.0018039
     2.37259    0.995106    0.958785  0.00172775
     2.39824    0.947172    0.941121  0.00165941
     2.42389    0.939701     0.92601   0.0016806
     2.44954    0.959621    0.914036  0.00166194
     2.47519    0.921589    0.903628  0.00163188
     2.50084    0.923374    0.898502  0.00162477
     2.52649    0.937348    0.894053  0.00153064
     2.55214    0.909561    0.893664  0.00157833
