# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77646e-05 1.08253e-05
    0.884913  0.00336252  0.00132585 0.000101184
    0.910562   0.0170337   0.0247837  0.00045441
    0.936212    0.164136    0.170433  0.00126083
    0.961861    0.515656    0.578601  0.00232361
    0.987511     1.28822     1.22416  0.00342064
     1.01316     1.81218      1.8884  0.00438335
     1.03881     2.20826     2.35348  0.00479556
     1.06446     2.68178     2.55574  0.00528367
     1.09011     2.65335     2.54324  0.00498045
     1.11576     2.41624     2.39868   0.0044523
     1.14141     2.17603     2.18695  0.00443731
     1.16706     2.07722     1.95289  0.00420151
     1.19271     1.79684     1.73567  0.00405253
     1.21836     1.50443     1.54775  0.00407099
     1.24401     1.29609     1.37614  0.00375278
     1.26966     1.17342     1.23491  0.00357871
     1.29531     1.12256     1.11722  0.00329909
     1.32096    0.967855     1.01811  0.00308468
     1.34661    0.902162    0.939525  0.00286792
     1.37226    0.939941     0.87467  0.00273345
     1.39791    0.849293    0.817822  0.00252641
     1.42355    0.800655    0.772856  0.00242732
      1.4492    0.741562    0.736761   0.0023119
     1.47485    0.695964    0.710388  0.00217531
      1.5005      0.7115    0.691575   0.0021883
     1.52615    0.670827    0.676709  0.00218769
      1.5518     0.67657    0.674895  0.00205983
     1.57745    0.674661    0.677097  0.00221761
      1.6031    0.612632    0.681235  0.00206101
     1.62875    0.640322    0.692672  0.00212216
      1.6544    0.691989      0.7087  0.00200377
     1.68005    0.768215    0.730251  0.00200752
      1.7057    0.827564    0.754291  0.00199785
     1.73135    0.807218    0.782926  0.00204879
       1.757    0.773199    0.817014    0.002108
     1.78265    0.885873    0.856118  0.00212041
      1.8083    0.886104    0.898758  0.00218155
     1.83395    0.910032    0.940717  0.00218908
      1.8596    0.910784    0.979461  0.00212886
     1.88525    0.972247     1.02089   0.0023269
      1.9109     1.01358     1.06221  0.00222499
     1.93655     1.01857     1.09887  0.00220084
      1.9622     1.10453     1.13234  0.00201727
     1.98785     1.18441     1.16248  0.00208344
      2.0135     1.19706     1.18678  0.00213193
     2.03915     1.23178     1.20184  0.00200437
      2.0648     1.24022     1.21046  0.00190921
     2.09045     1.22433     1.21069  0.00185799
      2.1161     1.27978     1.20596  0.00193683
     2.14174     1.25661     1.19288  0.00192447
     2.16739     1.24544     1.17267   0.0019159
     2.19304     1.20444     1.14636  0.00190004
     2.21869     1.17874     1.11617  0.00192752
     2.24434     1.09521     1.09051  0.00182631
     2.26999     1.04347     1.06111  0.00193779
     2.29564     1.01701     1.03417  0.00181549
     2.32129     1.00692     1.00536  0.00176897
     2.34694    0.939399     0.98509  0.00172851
     2.37259    0.915753    0.958611  0.00165588
     2.39824    0.868051    0.941414  0.00157115
     2.42389    0.917209    0.926108  0.00159102
     2.44954    0.953437    0.914713  0.00156433
     2.47519    0.902794    0.904421  0.00156349
     2.50084    0.915642    0.898827  0.00154739
     2.52649    0.892832    0.894184   0.0014444
     2.55214    0.910406    0.893772  0.00149904
