# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70634e-05 9.43341e-06
    0.884913           0  0.00138586 9.75119e-05
    0.910562   0.0164562   0.0244826 0.000431818
    0.936212    0.123716    0.170023   0.0011603
    0.961861    0.546187    0.578374  0.00215552
    0.987511     1.25262     1.22468  0.00311493
     1.01316     1.88517     1.88553  0.00413822
     1.03881     2.32272     2.34907  0.00445006
     1.06446     2.62621     2.55208  0.00482408
     1.09011     2.58204     2.54158  0.00463695
     1.11576     2.30664     2.39944  0.00425955
     1.14141     2.25963     2.18768  0.00404617
     1.16706     1.91658     1.95587  0.00387991
     1.19271     1.73171     1.73746  0.00373869
     1.21836     1.59442     1.54688   0.0037762
     1.24401     1.52703     1.37769  0.00352326
     1.26966     1.28301     1.23536  0.00332339
     1.29531      1.0896     1.11759  0.00302964
     1.32096    0.967169     1.01885  0.00281684
     1.34661    0.993118    0.939941  0.00264193
     1.37226    0.918839    0.873966  0.00250115
     1.39791    0.833368    0.819084  0.00233551
     1.42355    0.774076    0.774678  0.00222075
      1.4492    0.697793    0.738605  0.00215052
     1.47485    0.695634    0.711541  0.00200508
      1.5005    0.691831     0.69243  0.00204185
     1.52615    0.687477    0.677716  0.00202573
      1.5518    0.705299     0.67549  0.00191328
     1.57745    0.741809    0.677936  0.00203424
      1.6031     0.63033    0.681219  0.00191209
     1.62875    0.722889     0.69209  0.00196379
      1.6544    0.683768    0.707008  0.00185533
     1.68005    0.658724    0.728773  0.00186007
      1.7057    0.673373    0.753537  0.00183807
     1.73135    0.658999    0.783397  0.00189335
       1.757    0.729309    0.818384  0.00195008
     1.78265    0.780864    0.856118  0.00193043
      1.8083    0.846352    0.897026  0.00202582
     1.83395    0.880709    0.938658  0.00200393
      1.8596    0.974332    0.978155  0.00195404
     1.88525     1.06412     1.01951  0.00213065
      1.9109     1.17302     1.06018  0.00205365
     1.93655     1.11496     1.09719  0.00202707
      1.9622     1.20612     1.13153  0.00185972
     1.98785     1.22566      1.1623  0.00189551
      2.0135      1.1533     1.18738  0.00193965
     2.03915     1.24013     1.20308  0.00184262
      2.0648     1.21934     1.21072  0.00176753
     2.09045     1.22542     1.21175  0.00174667
      2.1161     1.24407     1.20744  0.00183853
     2.14174     1.20364     1.19299  0.00178204
     2.16739     1.16946     1.17276  0.00175892
     2.19304     1.12315     1.14659    0.001768
     2.21869     1.11679      1.1154  0.00178623
     2.24434     1.10624     1.09031  0.00166973
     2.26999     1.07427     1.06224  0.00179895
     2.29564     1.08515     1.03519  0.00166996
     2.32129     1.05264     1.00632  0.00161626
     2.34694     1.00794    0.985535  0.00158452
     2.37259    0.987409    0.958994  0.00152756
     2.39824    0.986879    0.941902  0.00145466
     2.42389    0.997355    0.927233   0.0014576
     2.44954    0.879789    0.914945  0.00143902
     2.47519    0.906663    0.904684  0.00143798
     2.50084    0.909288    0.898983  0.00143598
     2.52649    0.860205     0.89438  0.00133913
     2.55214     0.87108       0.894  0.00136872
