# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89174e-05   8.345e-06
    0.884913           0  0.00137958  7.9557e-05
    0.910562   0.0158788   0.0248369 0.000371601
    0.936212    0.138464    0.170533 0.000966957
    0.961861    0.599486    0.578783  0.00177099
    0.987511     1.20427     1.22411  0.00260443
     1.01316     1.79259     1.88544  0.00346879
     1.03881     2.18741     2.34834  0.00366624
     1.06446     2.56347     2.55734  0.00401259
     1.09011      2.7444     2.54217   0.0036717
     1.11576     2.41759     2.40265  0.00347465
     1.14141     2.23979     2.18891  0.00343608
     1.16706       2.044     1.95737  0.00328026
     1.19271     1.84934     1.74066  0.00314725
     1.21836     1.52475     1.54806  0.00305372
     1.24401     1.46562     1.37709  0.00288294
     1.26966     1.25569     1.23387  0.00274187
     1.29531     1.11371     1.11516  0.00250535
     1.32096     1.05277     1.01753  0.00227514
     1.34661     1.08183    0.937795  0.00217626
     1.37226    0.941339    0.870871   0.0020404
     1.39791    0.761828    0.816804  0.00189424
     1.42355    0.720566    0.772231  0.00177309
      1.4492    0.670323    0.737416  0.00180382
     1.47485    0.586793    0.710617  0.00166749
      1.5005    0.559886    0.690829  0.00170903
     1.52615    0.641125    0.678027  0.00166644
      1.5518    0.651917    0.675196  0.00157868
     1.57745    0.720741    0.677096   0.0016334
      1.6031    0.669452    0.682507  0.00157091
     1.62875      0.7117    0.692504  0.00161729
      1.6544    0.713592    0.707436   0.0015364
     1.68005    0.723435    0.729571  0.00152764
      1.7057    0.683575    0.753408  0.00151649
     1.73135    0.711068    0.785625  0.00155928
       1.757    0.790181    0.819323  0.00160271
     1.78265    0.869828    0.857619  0.00158845
      1.8083    0.869632    0.897741  0.00166058
     1.83395    0.851527    0.938248  0.00165704
      1.8596    0.916322    0.980024  0.00165803
     1.88525    0.975615     1.02045  0.00173131
      1.9109     1.06911      1.0601   0.0016351
     1.93655     1.08828     1.09839  0.00162357
      1.9622      1.1787     1.13225  0.00155231
     1.98785     1.28424     1.16396  0.00159369
      2.0135     1.20786     1.18759  0.00160486
     2.03915     1.25412     1.20261   0.0015304
      2.0648     1.18475     1.21014  0.00147924
     2.09045     1.20959     1.21234  0.00146028
      2.1161      1.2361     1.20763  0.00153627
     2.14174     1.23355     1.19195  0.00147335
     2.16739     1.24096     1.17086  0.00146143
     2.19304     1.20931     1.14414  0.00146028
     2.21869     1.24148      1.1151  0.00148708
     2.24434     1.20504     1.08896  0.00138977
     2.26999     1.09113     1.06116   0.0014621
     2.29564     1.02855     1.03542  0.00138831
     2.32129    0.972358     1.00583   0.0013458
     2.34694    0.996376    0.984701  0.00130083
     2.37259    0.978904     0.95994  0.00128312
     2.39824    0.941553    0.942405  0.00123507
     2.42389    0.958688    0.927031   0.0012158
     2.44954    0.855732    0.913175  0.00122141
     2.47519    0.860907    0.903299  0.00120043
     2.50084     0.83132    0.898194  0.00121014
     2.52649    0.813964    0.894062  0.00113315
     2.55214    0.854542    0.894064  0.00114272
