# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72027e-05 1.22827e-05
    0.884913           0  0.00138806 0.000114519
    0.910562  0.00721765   0.0249872 0.000502968
    0.936212    0.183253    0.171742  0.00134748
    0.961861    0.614234    0.577983   0.0025925
    0.987511     1.17334     1.22287   0.0037712
     1.01316     1.87537     1.88766  0.00478898
     1.03881     2.29544     2.35138  0.00526646
     1.06446     2.51953      2.5551  0.00568205
     1.09011     2.68659     2.54243  0.00538953
     1.11576     2.47835     2.39827  0.00491172
     1.14141     2.18595     2.19097  0.00481606
     1.16706     1.89461     1.95362  0.00450332
     1.19271     1.80542     1.73801  0.00455057
     1.21836     1.61716     1.55031  0.00455323
     1.24401     1.34141     1.37683  0.00414377
     1.26966     1.20119     1.23338  0.00382457
     1.29531     1.04081     1.11646  0.00357754
     1.32096    0.982671     1.01985  0.00343034
     1.34661    0.857278    0.941497  0.00308362
     1.37226    0.895957    0.874713  0.00302109
     1.39791    0.834715    0.817375  0.00271539
     1.42355    0.751514    0.771096   0.0026282
      1.4492    0.726516    0.734159  0.00252306
     1.47485    0.699485    0.709447  0.00236487
      1.5005    0.612303     0.69002  0.00242174
     1.52615    0.646366    0.676705  0.00237493
      1.5518    0.683031    0.674086  0.00223762
     1.57745    0.679182    0.675645  0.00244899
      1.6031    0.768096    0.679198  0.00227147
     1.62875    0.734981    0.692335  0.00232745
      1.6544    0.711406    0.710236  0.00216097
     1.68005    0.711561    0.730128  0.00220484
      1.7057    0.785355     0.75454  0.00219551
     1.73135    0.794122    0.781469  0.00225739
       1.757    0.846401    0.817266  0.00232164
     1.78265    0.832314    0.856156  0.00232374
      1.8083    0.832516    0.898684  0.00234581
     1.83395     0.99416    0.941214  0.00231532
      1.8596     1.03781    0.980071  0.00228908
     1.88525     1.01468     1.02165  0.00253729
      1.9109    0.989459     1.06335  0.00244409
     1.93655     1.08719     1.09936  0.00236414
      1.9622     1.17883     1.13136  0.00223529
     1.98785     1.27673     1.16303  0.00227922
      2.0135     1.26974     1.18615  0.00236438
     2.03915     1.23714     1.20172   0.0022297
      2.0648     1.20244     1.21113  0.00208664
     2.09045     1.21074     1.21028  0.00202135
      2.1161     1.19435     1.20642  0.00210935
     2.14174     1.10214     1.19318  0.00212011
     2.16739      1.1473     1.17273  0.00212468
     2.19304     1.15342     1.14693  0.00205704
     2.21869     1.12301     1.11579  0.00209348
     2.24434     1.08799     1.09171  0.00201278
     2.26999     1.02349     1.06216  0.00214055
     2.29564     1.02001     1.03467  0.00202768
     2.32129    0.970314     1.00622  0.00193418
     2.34694    0.877598    0.985118  0.00189138
     2.37259    0.983369    0.959072   0.0017888
     2.39824    0.928151    0.941773   0.0017178
     2.42389     0.87622    0.926364  0.00174384
     2.44954    0.882861    0.913949  0.00171971
     2.47519    0.882203    0.903451  0.00172361
     2.50084    0.873653       0.898  0.00171969
     2.52649    0.869468    0.893258  0.00160287
     2.55214     0.88218    0.892563  0.00165029
