# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.14705e-05 1.04364e-05
    0.884913           0  0.00137578 9.31458e-05
    0.910562    0.019632   0.0243618 0.000417118
    0.936212    0.131636    0.170042  0.00110043
    0.961861    0.613458    0.579505  0.00204246
    0.987511     1.28208      1.2241   0.0029653
     1.01316     1.86885     1.88576  0.00395375
     1.03881     2.38262      2.3511  0.00424074
     1.06446     2.60276     2.55387  0.00463268
     1.09011     2.54881     2.54262  0.00435873
     1.11576     2.40298     2.40035  0.00402009
     1.14141     2.26037     2.18648  0.00385107
     1.16706     1.90726     1.95404  0.00371472
     1.19271     1.61342     1.73773   0.0035214
     1.21836     1.50185     1.54673  0.00353491
     1.24401     1.44675     1.37838  0.00334114
     1.26966     1.30514     1.23568  0.00317706
     1.29531     1.15052     1.11816  0.00289865
     1.32096     1.03837     1.01903  0.00265591
     1.34661    0.911139    0.939557  0.00249677
     1.37226    0.909686    0.874085  0.00236837
     1.39791    0.901355    0.818741   0.0022247
     1.42355    0.852748     0.77341  0.00210551
      1.4492    0.645931    0.736592  0.00206854
     1.47485    0.625751    0.709643   0.0019141
      1.5005    0.613366    0.690843   0.0019621
     1.52615    0.655103    0.676416  0.00192782
      1.5518    0.630643    0.674961   0.0018344
     1.57745    0.731612     0.67678  0.00192251
      1.6031    0.704383    0.681499  0.00180313
     1.62875    0.679305    0.692169  0.00185296
      1.6544    0.692864     0.70687  0.00175799
     1.68005     0.66975    0.728487  0.00176963
      1.7057    0.681436    0.753874  0.00174391
     1.73135    0.762018    0.783752  0.00179017
       1.757     0.77599    0.818809    0.001851
     1.78265    0.843839    0.856514  0.00181653
      1.8083    0.914289     0.89753  0.00190926
     1.83395    0.933093    0.939028  0.00190772
      1.8596    0.969625    0.979154  0.00185071
     1.88525     1.11928     1.02111  0.00202136
      1.9109     1.14201     1.06114  0.00195167
     1.93655     1.19781     1.09833  0.00189756
      1.9622     1.19555     1.13281  0.00178052
     1.98785     1.12885     1.16399  0.00179458
      2.0135     1.09496     1.18836  0.00182203
     2.03915     1.10242     1.20339  0.00176165
      2.0648     1.22944     1.21124  0.00166576
     2.09045     1.21359     1.21163  0.00163925
      2.1161     1.23134     1.20776   0.0017492
     2.14174     1.21137     1.19281  0.00170536
     2.16739     1.16141     1.17229  0.00168646
     2.19304     1.08821     1.14569  0.00168908
     2.21869     1.14456      1.1149  0.00168997
     2.24434      1.1088     1.08872  0.00158215
     2.26999     1.06391     1.06174  0.00169277
     2.29564     1.09682     1.03464  0.00158421
     2.32129     1.10568     1.00533  0.00156214
     2.34694      1.0065    0.984254  0.00149469
     2.37259    0.957981    0.958981  0.00147319
     2.39824     0.94326    0.941767  0.00140759
     2.42389    0.961621    0.926615  0.00140154
     2.44954    0.960579     0.91384  0.00137555
     2.47519    0.915063    0.903687  0.00138163
     2.50084    0.867567    0.898301  0.00139029
     2.52649    0.866768     0.89392  0.00129488
     2.55214    0.885451    0.893464   0.0013105
