# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88794e-05 8.32829e-06
    0.884913           0  0.00137681 7.94214e-05
    0.910562   0.0164562   0.0248218  0.00037101
    0.936212    0.207559    0.170553 0.000965898
    0.961861    0.652527    0.578858  0.00176898
    0.987511     1.35376     1.22429  0.00260282
     1.01316     1.96026     1.88546  0.00346309
     1.03881     2.19251      2.3482  0.00366226
     1.06446     2.43375     2.55723  0.00400646
     1.09011     2.58909     2.54237  0.00366757
     1.11576     2.38548     2.40254  0.00346899
     1.14141     2.15729     2.18859  0.00344182
     1.16706     2.16808     1.95744  0.00328335
     1.19271     1.82696      1.7407  0.00314246
     1.21836     1.63748     1.54806  0.00305017
     1.24401     1.28944      1.3771  0.00288003
     1.26966     1.18857     1.23394  0.00273922
     1.29531     1.18548     1.11532  0.00250262
     1.32096    0.983494     1.01761   0.0022736
     1.34661    0.914835    0.937924  0.00217727
     1.37226    0.786759    0.870868  0.00203971
     1.39791    0.710623    0.816746  0.00189405
     1.42355     0.68123    0.772102  0.00177226
      1.4492    0.696083    0.737321  0.00180147
     1.47485    0.692112    0.710602  0.00166425
      1.5005    0.612622    0.690767  0.00170748
     1.52615    0.557156    0.677908  0.00166751
      1.5518    0.554596    0.675041  0.00158051
     1.57745    0.662251    0.677038  0.00163074
      1.6031    0.696838    0.682505  0.00156791
     1.62875    0.724965    0.692519  0.00161448
      1.6544    0.773153    0.707519  0.00153482
     1.68005     0.76126    0.729624  0.00152504
      1.7057    0.741747    0.753373  0.00151367
     1.73135      0.7835    0.785609  0.00155621
       1.757    0.882072    0.819368  0.00160083
     1.78265    0.886551    0.857662  0.00158558
      1.8083    0.986618    0.897821  0.00165967
     1.83395     1.01758    0.938297  0.00165591
      1.8596     1.03795    0.980047  0.00165608
     1.88525     1.00175     1.02046  0.00172822
      1.9109     1.12549     1.06018  0.00163322
     1.93655     1.23726     1.09846  0.00162769
      1.9622     1.25338     1.13233  0.00155462
     1.98785      1.1649     1.16391  0.00159111
      2.0135      1.2179     1.18758  0.00160239
     2.03915     1.14934     1.20253  0.00152842
      2.0648     1.13573     1.21007  0.00147816
     2.09045     1.11176     1.21225  0.00146093
      2.1161     1.11897     1.20756   0.0015359
     2.14174     1.13215      1.1919  0.00147164
     2.16739     1.18225     1.17081  0.00145952
     2.19304      1.1683     1.14413  0.00145802
     2.21869     1.07881     1.11505  0.00148459
     2.24434     1.10752     1.08898   0.0013871
     2.26999     1.04858     1.06121  0.00146043
     2.29564     1.04399     1.03554  0.00139013
     2.32129    0.977422      1.0059  0.00134669
     2.34694    0.976688    0.984824   0.0013048
     2.37259    0.948158    0.960015  0.00128356
     2.39824    0.980969    0.942437  0.00123322
     2.42389    0.927151    0.927034  0.00121336
     2.44954    0.896107    0.913114  0.00121986
     2.47519    0.882554    0.903239  0.00119884
     2.50084    0.873156    0.898117   0.0012091
     2.52649    0.849029     0.89401   0.0011318
     2.55214    0.884017    0.894048  0.00114048
