# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000733642 0.000743295 0.000155944
    0.910562   0.0327393   0.0262844 0.000938743
    0.936212    0.205238    0.172452  0.00236774
    0.961861     0.57338    0.574953  0.00469922
    0.987511     1.18856     1.22168  0.00800009
     1.01316     1.87246     1.87689   0.0115116
     1.03881     2.37594     2.35463   0.0106311
     1.06446     2.52242     2.55875   0.0120645
     1.09011     2.52308     2.54789  0.00996422
     1.11576     2.44003     2.40402  0.00943469
     1.14141     2.23657      2.1966   0.0114898
     1.16706     1.89064     1.95632  0.00906154
     1.19271     1.66849      1.7407  0.00939828
     1.21836     1.54194      1.5573  0.00964575
     1.24401      1.4373     1.38586  0.00853934
     1.26966      1.2226     1.23246  0.00699817
     1.29531     1.10113     1.10673  0.00700362
     1.32096     1.04006     1.01202  0.00624326
     1.34661    0.936577    0.934528  0.00585389
     1.37226    0.925805    0.877234  0.00588226
     1.39791    0.864801    0.815561  0.00621041
     1.42355    0.762689    0.771729  0.00437904
      1.4492    0.700745    0.740681   0.0047709
     1.47485    0.667603    0.707105  0.00487565
      1.5005    0.709916     0.69376  0.00462391
     1.52615    0.672194    0.681084  0.00505293
      1.5518     0.65642    0.675484  0.00506489
     1.57745    0.645031    0.668827  0.00481783
      1.6031    0.666891    0.672171  0.00459957
     1.62875    0.704039    0.683361  0.00445501
      1.6544    0.704077    0.702816  0.00403271
     1.68005    0.743297    0.723363  0.00453852
      1.7057    0.756187     0.75433  0.00430989
     1.73135    0.746262    0.786819  0.00472453
       1.757    0.812359    0.823431  0.00398573
     1.78265    0.855817    0.856053  0.00507168
      1.8083    0.930958    0.894181  0.00442062
     1.83395    0.960915    0.941432  0.00430472
      1.8596     1.01625    0.981551  0.00519216
     1.88525     1.05647     1.02484  0.00499599
      1.9109     1.09613     1.06194  0.00546106
     1.93655     1.11618     1.10478  0.00492413
      1.9622     1.12002     1.13717  0.00494377
     1.98785     1.17688     1.16919  0.00505039
      2.0135     1.20399     1.19506  0.00446088
     2.03915     1.19645     1.20693  0.00522834
      2.0648     1.17541      1.2108  0.00490028
     2.09045     1.18025     1.21114  0.00434707
      2.1161     1.19728     1.20625  0.00490789
     2.14174     1.16726      1.1878  0.00444106
     2.16739     1.14834     1.16798  0.00504538
     2.19304     1.12973     1.14484  0.00521951
     2.21869     1.13946     1.12381  0.00403973
     2.24434     1.09658     1.09415  0.00452402
     2.26999     1.05545     1.06222  0.00413464
     2.29564     1.01069     1.02768  0.00438584
     2.32129    0.994193     1.00461  0.00443298
     2.34694    0.982008    0.976694  0.00379715
     2.37259    0.950939    0.957866  0.00405859
     2.39824    0.930245    0.934936  0.00407174
     2.42389    0.916688    0.921632  0.00373273
     2.44954    0.905012    0.909584  0.00430169
     2.47519    0.936101    0.898598  0.00358862
     2.50084    0.894192    0.892001  0.00391437
     2.52649    0.871178    0.888736  0.00336334
     2.55214    0.893228    0.890999  0.00330827
