# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00126e-05 9.72963e-06
    0.884913           0  0.00142275 8.98129e-05
    0.910562   0.0135692    0.024519 0.000406927
    0.936212     0.17861    0.170543  0.00107752
    0.961861    0.494699      0.5793  0.00197196
    0.987511     1.21875     1.22395   0.0029031
     1.01316     1.92878     1.88621   0.0038515
     1.03881     2.34113     2.35168  0.00411564
     1.06446     2.49946     2.55432  0.00444488
     1.09011     2.54196     2.54074  0.00416004
     1.11576     2.40009     2.40009  0.00385575
     1.14141     2.26239     2.18697  0.00373173
     1.16706     2.25965     1.95538  0.00361545
     1.19271     1.86415     1.73911  0.00342914
     1.21836     1.66038     1.54742  0.00339494
     1.24401     1.42478     1.37821  0.00322066
     1.26966     1.17283     1.23425  0.00305287
     1.29531    0.962763      1.1166  0.00279089
     1.32096    0.970736     1.01836  0.00253776
     1.34661    0.824936    0.939561  0.00238686
     1.37226    0.814471    0.874155  0.00227167
     1.39791    0.757663    0.818597   0.0021543
     1.42355    0.646619    0.773213  0.00200859
      1.4492    0.722071    0.736885  0.00197866
     1.47485    0.670982    0.710035  0.00183729
      1.5005    0.636437    0.690741  0.00188206
     1.52615    0.659316    0.676836  0.00185806
      1.5518    0.677962    0.675306   0.0017816
     1.57745    0.758837    0.676458  0.00185188
      1.6031    0.702613    0.682077  0.00173409
     1.62875    0.767376    0.692312  0.00178943
      1.6544    0.745865    0.706849  0.00169474
     1.68005    0.753797    0.728667  0.00170001
      1.7057       0.748     0.75427  0.00169048
     1.73135    0.799153    0.784208  0.00173638
       1.757    0.832753    0.819105  0.00178449
     1.78265    0.875252    0.857228  0.00173882
      1.8083    0.906383    0.898472  0.00183989
     1.83395     1.01658    0.939644  0.00184364
      1.8596     0.99413    0.979801  0.00179478
     1.88525     1.00155     1.02085  0.00194987
      1.9109      1.0345     1.06046  0.00187227
     1.93655     1.09185     1.09756  0.00183877
      1.9622     1.08749     1.13173  0.00171993
     1.98785     1.08009     1.16288  0.00174719
      2.0135     1.11516     1.18732  0.00177463
     2.03915     1.10121     1.20278  0.00170246
      2.0648     1.22843     1.21061  0.00161372
     2.09045     1.21869     1.21137  0.00159361
      2.1161     1.24909     1.20736  0.00169229
     2.14174     1.20928     1.19243  0.00164497
     2.16739     1.22812     1.17175  0.00163082
     2.19304     1.21185     1.14512  0.00162943
     2.21869     1.19727      1.1147   0.0016378
     2.24434     1.11579     1.08895  0.00152323
     2.26999     1.05736     1.06192  0.00162626
     2.29564      1.0896      1.0351  0.00153085
     2.32129     1.03038     1.00583  0.00150724
     2.34694    0.935792    0.984607  0.00144504
     2.37259    0.967337    0.959555  0.00142484
     2.39824    0.935643     0.94248  0.00136856
     2.42389    0.888729    0.926987  0.00134989
     2.44954    0.872249     0.91421  0.00132838
     2.47519    0.886149    0.904031  0.00131309
     2.50084    0.823129    0.898629  0.00133365
     2.52649    0.834553    0.894236  0.00123644
     2.55214     0.89666    0.893936  0.00126864
