# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.64957e-05 1.17789e-05
    0.884913  0.00336252  0.00136032 0.000110499
    0.910562   0.0274271    0.024888  0.00049106
    0.936212    0.193358     0.17216  0.00132326
    0.961861     0.53118    0.578372  0.00253469
    0.987511     1.24845     1.22378  0.00366822
     1.01316     1.95886     1.88753  0.00464583
     1.03881     2.32827     2.35211  0.00516056
     1.06446       2.551     2.55565  0.00558981
     1.09011     2.54619     2.54332  0.00527316
     1.11576     2.16858     2.39776  0.00479678
     1.14141     2.09169     2.18896  0.00470539
     1.16706     1.92677     1.95391  0.00446943
     1.19271     1.69066     1.73767  0.00441155
     1.21836     1.68037     1.54905  0.00445872
     1.24401     1.55518     1.37615  0.00403776
     1.26966     1.28509     1.23191  0.00375267
     1.29531     1.06863     1.11635  0.00352871
     1.32096     1.00682     1.01989  0.00332958
     1.34661     1.00117    0.942196  0.00300844
     1.37226    0.873583    0.875782  0.00296991
     1.39791     0.87171    0.818166  0.00265536
     1.42355    0.807978    0.772563  0.00260171
      1.4492     0.71375     0.73496  0.00247672
     1.47485    0.718634    0.709611  0.00232739
      1.5005    0.728937    0.689897  0.00236304
     1.52615      0.5662    0.676368  0.00235462
      1.5518    0.610265    0.674144  0.00218646
     1.57745    0.658306    0.676154  0.00238614
      1.6031    0.697769    0.679992  0.00220781
     1.62875    0.645466    0.692793  0.00228268
      1.6544    0.637152    0.709774   0.0021186
     1.68005    0.747267    0.730346   0.0021578
      1.7057    0.714348    0.754109  0.00214516
     1.73135    0.759463    0.781631   0.0022079
       1.757    0.824378    0.817405  0.00227376
     1.78265    0.817625    0.856382   0.0022846
      1.8083    0.904918     0.89876  0.00231907
     1.83395    0.985406    0.941248   0.0023096
      1.8596     1.00714    0.979525   0.0022631
     1.88525     1.04708     1.02097  0.00247151
      1.9109     1.14476      1.0626  0.00238636
     1.93655     1.07755      1.0979  0.00234619
      1.9622     1.21899     1.13102  0.00218849
     1.98785     1.14515     1.16287  0.00220732
      2.0135     1.17373     1.18653  0.00230161
     2.03915     1.23247     1.20233  0.00218152
      2.0648     1.16381     1.21118  0.00205769
     2.09045     1.22269     1.21033  0.00198178
      2.1161     1.25043     1.20708  0.00207334
     2.14174     1.19508     1.19318  0.00206399
     2.16739     1.14154     1.17273  0.00206195
     2.19304     1.10782     1.14684  0.00200453
     2.21869     1.08926     1.11571  0.00205818
     2.24434      1.0734     1.09178  0.00197549
     2.26999     1.03938     1.06211  0.00208487
     2.29564     1.01774     1.03495  0.00198035
     2.32129    0.985197       1.006   0.0018767
     2.34694     1.00185    0.985194  0.00184305
     2.37259     0.96487     0.95875  0.00175535
     2.39824    0.980428    0.941342  0.00168499
     2.42389     0.96757    0.925954   0.0017085
     2.44954    0.967082    0.913673  0.00170516
     2.47519    0.903849    0.903546  0.00166999
     2.50084    0.873692    0.898683  0.00167142
     2.52649    0.895982    0.893781  0.00156385
     2.55214    0.860643    0.893012  0.00161984
