# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.56565e-05  2.5564e-05
    0.884913           0   0.0013217 0.000196212
    0.910562   0.0233852   0.0242534 0.000915062
    0.936212    0.147203    0.170796  0.00256232
    0.961861     0.61708    0.579994   0.0049665
    0.987511     1.15223      1.2217  0.00716523
     1.01316     1.70467     1.88998  0.00953201
     1.03881     2.37663      2.3483   0.0103712
     1.06446     2.88205     2.56101   0.0110297
     1.09011     2.68558     2.55414   0.0107947
     1.11576     2.48431     2.40167  0.00919325
     1.14141     2.18375     2.18155   0.0105108
     1.16706     2.00463     1.94401  0.00900774
     1.19271     1.60669       1.721  0.00874041
     1.21836     1.54717     1.53815  0.00890762
     1.24401     1.30413     1.36176  0.00766921
     1.26966     1.26445     1.23551  0.00785333
     1.29531     1.16565     1.12171  0.00698612
     1.32096    0.959487     1.03202  0.00630312
     1.34661       0.925    0.952475  0.00560588
     1.37226    0.868371    0.881693  0.00609772
     1.39791    0.798333    0.818264  0.00553019
     1.42355    0.768288    0.771716  0.00481648
      1.4492    0.726174    0.735188  0.00482824
     1.47485    0.740424    0.708102  0.00492444
      1.5005    0.655682    0.685949  0.00449669
     1.52615    0.609469    0.679344  0.00455373
      1.5518    0.626468    0.676622  0.00405571
     1.57745     0.57615    0.676726  0.00483702
      1.6031    0.569132     0.68026   0.0038405
     1.62875     0.65864    0.695444  0.00443331
      1.6544    0.689191     0.71554  0.00438565
     1.68005    0.720721    0.732717   0.0040513
      1.7057    0.727759    0.752325  0.00433471
     1.73135    0.791087    0.779999  0.00428495
       1.757    0.780488    0.818246  0.00448174
     1.78265    0.859056    0.858151  0.00424954
      1.8083    0.904333    0.904967  0.00422389
     1.83395    0.902986    0.943057  0.00450864
      1.8596     1.01988    0.976993   0.0044299
     1.88525     1.17525     1.01167  0.00478274
      1.9109      1.1723     1.05643  0.00434138
     1.93655     1.22188     1.09784  0.00406337
      1.9622     1.26482     1.12926  0.00435182
     1.98785     1.27746     1.15932  0.00425355
      2.0135     1.25215      1.1846  0.00429989
     2.03915      1.2228     1.19883  0.00398808
      2.0648     1.23191     1.21018  0.00396612
     2.09045     1.20055     1.20861  0.00367825
      2.1161     1.17681     1.20442  0.00401488
     2.14174     1.15501     1.19203  0.00405428
     2.16739     1.16488      1.1745  0.00392752
     2.19304      1.1135     1.14499   0.0038069
     2.21869     1.05148     1.11085  0.00357881
     2.24434     1.07178     1.09191  0.00359943
     2.26999    0.993806     1.06397   0.0040167
     2.29564    0.948329     1.03466  0.00427011
     2.32129    0.978266     1.00644  0.00385166
     2.34694    0.934401    0.981906  0.00380778
     2.37259    0.880584    0.960434  0.00338475
     2.39824    0.952417     0.94851  0.00313627
     2.42389    0.904701    0.930449  0.00309839
     2.44954    0.897144      0.9162  0.00330918
     2.47519    0.895448     0.90994  0.00285532
     2.50084    0.860295    0.902582  0.00299898
     2.52649    0.874118    0.896273    0.002985
     2.55214    0.954142    0.897509  0.00328525
