# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.5326e-05 1.09452e-05
    0.884913  0.00366821  0.00130388 0.000104614
    0.910562   0.0184772   0.0248964 0.000468213
    0.936212    0.096952     0.17174  0.00128063
    0.961861    0.531698    0.578555  0.00240877
    0.987511     1.27938     1.22274  0.00348749
     1.01316     2.01693     1.88597  0.00448729
     1.03881     2.58581     2.35212  0.00491509
     1.06446     2.62516     2.55469  0.00542157
     1.09011     2.52463     2.54347  0.00503525
     1.11576      2.4349     2.39862  0.00463576
     1.14141     1.99468     2.18817  0.00450523
     1.16706     1.86174     1.95379  0.00433016
     1.19271     1.61695     1.73789  0.00419434
     1.21836     1.43122     1.54898  0.00425961
     1.24401     1.28743      1.3765  0.00388972
     1.26966     1.12798     1.23323  0.00364049
     1.29531    0.979171     1.11632  0.00340036
     1.32096     1.02753     1.01914  0.00320941
     1.34661     1.03642    0.940714  0.00292233
     1.37226    0.973374    0.874885  0.00281717
     1.39791    0.902458    0.817566  0.00258443
     1.42355    0.808451    0.772585   0.0025088
      1.4492    0.833886    0.735542  0.00237043
     1.47485    0.751209    0.710181  0.00223395
      1.5005    0.686515    0.690774  0.00226695
     1.52615    0.704024     0.67655  0.00226713
      1.5518    0.647344    0.674365  0.00212425
     1.57745    0.640798     0.67679  0.00230491
      1.6031    0.720125    0.680302  0.00213293
     1.62875    0.697262    0.692742  0.00220132
      1.6544    0.649134    0.708964  0.00208915
     1.68005    0.720975    0.730674  0.00209019
      1.7057    0.778443    0.754478  0.00205335
     1.73135    0.786695    0.782661  0.00211616
       1.757    0.888508    0.817783  0.00218085
     1.78265    0.931598    0.856541  0.00220107
      1.8083    0.876294    0.898642  0.00227312
     1.83395    0.937933    0.940721   0.0022563
      1.8596    0.978001    0.979376  0.00219889
     1.88525    0.991308     1.02043  0.00239278
      1.9109     1.06124     1.06249  0.00231451
     1.93655     1.11994     1.09766  0.00225205
      1.9622     1.10167     1.13173  0.00209248
     1.98785      1.1918     1.16293  0.00213036
      2.0135     1.16216     1.18744   0.0021876
     2.03915     1.18463     1.20228  0.00208041
      2.0648     1.20165     1.21071  0.00197591
     2.09045      1.1736     1.21098  0.00191055
      2.1161     1.20456     1.20683  0.00198247
     2.14174      1.1645     1.19237  0.00199315
     2.16739      1.1579     1.17217  0.00196918
     2.19304      1.0349     1.14612  0.00193622
     2.21869     1.04939     1.11571  0.00197742
     2.24434     1.05201     1.09128  0.00188951
     2.26999     1.04096      1.0614  0.00198732
     2.29564     1.01565     1.03446  0.00188219
     2.32129      1.0657     1.00556  0.00181085
     2.34694     1.07999    0.985264  0.00177436
     2.37259     1.01773    0.958708  0.00170833
     2.39824    0.992581    0.941129  0.00162135
     2.42389    0.916761    0.926006  0.00164266
     2.44954    0.923555    0.914104  0.00162641
     2.47519    0.862431    0.904111  0.00160684
     2.50084    0.883873    0.898733  0.00159463
     2.52649    0.952274     0.89417  0.00149489
     2.55214    0.966307    0.893478  0.00154942
