# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.56099e-05 1.11475e-05
    0.884913           0  0.00132123 0.000106212
    0.910562   0.0308916   0.0248678 0.000473063
    0.936212     0.15485    0.171749  0.00128614
    0.961861    0.640107    0.578938  0.00243771
    0.987511     1.19371     1.22346  0.00353154
     1.01316     1.93391     1.88637  0.00449997
     1.03881     2.14105     2.35152  0.00496495
     1.06446     2.70882     2.55441  0.00547512
     1.09011     2.66202     2.54373  0.00511858
     1.11576     2.37933     2.39871   0.0046867
     1.14141     2.06983     2.18879  0.00455467
     1.16706     1.86667     1.95356  0.00437253
     1.19271     1.63546     1.73753  0.00424258
     1.21836     1.50814     1.54866  0.00428577
     1.24401     1.33491     1.37611  0.00393606
     1.26966     1.22272     1.23256  0.00367179
     1.29531     1.07305     1.11611  0.00342758
     1.32096     1.05305      1.0193  0.00324647
     1.34661      1.0083    0.941004  0.00294383
     1.37226    0.924305    0.875062  0.00285037
     1.39791     0.90944    0.817788  0.00260405
     1.42355    0.799119    0.772714  0.00253481
      1.4492    0.711698    0.735017  0.00238911
     1.47485    0.705978    0.709576  0.00226105
      1.5005    0.701293    0.690503  0.00229702
     1.52615    0.663016    0.676559  0.00227812
      1.5518    0.771803    0.674466   0.0021445
     1.57745    0.769996    0.676823  0.00233115
      1.6031    0.727111    0.680437  0.00215808
     1.62875    0.637164    0.693143  0.00223009
      1.6544    0.629805    0.709577  0.00210631
     1.68005    0.652448    0.730896   0.0021174
      1.7057    0.729898    0.754505  0.00208119
     1.73135    0.758265    0.782482  0.00214552
       1.757     0.89603      0.8176  0.00220879
     1.78265    0.858227     0.85654  0.00222362
      1.8083    0.889838    0.898639  0.00228961
     1.83395    0.946047    0.940986  0.00228728
      1.8596    0.974955    0.979502  0.00222925
     1.88525    0.988143     1.02054  0.00242548
      1.9109    0.996277     1.06225  0.00233914
     1.93655     1.00485     1.09745   0.0022828
      1.9622     1.17211     1.13171  0.00211804
     1.98785      1.2522     1.16262     0.00216
      2.0135      1.2003     1.18759  0.00221535
     2.03915     1.20921     1.20215  0.00211532
      2.0648     1.24438      1.2111  0.00200156
     2.09045     1.29521     1.21098  0.00192972
      2.1161      1.2639     1.20696  0.00200322
     2.14174     1.21398      1.1924   0.0020166
     2.16739     1.14276     1.17216  0.00199933
     2.19304     1.10832       1.146  0.00195262
     2.21869     1.07059     1.11551  0.00199398
     2.24434     1.05025     1.09149  0.00190778
     2.26999     1.02507     1.06146  0.00200953
     2.29564     0.96936     1.03462  0.00191185
     2.32129    0.917269     1.00528  0.00182343
     2.34694      1.0025    0.984688  0.00178484
     2.37259    0.958364    0.958718  0.00171892
     2.39824    0.944633    0.941169  0.00164388
     2.42389    0.968426    0.926111  0.00166517
     2.44954    0.953677    0.914038  0.00164531
     2.47519    0.963241    0.903847  0.00161646
     2.50084    0.961727    0.898908  0.00161421
     2.52649    0.921334    0.894146  0.00151339
     2.55214    0.885855    0.893473  0.00156419
