# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77459e-05 1.26698e-05
    0.884913           0  0.00137011  0.00011478
    0.910562   0.0109708    0.025039 0.000505651
    0.936212    0.164682    0.171817  0.00137788
    0.961861    0.629499    0.577502  0.00264903
    0.987511     1.26195     1.22307  0.00379494
     1.01316     1.74548     1.88763  0.00490996
     1.03881     2.45737     2.35178  0.00535612
     1.06446     2.72762     2.55389   0.0057759
     1.09011     2.52504     2.54056  0.00543174
     1.11576     2.29741     2.39731  0.00499967
     1.14141     2.13836     2.19207  0.00488751
     1.16706     1.69706     1.95448   0.0045801
     1.19271     1.48704     1.73782  0.00466186
     1.21836     1.40235     1.55114  0.00464182
     1.24401     1.39802     1.37767  0.00421162
     1.26966     1.21693     1.23351   0.0038998
     1.29531     1.16179     1.11687  0.00365062
     1.32096     1.07061     1.02067  0.00348958
     1.34661     1.03985    0.941022  0.00313432
     1.37226    0.980493    0.875012  0.00308869
     1.39791    0.912013    0.817533  0.00275121
     1.42355    0.927167    0.770887  0.00262623
      1.4492     0.78761    0.733996    0.002558
     1.47485    0.710711    0.709377  0.00240464
      1.5005    0.627294    0.690005  0.00245001
     1.52615    0.655822    0.676498  0.00239796
      1.5518     0.66146    0.673457  0.00225912
     1.57745    0.638778    0.674697  0.00244677
      1.6031    0.673737     0.67869  0.00231048
     1.62875    0.727401      0.6922  0.00236585
      1.6544    0.743591    0.710496  0.00221229
     1.68005    0.774491     0.72952  0.00224369
      1.7057    0.829209    0.754541  0.00223164
     1.73135    0.804743    0.781304   0.0023084
       1.757    0.856017    0.817636  0.00235605
     1.78265    0.895666    0.857174  0.00233494
      1.8083    0.938081    0.899824  0.00235491
     1.83395    0.940353    0.940793   0.0023638
      1.8596    0.975993    0.979737   0.0023075
     1.88525     0.99764     1.02139  0.00256216
      1.9109     1.04833     1.06352  0.00243946
     1.93655      1.1089     1.09939  0.00238851
      1.9622     1.09141     1.13141  0.00225461
     1.98785     1.11904     1.16277  0.00229212
      2.0135     1.11699     1.18569   0.0024035
     2.03915     1.18699      1.2019  0.00226051
      2.0648     1.15072     1.21169  0.00209062
     2.09045     1.14687     1.21054  0.00204053
      2.1161     1.15169     1.20666  0.00214605
     2.14174     1.10939     1.19286  0.00210399
     2.16739     1.11519     1.17257  0.00212378
     2.19304     1.17985     1.14636  0.00207097
     2.21869     1.17417     1.11594  0.00212411
     2.24434     1.10676     1.09177  0.00202239
     2.26999     1.06451     1.06259  0.00215456
     2.29564     1.01992      1.0349  0.00207063
     2.32129     1.01079     1.00672  0.00197475
     2.34694     1.01033    0.985565    0.001915
     2.37259    0.971334    0.959213  0.00181811
     2.39824    0.959242    0.941611  0.00176146
     2.42389    0.942634    0.926551  0.00178766
     2.44954    0.952041    0.913883  0.00176393
     2.47519    0.937296    0.903345    0.001761
     2.50084    0.938952    0.897973  0.00175454
     2.52649    0.958612    0.893455  0.00161896
     2.55214    0.921432    0.892482  0.00167165
