# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05059e-05 9.04376e-06
    0.884913           0  0.00140308 8.31524e-05
    0.910562   0.0101047   0.0247362 0.000385105
    0.936212    0.157854    0.170483 0.000997286
    0.961861    0.567144    0.579617  0.00185586
    0.987511     1.41562     1.22425  0.00271987
     1.01316     1.97448     1.88639  0.00360119
     1.03881     2.26815     2.34894  0.00383511
     1.06446     2.66319     2.55781   0.0041964
     1.09011     2.73756      2.5424  0.00387834
     1.11576      2.4845     2.40297  0.00359752
     1.14141      1.9425     2.18835  0.00352162
     1.16706     1.71288     1.95679  0.00343047
     1.19271     1.51733     1.73935  0.00328287
     1.21836     1.48686     1.54725  0.00318415
     1.24401     1.34342     1.37798  0.00299645
     1.26966     1.29741     1.23391  0.00288438
     1.29531     1.20017     1.11533  0.00262329
     1.32096     1.07006     1.01738  0.00238444
     1.34661    0.908103     0.93798  0.00226618
     1.37226    0.882863    0.871755  0.00213989
     1.39791     0.87073    0.817579  0.00198796
     1.42355    0.819437    0.772614  0.00185771
      1.4492    0.794905    0.736385  0.00186843
     1.47485    0.679346    0.709211  0.00171704
      1.5005    0.644837    0.689984  0.00177193
     1.52615    0.652122     0.67744  0.00175609
      1.5518     0.69675    0.675197   0.0016705
     1.57745    0.658306    0.677012   0.0017129
      1.6031     0.65371    0.682373  0.00162781
     1.62875     0.67741     0.69253  0.00169054
      1.6544    0.772016    0.706723  0.00161678
     1.68005    0.804174    0.728767  0.00158807
      1.7057    0.852494    0.754063  0.00158604
     1.73135      0.8402    0.784893  0.00161987
       1.757     0.90549    0.819301  0.00167716
     1.78265    0.821542    0.858033  0.00165452
      1.8083    0.830832    0.898501  0.00173465
     1.83395    0.859356     0.93939  0.00171647
      1.8596    0.907115    0.980745  0.00170488
     1.88525    0.998785     1.02116  0.00180464
      1.9109     1.05718     1.06077  0.00172711
     1.93655     1.09575     1.09817  0.00170966
      1.9622     1.11037     1.13208  0.00161485
     1.98785     1.27031     1.16372  0.00167066
      2.0135     1.20904     1.18742  0.00167461
     2.03915     1.21653     1.20264  0.00159072
      2.0648     1.22186     1.21038  0.00153191
     2.09045     1.16906     1.21223  0.00150244
      2.1161     1.19617     1.20764  0.00158864
     2.14174     1.09097     1.19186  0.00154213
     2.16739     1.16024     1.17069  0.00153385
     2.19304     1.13067     1.14436  0.00152193
     2.21869     1.08897     1.11466   0.0015367
     2.24434     1.06427     1.08919  0.00144979
     2.26999     1.08704     1.06165  0.00152854
     2.29564     1.05221     1.03563  0.00142709
     2.32129    0.992527     1.00597  0.00140588
     2.34694     1.00107    0.984345  0.00135002
     2.37259     1.03015    0.959361  0.00133714
     2.39824    0.974476    0.942221  0.00129323
     2.42389    0.937786    0.926625  0.00126319
     2.44954    0.902889    0.912904  0.00125768
     2.47519    0.925418    0.903018  0.00124826
     2.50084    0.938455    0.897655  0.00126077
     2.52649     0.89362    0.893951  0.00116745
     2.55214    0.888428    0.893768  0.00119189
