# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85897e-05 9.03953e-06
    0.884913           0  0.00139942  8.5336e-05
    0.910562   0.0438833   0.0246489 0.000394743
    0.936212    0.152392    0.170897  0.00103312
    0.961861    0.502461    0.579492  0.00190188
    0.987511     1.20279     1.22437  0.00278544
     1.01316     1.96166     1.88668  0.00369792
     1.03881     2.45781     2.34985  0.00394418
     1.06446     2.64734     2.55583  0.00432235
     1.09011     2.49825     2.54067  0.00397815
     1.11576      2.3751     2.40157  0.00368048
     1.14141     2.11117     2.18798  0.00359783
     1.16706     1.89215      1.9568  0.00352003
     1.19271     1.59221     1.73993  0.00335266
     1.21836     1.54346     1.54735  0.00326012
     1.24401     1.41427     1.37901  0.00306514
     1.26966     1.21233     1.23522  0.00294004
     1.29531    0.974462     1.11575  0.00268435
     1.32096    0.972245     1.01753  0.00245908
     1.34661    0.996682    0.937566  0.00231455
     1.37226    0.997654    0.872373  0.00220199
     1.39791    0.943985    0.818095  0.00205747
     1.42355    0.779628    0.772872  0.00191128
      1.4492     0.77245    0.736498  0.00190113
     1.47485    0.702347    0.709606  0.00176872
      1.5005     0.66238    0.689914  0.00180926
     1.52615     0.68388    0.676848  0.00178241
      1.5518    0.685218    0.674882  0.00172091
     1.57745     0.69544    0.676977  0.00177452
      1.6031    0.712859    0.682054  0.00166728
     1.62875    0.698435    0.692175  0.00172499
      1.6544    0.710094    0.706308  0.00164608
     1.68005    0.707236    0.728943  0.00163488
      1.7057    0.811602    0.754295  0.00163121
     1.73135    0.844114    0.784837   0.0016651
       1.757    0.803364    0.819011  0.00172251
     1.78265    0.813105    0.857789  0.00167734
      1.8083    0.822926    0.898598  0.00177648
     1.83395    0.916865    0.939346  0.00176525
      1.8596     0.94055    0.980499  0.00173356
     1.88525     1.01468     1.02098  0.00184863
      1.9109     1.15466     1.06072  0.00178815
     1.93655     1.19028     1.09767  0.00175732
      1.9622     1.16795     1.13247  0.00166188
     1.98785     1.15387     1.16372  0.00169615
      2.0135     1.14828      1.1876  0.00172201
     2.03915     1.15694     1.20255  0.00163193
      2.0648     1.10957     1.21034  0.00156907
     2.09045     1.14857     1.21188  0.00154429
      2.1161     1.21145     1.20766  0.00163226
     2.14174     1.16669      1.1923  0.00158753
     2.16739      1.1607     1.17143  0.00156828
     2.19304     1.08418     1.14489  0.00155751
     2.21869     1.07122     1.11465  0.00158136
     2.24434     1.04279     1.08926  0.00148966
     2.26999     1.02326     1.06161  0.00157441
     2.29564       1.102      1.0353  0.00147811
     2.32129     1.06685      1.0058  0.00144676
     2.34694    0.993073    0.984375  0.00138877
     2.37259    0.996084    0.959311  0.00137475
     2.39824    0.967359     0.94231  0.00132031
     2.42389     0.97959    0.926704  0.00130774
     2.44954    0.980607    0.913158  0.00128635
     2.47519    0.925848     0.90307  0.00127439
     2.50084    0.939794    0.897907  0.00128815
     2.52649    0.930073    0.894113  0.00119292
     2.55214    0.936464    0.893925  0.00122508
