# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.60253e-05 1.14436e-05
    0.884913           0   0.0013564 0.000108623
    0.910562   0.0230965   0.0248644 0.000479743
    0.936212    0.171236    0.172061  0.00129951
    0.961861    0.559382    0.578159  0.00247196
    0.987511     1.15665     1.22344    0.003587
     1.01316     1.81451     1.88593  0.00457364
     1.03881     2.38727     2.35262  0.00505082
     1.06446     2.52058      2.5552  0.00553845
     1.09011     2.41868     2.54435  0.00520531
     1.11576     2.29068     2.39756  0.00470474
     1.14141     2.16739     2.18825   0.0046338
     1.16706     2.05068      1.9534   0.0044471
     1.19271     1.81232     1.73755  0.00433262
     1.21836      1.7015     1.54906  0.00436915
     1.24401     1.56895     1.37665  0.00398591
     1.26966     1.19272     1.23262  0.00371276
     1.29531     1.01284     1.11672  0.00348675
     1.32096    0.938497     1.01902  0.00327875
     1.34661    0.963019    0.941226  0.00297634
     1.37226    0.828709    0.875211  0.00290319
     1.39791    0.765013    0.817804  0.00264332
     1.42355    0.793095    0.772842  0.00257181
      1.4492    0.747261    0.735188  0.00243097
     1.47485    0.803264    0.709665  0.00230114
      1.5005    0.686515    0.690201  0.00233345
     1.52615    0.734652     0.67665  0.00230978
      1.5518     0.68333    0.674547  0.00214968
     1.57745    0.679952    0.676673  0.00234528
      1.6031    0.634895    0.680004  0.00217982
     1.62875    0.688779    0.692947  0.00226418
      1.6544    0.653594    0.709784  0.00211423
     1.68005    0.703165    0.730828  0.00213759
      1.7057    0.691803    0.754432   0.0021102
     1.73135    0.752914    0.782299  0.00217355
       1.757    0.770175     0.81779  0.00223304
     1.78265    0.820563    0.856412  0.00224911
      1.8083     0.91363    0.898366  0.00229883
     1.83395    0.948894    0.940454  0.00230028
      1.8596     1.10607    0.979422  0.00223381
     1.88525     1.09032     1.02062  0.00242984
      1.9109     1.09455     1.06253  0.00235535
     1.93655     1.09536       1.098  0.00231274
      1.9622     1.17846      1.1314  0.00215953
     1.98785     1.21894     1.16321  0.00217769
      2.0135     1.23957     1.18733  0.00225681
     2.03915     1.12522     1.20245  0.00215768
      2.0648     1.20541     1.21121  0.00203774
     2.09045     1.27905       1.211  0.00195615
      2.1161     1.16441     1.20721  0.00203568
     2.14174     1.06347     1.19267   0.0020442
     2.16739     1.12391     1.17228  0.00202941
     2.19304     1.12923     1.14581  0.00198594
     2.21869     1.12379     1.11544  0.00203426
     2.24434     1.06555     1.09131  0.00193564
     2.26999      1.0732     1.06165  0.00204495
     2.29564      1.0678     1.03487  0.00194301
     2.32129    0.959341     1.00549  0.00185111
     2.34694     1.03884    0.984608  0.00182254
     2.37259     1.00536    0.958685  0.00174113
     2.39824    0.901805    0.941177  0.00167885
     2.42389    0.869986    0.925884  0.00169886
     2.44954    0.922638    0.913979  0.00166996
     2.47519    0.911781    0.903438  0.00164448
     2.50084    0.883643     0.89838  0.00163714
     2.52649    0.895757    0.893633  0.00153945
     2.55214    0.929334    0.893312  0.00159023
