# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8493e-05  1.1268e-05
    0.884913           0  0.00132191 0.000103774
    0.910562   0.0239626   0.0249028 0.000463312
    0.936212    0.160039    0.171365  0.00127752
    0.961861    0.620961    0.578233  0.00237979
    0.987511     1.29386     1.22267  0.00344348
     1.01316     1.91175      1.8865  0.00446304
     1.03881     2.53989     2.35249  0.00487119
     1.06446     2.81508     2.55562   0.0053818
     1.09011     2.77039      2.5444  0.00500229
     1.11576     2.36721     2.39919  0.00457247
     1.14141     2.17566     2.18769  0.00446874
     1.16706     1.91236     1.95283  0.00430394
     1.19271      1.6538     1.73662  0.00414617
     1.21836     1.43461     1.54846  0.00420014
     1.24401     1.24195     1.37653   0.0038508
     1.26966     1.08091     1.23431  0.00363447
     1.29531     1.14938     1.11721  0.00337065
     1.32096    0.930814     1.01916  0.00316616
     1.34661    0.796421    0.940472  0.00289449
     1.37226    0.858329    0.875113  0.00278123
     1.39791    0.875998    0.817514  0.00257622
     1.42355    0.765099    0.772305  0.00248163
      1.4492     0.76014    0.735705  0.00233679
     1.47485    0.590425    0.709805  0.00220955
      1.5005     0.70629    0.691114  0.00224317
     1.52615     0.67093    0.676274  0.00223783
      1.5518    0.672594    0.674146  0.00210636
     1.57745       0.661    0.676573  0.00227354
      1.6031    0.661255    0.680562  0.00210839
     1.62875     0.69293    0.692654   0.0021688
      1.6544    0.671436    0.708687  0.00205302
     1.68005      0.7052    0.730217  0.00206053
      1.7057    0.804279    0.754381  0.00202256
     1.73135    0.850023    0.783041  0.00209606
       1.757     0.81453    0.817956  0.00215808
     1.78265    0.933105    0.856702  0.00217872
      1.8083    0.932371    0.899041  0.00224275
     1.83395    0.966047     0.94066  0.00223199
      1.8596     1.11271    0.979588  0.00217295
     1.88525     1.13834     1.02069  0.00237378
      1.9109     1.15539     1.06267  0.00228632
     1.93655      1.2012     1.09836   0.0022354
      1.9622     1.16913     1.13228  0.00207307
     1.98785     1.23305     1.16283  0.00210928
      2.0135     1.16482     1.18673  0.00216719
     2.03915     1.18757     1.20203  0.00204579
      2.0648     1.19896     1.21056  0.00195282
     2.09045     1.12227     1.21075   0.0018931
      2.1161     1.10133     1.20599  0.00198173
     2.14174     1.19842      1.1925  0.00197435
     2.16739     1.11366     1.17222  0.00195178
     2.19304      1.0257     1.14617  0.00193481
     2.21869     1.03057     1.11605  0.00197022
     2.24434    0.998116     1.09117  0.00186562
     2.26999    0.987767     1.06164  0.00196195
     2.29564    0.945921     1.03443  0.00185877
     2.32129    0.949878     1.00543  0.00178569
     2.34694    0.996854    0.985251  0.00175722
     2.37259    0.993533    0.958809   0.0016908
     2.39824    0.965402    0.941429  0.00160267
     2.42389    0.873409    0.925728  0.00162481
     2.44954    0.899618    0.914022  0.00160483
     2.47519     0.91014    0.904013  0.00157962
     2.50084    0.933249    0.898402  0.00157911
     2.52649    0.947436    0.893937  0.00148135
     2.55214    0.942932    0.893607  0.00153975
