# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81233e-05 1.00178e-05
    0.884913           0  0.00135802 9.92774e-05
    0.910562   0.0173224   0.0245239 0.000438818
    0.936212    0.102687      0.1701   0.0011942
    0.961861    0.518502    0.579186  0.00223874
    0.987511      1.3756     1.22531  0.00323455
     1.01316     2.02695     1.88871   0.0042162
     1.03881     2.27747     2.35271  0.00454226
     1.06446     2.50875     2.55317  0.00500635
     1.09011     2.44547     2.54068  0.00479202
     1.11576     2.24607     2.39766  0.00435758
     1.14141     2.12513     2.18656  0.00420264
     1.16706     1.90287     1.95519  0.00398614
     1.19271      1.6708     1.73654  0.00385164
     1.21836     1.68005     1.54612  0.00387935
     1.24401     1.43468      1.3759  0.00358617
     1.26966     1.34033     1.23458  0.00343687
     1.29531     1.15295     1.11676  0.00312504
     1.32096     1.09791     1.01819  0.00293031
     1.34661    0.904934    0.939289   0.0027423
     1.37226    0.831379    0.873151  0.00260376
     1.39791     0.83349    0.817891  0.00241028
     1.42355    0.746907    0.773579   0.0023084
      1.4492    0.717739    0.738443  0.00222498
     1.47485    0.712691    0.711106  0.00207076
      1.5005    0.756261    0.692194  0.00209931
     1.52615    0.638453    0.677808  0.00210474
      1.5518    0.650127     0.67592  0.00199237
     1.57745    0.733728    0.678237  0.00211997
      1.6031    0.738382    0.681885  0.00197544
     1.62875     0.67001    0.692595  0.00201479
      1.6544    0.689978    0.708145  0.00189834
     1.68005    0.724707    0.730329  0.00189769
      1.7057    0.665556    0.754515  0.00188412
     1.73135    0.753393     0.78381   0.0019638
       1.757    0.850511    0.818249   0.0020036
     1.78265    0.859809    0.856425  0.00198614
      1.8083    0.959019    0.898621  0.00206748
     1.83395    0.913449    0.940002  0.00205275
      1.8596     1.03961     0.97924  0.00200635
     1.88525      1.0623     1.02108  0.00219596
      1.9109     1.08163     1.06101   0.0021377
     1.93655     1.08253     1.09741  0.00209421
      1.9622     1.12337     1.13128  0.00192552
     1.98785     1.17459     1.16192  0.00195069
      2.0135     1.16653     1.18713  0.00201024
     2.03915     1.16845      1.2027   0.0019198
      2.0648     1.15842     1.20965  0.00182896
     2.09045     1.15136     1.20964  0.00177523
      2.1161      1.2044     1.20542  0.00185685
     2.14174     1.19362     1.19242  0.00182514
     2.16739      1.2086     1.17251  0.00181726
     2.19304     1.14839     1.14689   0.0018422
     2.21869     1.10833      1.1159  0.00184224
     2.24434     1.07953     1.09011  0.00173977
     2.26999     1.04983     1.06154  0.00186214
     2.29564     1.04104     1.03419  0.00173494
     2.32129     1.00008     1.00535  0.00166036
     2.34694     1.03427    0.985025  0.00164494
     2.37259     1.01297    0.959215  0.00155783
     2.39824    0.941179    0.941959  0.00148985
     2.42389     0.93473    0.926814  0.00150258
     2.44954    0.898341    0.914713   0.0014935
     2.47519    0.897324    0.905009   0.0014934
     2.50084    0.972521    0.899291  0.00148308
     2.52649    0.885032    0.894357  0.00138497
     2.55214    0.926981    0.894335  0.00141542
