# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.31137e-06  9.2992e-06
    0.884913           0   0.0014103 0.000126001
    0.910562    0.014724   0.0254597 0.000585775
    0.936212    0.201278    0.172317  0.00154994
    0.961861    0.579046    0.577715  0.00296535
    0.987511     1.20967     1.22204   0.0042227
     1.01316     1.92738     1.88877  0.00554047
     1.03881     2.58514     2.35243   0.0059478
     1.06446     2.67903     2.55584  0.00648478
     1.09011     2.52826     2.54358  0.00610585
     1.11576     2.21511     2.40135  0.00554259
     1.14141     2.12587     2.19159  0.00559123
     1.16706     1.91394     1.95253  0.00516973
     1.19271     1.63933     1.73565  0.00520168
     1.21836     1.59523       1.547   0.0051736
     1.24401     1.41071     1.37462  0.00468605
     1.26966     1.26192     1.23306  0.00445498
     1.29531     1.07077      1.1153  0.00405316
     1.32096     1.03535     1.01956  0.00393649
     1.34661    0.808962      0.9422  0.00357167
     1.37226    0.916296    0.875805  0.00351935
     1.39791    0.799435    0.817936  0.00308334
     1.42355    0.771714    0.769462  0.00291527
      1.4492    0.749312    0.731856  0.00288242
     1.47485    0.734922    0.709901  0.00267805
      1.5005    0.780077    0.691646  0.00273566
     1.52615      0.6439    0.679116  0.00267385
      1.5518    0.716432    0.674288  0.00252112
     1.57745     0.66177    0.674459  0.00276238
      1.6031    0.664609    0.679688  0.00264186
     1.62875    0.679756    0.693605  0.00269789
      1.6544     0.71403    0.712486  0.00249551
     1.68005    0.737428    0.729731  0.00254286
      1.7057    0.759437    0.754444  0.00252793
     1.73135     0.82343    0.781316  0.00257342
       1.757    0.843067    0.817895  0.00267971
     1.78265    0.885045    0.857747  0.00261801
      1.8083    0.906236    0.900544  0.00258137
     1.83395     0.92505    0.940539  0.00268858
      1.8596    0.931413    0.978406  0.00262977
     1.88525    0.976423     1.01868  0.00290693
      1.9109     1.06013     1.06175  0.00272094
     1.93655      1.1246     1.09948  0.00264686
      1.9622     1.18188     1.13171  0.00252152
     1.98785     1.17568     1.16367  0.00259379
      2.0135     1.16635     1.18712  0.00273252
     2.03915     1.16258      1.2023  0.00254443
      2.0648     1.13012     1.21204   0.0023446
     2.09045       1.271     1.21157  0.00231368
      2.1161     1.21087     1.20602  0.00238061
     2.14174     1.17656     1.19226  0.00238527
     2.16739     1.08604     1.17266  0.00242506
     2.19304     1.06183     1.14593  0.00232021
     2.21869     1.14543     1.11428  0.00240387
     2.24434     1.09226     1.09052  0.00225586
     2.26999     1.06921     1.06284  0.00240279
     2.29564     1.04245     1.03428  0.00230215
     2.32129     1.04464     1.00557  0.00225763
     2.34694     1.01298      0.9857  0.00212174
     2.37259    0.978224     0.95915  0.00203575
     2.39824    0.978305    0.940657  0.00193748
     2.42389    0.966714    0.926175  0.00196657
     2.44954    0.975061    0.913392  0.00201456
     2.47519    0.964062    0.903549  0.00192233
     2.50084    0.919432    0.897307  0.00193908
     2.52649    0.914021    0.893754  0.00181892
     2.55214    0.862149    0.893133  0.00188827
