# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.35188e-06  8.3421e-06
    0.884913           0  0.00140314 0.000120046
    0.910562   0.0115482   0.0252973 0.000546891
    0.936212    0.198001    0.172081  0.00146552
    0.961861    0.620444    0.578836  0.00278733
    0.987511      1.2973     1.22249  0.00398663
     1.01316     2.15171     1.88702  0.00522984
     1.03881     2.47356     2.34999  0.00559267
     1.06446     2.79227     2.55283  0.00615426
     1.09011      2.5762      2.5416  0.00576924
     1.11576     2.42413       2.401  0.00521095
     1.14141     2.12991     2.19357  0.00526567
     1.16706     1.94329      1.9539   0.0048371
     1.19271     1.50875     1.73658  0.00490576
     1.21836     1.43428     1.54799  0.00485339
     1.24401     1.30784     1.37586  0.00446655
     1.26966     1.13897     1.23415  0.00422079
     1.29531     1.06906     1.11692  0.00392725
     1.32096    0.995841     1.02083  0.00371072
     1.34661     0.84817    0.941379  0.00335185
     1.37226    0.849176    0.875106  0.00328161
     1.39791    0.814625    0.817693  0.00291691
     1.42355    0.725645    0.769653  0.00275779
      1.4492    0.650263    0.732567  0.00269946
     1.47485    0.714672    0.710002  0.00251488
      1.5005    0.765086     0.69099  0.00254439
     1.52615    0.708855    0.677991  0.00254231
      1.5518    0.720608     0.67509  0.00238913
     1.57745      0.7471     0.67473  0.00260298
      1.6031    0.716865    0.679074  0.00246605
     1.62875    0.707639     0.69243  0.00249913
      1.6544    0.705109    0.710895  0.00235345
     1.68005    0.725725    0.730118   0.0023986
      1.7057    0.766019    0.754927  0.00236008
     1.73135     0.81209    0.781331  0.00243372
       1.757    0.865477    0.817339  0.00252525
     1.78265    0.892427     0.85714  0.00246012
      1.8083    0.903088    0.899971  0.00244391
     1.83395     0.91779    0.940892  0.00254643
      1.8596    0.931343    0.978909  0.00246123
     1.88525     1.02889     1.02018  0.00272685
      1.9109     1.14896     1.06243   0.0025962
     1.93655     1.15364     1.09957  0.00249476
      1.9622     1.11498     1.13094  0.00236193
     1.98785     1.08602     1.16281  0.00240417
      2.0135     1.14031     1.18713  0.00256462
     2.03915     1.15009     1.20195  0.00240709
      2.0648     1.17515     1.21211  0.00222078
     2.09045       1.212     1.21176  0.00218058
      2.1161     1.23877      1.2058  0.00225442
     2.14174      1.2206     1.19204  0.00222866
     2.16739     1.19561     1.17256  0.00226376
     2.19304     1.17283     1.14581  0.00220086
     2.21869     1.14446     1.11511  0.00225069
     2.24434     1.09298     1.09148  0.00215861
     2.26999     1.08124      1.0623  0.00229239
     2.29564     1.05453      1.0346  0.00219213
     2.32129    0.991816     1.00642  0.00211244
     2.34694    0.978687     0.98539  0.00203175
     2.37259    0.907971    0.959546  0.00191977
     2.39824    0.905301    0.941778   0.0018809
     2.42389     0.96647    0.926432  0.00186406
     2.44954    0.905841    0.913816   0.0018776
     2.47519    0.891541    0.903416  0.00180273
     2.50084    0.902169    0.898177  0.00182706
     2.52649    0.875806    0.894619  0.00171033
     2.55214    0.907172    0.893057  0.00177134
