# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.54383e-05 1.54049e-05
    0.884913           0  0.00137624 0.000159642
    0.910562    0.039264   0.0251424 0.000728076
    0.936212    0.217118    0.173848   0.0020052
    0.961861     0.55162    0.580571  0.00387013
    0.987511     1.29288     1.21967   0.0053256
     1.01316     1.72333     1.88569  0.00724548
     1.03881     2.19096      2.3479  0.00769343
     1.06446     2.49882     2.55506  0.00849808
     1.09011     2.54699     2.54306  0.00786932
     1.11576     2.58622     2.40225  0.00722701
     1.14141     2.22601     2.19516  0.00760134
     1.16706     2.11272     1.95691  0.00673113
     1.19271     1.81787     1.73589  0.00694717
     1.21836     1.72214     1.54346  0.00689049
     1.24401     1.46098     1.37477  0.00620772
     1.26966     1.16629     1.23407  0.00597612
     1.29531     1.07961     1.11639  0.00532733
     1.32096    0.925464     1.02214  0.00508191
     1.34661    0.858599    0.945635  0.00445039
     1.37226    0.779513    0.878795  0.00447241
     1.39791    0.682325    0.816409  0.00402139
     1.42355    0.762264    0.770197  0.00370699
      1.4492    0.690156    0.731234  0.00369025
     1.47485    0.749779    0.707877  0.00370455
      1.5005    0.671842    0.689734  0.00358601
     1.52615     0.64945    0.677794  0.00344125
      1.5518    0.734624    0.671955  0.00310599
     1.57745    0.654074    0.673741  0.00352026
      1.6031    0.689945    0.681825  0.00314872
     1.62875    0.779738    0.695314  0.00324673
      1.6544    0.734758    0.714327  0.00316339
     1.68005    0.683998    0.728172  0.00317466
      1.7057    0.734342    0.751947  0.00338452
     1.73135    0.748043     0.77964     0.00333
       1.757    0.799021    0.817288  0.00356118
     1.78265    0.840676    0.859589  0.00342451
      1.8083    0.973001    0.904309    0.003361
     1.83395    0.955086    0.941988   0.0034268
      1.8596    0.950796    0.980791  0.00343144
     1.88525     1.01717     1.01759   0.0038367
      1.9109     1.10268     1.05909  0.00347548
     1.93655     1.14183     1.09993  0.00337831
      1.9622     1.17634     1.13026  0.00328488
     1.98785     1.21942     1.16008  0.00340759
      2.0135     1.18442     1.18474  0.00345581
     2.03915     1.17559     1.19828  0.00327536
      2.0648     1.20429     1.21021  0.00308581
     2.09045     1.29478     1.21135  0.00299388
      2.1161     1.29517       1.205  0.00318234
     2.14174     1.24915     1.19283  0.00308837
     2.16739     1.19612     1.17379  0.00306273
     2.19304     1.12853     1.14592  0.00290912
     2.21869     1.06339     1.11386  0.00302325
     2.24434     1.04997     1.09121  0.00288259
     2.26999    0.967511     1.06369  0.00308038
     2.29564    0.959367     1.03527  0.00307115
     2.32129    0.948723     1.00557  0.00286712
     2.34694    0.957392    0.984883  0.00278081
     2.37259    0.932211    0.960074  0.00252839
     2.39824    0.903262    0.945765  0.00240186
     2.42389    0.943653    0.929187  0.00246134
     2.44954    0.869975    0.913615  0.00267891
     2.47519    0.897598    0.904302  0.00253087
     2.50084    0.895853    0.897297  0.00246154
     2.52649    0.863167    0.895011  0.00229006
     2.55214     0.86656    0.894357   0.0025154
