# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9625e-05 9.54165e-06
    0.884913           0  0.00142147 8.86487e-05
    0.910562  0.00606283   0.0246082 0.000404981
    0.936212    0.160039    0.170521  0.00106216
    0.961861    0.658736    0.579309  0.00195748
    0.987511     1.34345     1.22467  0.00288034
     1.01316     1.93018      1.8876    0.003839
     1.03881     2.38151      2.3522  0.00408311
     1.06446     2.57129     2.55479  0.00441603
     1.09011     2.59534     2.54147  0.00411354
     1.11576     2.52892     2.40104  0.00380968
     1.14141     2.33717     2.18722  0.00369977
     1.16706     1.86684     1.95498  0.00359482
     1.19271       1.657     1.73875   0.0034004
     1.21836      1.5054     1.54684  0.00336139
     1.24401     1.30135     1.37791  0.00318042
     1.26966     1.15411     1.23394  0.00301414
     1.29531     1.12199     1.11603  0.00276848
     1.32096    0.918742     1.01745  0.00252812
     1.34661    0.820447    0.938452  0.00237497
     1.37226    0.800869     0.87314  0.00225742
     1.39791    0.774078    0.818135  0.00212511
     1.42355    0.788251    0.773097  0.00198035
      1.4492     0.80938    0.736615  0.00195958
     1.47485    0.674504    0.710248  0.00181734
      1.5005    0.689173    0.690719  0.00185607
     1.52615    0.742155    0.677185   0.0018353
      1.5518    0.638994    0.675313  0.00175477
     1.57745     0.63137    0.676592  0.00183061
      1.6031    0.680537    0.681983  0.00171628
     1.62875    0.695096    0.692407  0.00177137
      1.6544    0.735982    0.706826  0.00168495
     1.68005     0.74557       0.729  0.00168039
      1.7057    0.724879    0.754604  0.00167491
     1.73135    0.805621    0.784825   0.0017207
       1.757    0.845005    0.819372  0.00176395
     1.78265    0.896721    0.857725  0.00172909
      1.8083    0.928345    0.898758  0.00181607
     1.83395    0.976509    0.939775  0.00182353
      1.8596     1.08184    0.980011  0.00178072
     1.88525     1.04337     1.02091  0.00192151
      1.9109     1.04525     1.06038  0.00184409
     1.93655     1.09658     1.09768  0.00181801
      1.9622     1.14264     1.13219  0.00171636
     1.98785      1.1397     1.16312    0.001739
      2.0135     1.14368     1.18753  0.00176331
     2.03915     1.11157     1.20268  0.00168363
      2.0648     1.16656     1.21045  0.00159714
     2.09045     1.21014     1.21141  0.00157672
      2.1161     1.16858     1.20733  0.00167328
     2.14174     1.16941     1.19221  0.00163986
     2.16739     1.25874     1.17155  0.00162363
     2.19304     1.19667      1.1452  0.00160441
     2.21869     1.20481     1.11469  0.00162207
     2.24434       1.251     1.08892   0.0015223
     2.26999     1.10461     1.06138   0.0016156
     2.29564      1.0821     1.03479  0.00151871
     2.32129    0.996259     1.00533  0.00149193
     2.34694    0.928838    0.984202  0.00143016
     2.37259    0.875949    0.959023  0.00141116
     2.39824       0.876    0.942257  0.00135454
     2.42389    0.894922    0.926711  0.00134447
     2.44954    0.835145    0.913894  0.00132594
     2.47519    0.842465     0.90402  0.00130872
     2.50084    0.869558    0.898599  0.00131879
     2.52649    0.915334    0.894373  0.00122269
     2.55214    0.941021    0.894148  0.00127019
