# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.66138e-05 2.65143e-05
    0.884913           0  0.00126608 0.000190319
    0.910562   0.0193433   0.0242018 0.000918957
    0.936212    0.173148    0.170882   0.0026142
    0.961861    0.557571     0.58012  0.00513443
    0.987511      1.2325     1.22166  0.00726679
     1.01316      1.7217     1.89285  0.00967239
     1.03881     2.30853     2.35052   0.0106665
     1.06446     2.23052     2.55891   0.0111054
     1.09011      2.5482     2.55329   0.0111177
     1.11576     2.51892     2.40052  0.00947978
     1.14141     2.37557     2.17916   0.0108062
     1.16706     2.02555     1.94132  0.00922278
     1.19271     1.90554     1.71735   0.0086994
     1.21836      1.5812     1.53556   0.0090309
     1.24401     1.26701     1.36148  0.00791633
     1.26966     1.21589     1.23806  0.00801071
     1.29531     1.12727     1.12225  0.00720141
     1.32096     1.03302     1.03226   0.0064827
     1.34661    0.972524    0.951354  0.00574931
     1.37226    0.870532    0.881396  0.00630032
     1.39791      0.8281    0.820153  0.00564035
     1.42355    0.839872      0.7732  0.00491045
      1.4492    0.770171    0.737062  0.00481457
     1.47485    0.734592    0.708031   0.0049746
      1.5005    0.767744    0.687471  0.00458847
     1.52615    0.722627    0.679472  0.00466919
      1.5518    0.648338    0.677123   0.0041072
     1.57745      0.6534    0.677463  0.00490411
      1.6031    0.610769     0.68201  0.00383839
     1.62875    0.638066    0.696489   0.0045212
      1.6544    0.654032    0.716646   0.0044822
     1.68005    0.694684    0.733127  0.00413678
      1.7057    0.778608    0.751979  0.00430088
     1.73135    0.793642    0.779699  0.00440527
       1.757    0.817244    0.817911  0.00451952
     1.78265    0.779358    0.858454   0.0043137
      1.8083    0.886177    0.905455  0.00433001
     1.83395    0.931741    0.942776  0.00460117
      1.8596    0.933213    0.975889  0.00454787
     1.88525    0.992319     1.01048  0.00478982
      1.9109     1.05829     1.05425  0.00436222
     1.93655     1.11119     1.09625  0.00404863
      1.9622     1.12051      1.1286  0.00437629
     1.98785     1.13061     1.15822  0.00427094
      2.0135     1.14226     1.18412  0.00440744
     2.03915     1.23881     1.19829  0.00396142
      2.0648     1.23523     1.20841  0.00397611
     2.09045     1.23359     1.20897  0.00377464
      2.1161     1.18403     1.20398  0.00413105
     2.14174     1.18872      1.1918  0.00415454
     2.16739     1.22256     1.17498  0.00405477
     2.19304     1.10748     1.14601  0.00390636
     2.21869      1.1378     1.11188  0.00363926
     2.24434     1.13128     1.09299  0.00369996
     2.26999     1.11329     1.06423  0.00411641
     2.29564     1.10273     1.03506  0.00436587
     2.32129     1.03482     1.00628  0.00393125
     2.34694    0.981599    0.982142  0.00392253
     2.37259    0.924811    0.961519  0.00343825
     2.39824    0.911461    0.949356    0.003191
     2.42389    0.915457    0.931238  0.00318856
     2.44954     0.91793    0.916977  0.00336192
     2.47519    0.917799    0.910575  0.00292806
     2.50084    0.908752    0.903054  0.00306033
     2.52649    0.906971    0.896349  0.00306552
     2.55214    0.937015    0.897361  0.00334315
