# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.89938e-05 8.37863e-06
    0.884913           0  0.00137959 7.97333e-05
    0.910562   0.0479252   0.0248742 0.000372118
    0.936212    0.169052    0.170685 0.000966898
    0.961861    0.557054     0.57886  0.00177522
    0.987511     1.17579     1.22416  0.00261434
     1.01316     1.77067     1.88532  0.00346664
     1.03881     2.17543     2.34825  0.00367398
     1.06446      2.3784     2.55735   0.0040266
     1.09011     2.53491     2.54189  0.00367729
     1.11576      2.4322     2.40268  0.00348269
     1.14141      2.2962     2.18926  0.00344069
     1.16706     1.90023     1.95775  0.00327947
     1.19271       1.692     1.74069  0.00315642
     1.21836     1.48734     1.54808  0.00306513
     1.24401      1.3923     1.37707   0.0028918
     1.26966     1.27336     1.23369  0.00275141
     1.29531     1.17777       1.115   0.0025109
     1.32096     1.17295     1.01765  0.00227988
     1.34661     1.09556    0.937703  0.00217982
     1.37226    0.938543    0.870611   0.0020437
     1.39791     0.81683     0.81668   0.0018973
     1.42355    0.789196    0.772135  0.00177452
      1.4492    0.884494    0.737227  0.00180344
     1.47485    0.745377    0.710526  0.00165672
      1.5005    0.682687    0.690796  0.00170035
     1.52615     0.64205    0.678027   0.0016726
      1.5518    0.647145    0.675149  0.00158212
     1.57745    0.659846    0.677022  0.00163843
      1.6031    0.722826    0.682506  0.00157696
     1.62875    0.667393    0.692565  0.00162288
      1.6544    0.686392    0.707424  0.00154089
     1.68005    0.665255    0.729611  0.00153323
      1.7057    0.719202    0.753514  0.00152067
     1.73135    0.832214    0.785747  0.00156264
       1.757    0.776378    0.819464  0.00160617
     1.78265    0.776344    0.857706  0.00159167
      1.8083    0.826879    0.897946   0.0016628
     1.83395    0.892381    0.938621  0.00165235
      1.8596    0.927675    0.980219  0.00166077
     1.88525     1.04182     1.02061  0.00173588
      1.9109     1.05639     1.06019  0.00164031
     1.93655     1.06817     1.09844  0.00162914
      1.9622     1.18007     1.13229    0.001557
     1.98785     1.17762     1.16381  0.00159487
      2.0135     1.21117     1.18742  0.00160701
     2.03915     1.10369     1.20243  0.00153302
      2.0648     1.15213     1.21001   0.0014818
     2.09045     1.14172     1.21228  0.00146571
      2.1161     1.17612     1.20765  0.00153433
     2.14174     1.23913      1.1919  0.00147856
     2.16739     1.17089     1.17071  0.00146439
     2.19304     1.23301     1.14395  0.00146174
     2.21869     1.22995     1.11492  0.00148691
     2.24434     1.11422     1.08878  0.00139002
     2.26999     1.08003     1.06114  0.00146748
     2.29564    0.989529     1.03543  0.00139331
     2.32129     1.06481     1.00581  0.00134967
     2.34694     1.07243    0.984667  0.00130305
     2.37259    0.972398    0.959902  0.00128693
     2.39824    0.958743    0.942415  0.00123881
     2.42389    0.959584    0.926976  0.00121808
     2.44954    0.929899    0.913162  0.00121801
     2.47519    0.975002     0.90329  0.00120091
     2.50084    0.971066    0.898193  0.00121091
     2.52649    0.874381    0.894245  0.00113302
     2.55214    0.847375    0.894086  0.00114585
