# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.12085e-06 9.10918e-06
    0.884913           0  0.00139473 0.000124167
    0.910562   0.0285819   0.0253677 0.000578921
    0.936212     0.25426    0.172408  0.00154831
    0.961861    0.581375    0.577994   0.0029217
    0.987511     1.07221     1.22193  0.00421027
     1.01316     1.72216     1.88826  0.00545741
     1.03881      2.4323     2.35258  0.00586983
     1.06446      2.6541     2.55468   0.0064304
     1.09011      2.5198      2.5438  0.00600563
     1.11576     2.31914     2.40145   0.0054467
     1.14141     2.11374     2.19253  0.00555066
     1.16706     1.81974     1.95244  0.00508369
     1.19271      1.6501     1.73481  0.00512723
     1.21836     1.40848     1.54645  0.00510985
     1.24401     1.48619     1.37513  0.00461949
     1.26966     1.34063     1.23309  0.00442719
     1.29531     1.22942     1.11575  0.00407107
     1.32096      1.0798     1.01993  0.00387983
     1.34661     0.99391    0.941814  0.00351538
     1.37226    0.913372     0.87566  0.00348208
     1.39791    0.836798    0.817818  0.00304526
     1.42355    0.670953    0.769134  0.00287871
      1.4492    0.743385    0.732215  0.00285726
     1.47485     0.77465     0.70994   0.0026504
      1.5005    0.721707    0.691733  0.00268672
     1.52615    0.734344    0.678437  0.00265376
      1.5518      0.6883     0.67483  0.00250415
     1.57745    0.691785    0.674815  0.00273528
      1.6031    0.628095    0.679494  0.00260665
     1.62875    0.664055    0.693773  0.00264764
      1.6544    0.632341    0.712375  0.00246603
     1.68005    0.762532    0.730091  0.00251471
      1.7057    0.736399    0.754774  0.00250447
     1.73135     0.75507    0.781276  0.00254828
       1.757    0.820036    0.817994  0.00264096
     1.78265      0.8806    0.857384  0.00259196
      1.8083    0.919121    0.900226   0.0025742
     1.83395    0.883413    0.940693  0.00268888
      1.8596    0.983746     0.97866  0.00259413
     1.88525     1.08648     1.01877  0.00286438
      1.9109     1.07593     1.06227  0.00269299
     1.93655     1.04755     1.09952  0.00260798
      1.9622     1.10447     1.13126  0.00249841
     1.98785     1.21373     1.16361  0.00256459
      2.0135     1.28746     1.18761  0.00270528
     2.03915     1.23138     1.20236  0.00251294
      2.0648     1.22299     1.21207  0.00234396
     2.09045     1.14972     1.21161  0.00228616
      2.1161      1.1318      1.2057  0.00235234
     2.14174     1.17322     1.19198  0.00234233
     2.16739     1.17318     1.17236  0.00240191
     2.19304     1.15839     1.14577  0.00229414
     2.21869     1.10872     1.11438  0.00238633
     2.24434     1.05391     1.09042  0.00223263
     2.26999     1.04765     1.06265  0.00238182
     2.29564     1.03854     1.03387  0.00229134
     2.32129    0.987285     1.00531   0.0022328
     2.34694     0.96152    0.985609  0.00210802
     2.37259    0.957599    0.959418   0.0020258
     2.39824     1.00145    0.941124  0.00192015
     2.42389    0.937704    0.926182   0.0019371
     2.44954    0.889205    0.913543  0.00198009
     2.47519     0.86247    0.903008  0.00190005
     2.50084    0.906494    0.897223  0.00190637
     2.52649    0.877718    0.894144  0.00179848
     2.55214    0.843295    0.893104  0.00187222
