# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91159e-05 9.29472e-06
    0.884913           0   0.0014055 8.69502e-05
    0.910562   0.0256948   0.0245996 0.000399393
    0.936212     0.21029    0.170792  0.00104736
    0.961861    0.567403    0.579523  0.00192557
    0.987511     1.18316     1.22443  0.00282366
     1.01316     1.68928     1.88634  0.00377216
     1.03881     2.24775     2.35104   0.0040154
     1.06446     2.71769     2.55543  0.00437861
     1.09011     2.61951      2.5411  0.00404646
     1.11576     2.43893     2.40084  0.00374817
     1.14141     2.35224     2.18778  0.00366317
     1.16706     1.93169     1.95609  0.00356471
     1.19271     1.62351     1.73928  0.00338651
     1.21836     1.49315     1.54697  0.00331197
     1.24401     1.33878     1.37848  0.00313452
     1.26966     1.16599     1.23429  0.00298221
     1.29531     1.05336     1.11591  0.00272853
     1.32096    0.912431     1.01777  0.00249233
     1.34661    0.924604    0.938242  0.00234488
     1.37226    0.870787    0.872861  0.00222343
     1.39791    0.856398    0.818335   0.0020913
     1.42355    0.854638    0.773174  0.00194472
      1.4492    0.786584    0.736721  0.00192904
     1.47485    0.844753    0.710059  0.00180214
      1.5005    0.850887    0.690612  0.00184021
     1.52615    0.753666    0.677208  0.00180673
      1.5518    0.708977    0.675222  0.00173443
     1.57745    0.703521       0.677  0.00179492
      1.6031    0.686592    0.682091  0.00168597
     1.62875    0.653226    0.692132  0.00174472
      1.6544    0.621059    0.706479  0.00166996
     1.68005    0.609195    0.729073  0.00165973
      1.7057     0.67255    0.754453  0.00165401
     1.73135    0.770403    0.784787  0.00168555
       1.757    0.810033     0.81868  0.00173957
     1.78265    0.853934    0.857571  0.00170056
      1.8083     1.05177     0.89861  0.00180191
     1.83395     1.01252    0.939426  0.00179377
      1.8596     1.09748    0.980079  0.00175469
     1.88525     1.01569     1.02077  0.00188684
      1.9109     1.04427     1.06034  0.00181103
     1.93655     1.10341     1.09757  0.00178776
      1.9622     1.11491     1.13223  0.00168389
     1.98785     1.17114     1.16358  0.00172408
      2.0135     1.15224     1.18761  0.00175029
     2.03915     1.13524     1.20244  0.00166299
      2.0648     1.07807     1.21024  0.00158375
     2.09045     1.12069     1.21172  0.00155925
      2.1161     1.21055     1.20735  0.00166172
     2.14174     1.17953     1.19211  0.00162044
     2.16739     1.14811     1.17146  0.00160013
     2.19304     1.12171     1.14524  0.00158442
     2.21869     1.08907     1.11495  0.00160326
     2.24434     1.01323     1.08925  0.00150943
     2.26999     1.00997     1.06165  0.00160222
     2.29564     1.02541     1.03514  0.00150504
     2.32129       1.041     1.00564  0.00146907
     2.34694    0.976514    0.984179  0.00140681
     2.37259     1.01467    0.959216  0.00139481
     2.39824     1.06987    0.942338  0.00134226
     2.42389    0.978653    0.926622  0.00132494
     2.44954    0.987349    0.913654  0.00130499
     2.47519    0.936788     0.90359   0.0012917
     2.50084    0.903202    0.898349   0.0013017
     2.52649    0.911959    0.894552  0.00120752
     2.55214    0.908605    0.894282  0.00124674
