# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00210922 0.000778319 0.000155829
    0.910562   0.0370699    0.026561 0.000954539
    0.936212    0.172793    0.172461  0.00230705
    0.961861    0.576252    0.574986  0.00457885
    0.987511      1.2376     1.22209  0.00780536
     1.01316     1.83552     1.87582   0.0112652
     1.03881     2.37647     2.35519   0.0103733
     1.06446     2.61267     2.56013   0.0118342
     1.09011     2.51486     2.54704  0.00974463
     1.11576     2.37513     2.40328   0.0092218
     1.14141     2.18911      2.1964   0.0111968
     1.16706     1.91806     1.95534  0.00888216
     1.19271     1.69146     1.73944  0.00924171
     1.21836     1.58055      1.5579  0.00941682
     1.24401      1.4154     1.38662  0.00835389
     1.26966     1.23458     1.23252  0.00681894
     1.29531     1.08003     1.10604  0.00685742
     1.32096    0.953505     1.01052   0.0062609
     1.34661    0.919904    0.934153  0.00571579
     1.37226    0.884579    0.877422  0.00573444
     1.39791    0.827279    0.815861  0.00605843
     1.42355    0.823996     0.77307  0.00446713
      1.4492    0.757131    0.741103  0.00466718
     1.47485    0.761367    0.708496  0.00494517
      1.5005    0.717667    0.694373   0.0045458
     1.52615    0.681999    0.681108  0.00492342
      1.5518    0.675596    0.675487  0.00493502
     1.57745    0.679692    0.669105  0.00470235
      1.6031    0.715989    0.673294  0.00461682
     1.62875    0.715381    0.684182  0.00441579
      1.6544    0.665559    0.701861  0.00404088
     1.68005    0.717015      0.7232  0.00442506
      1.7057     0.72585    0.753599   0.0042608
     1.73135    0.796933    0.787078   0.0046105
       1.757    0.844276    0.823966   0.0039192
     1.78265    0.885421    0.856806  0.00499723
      1.8083    0.914355    0.894699  0.00433742
     1.83395    0.948958    0.941625  0.00419866
      1.8596    0.939055    0.980461   0.0051721
     1.88525     1.02008     1.02472  0.00486938
      1.9109     1.07481     1.06227  0.00533101
     1.93655     1.10973     1.10491   0.0047995
      1.9622     1.15674     1.13767  0.00484242
     1.98785     1.14991      1.1687  0.00494503
      2.0135     1.17061     1.19443  0.00439031
     2.03915     1.16531     1.20586  0.00520206
      2.0648     1.22741     1.21123   0.0047931
     2.09045     1.17338     1.21018  0.00434209
      2.1161     1.16949      1.2053   0.0048717
     2.14174     1.16707     1.18727  0.00435888
     2.16739     1.14773     1.16746  0.00494266
     2.19304     1.13198     1.14451  0.00509607
     2.21869      1.1203     1.12372  0.00393715
     2.24434     1.10839     1.09452  0.00442272
     2.26999     1.06908      1.0624  0.00403237
     2.29564     1.02555     1.02762  0.00427372
     2.32129     0.97736     1.00391  0.00437402
     2.34694    0.961029    0.976292  0.00372097
     2.37259    0.928945    0.957124   0.0040217
     2.39824    0.989368    0.936331  0.00419974
     2.42389    0.943897    0.922202  0.00368042
     2.44954    0.904509    0.909453  0.00419336
     2.47519    0.910453    0.898902  0.00350945
     2.50084    0.929961    0.892974  0.00393316
     2.52649    0.914415    0.889394  0.00334094
     2.55214    0.940297    0.892263  0.00345651
