# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000786045 0.000166469
    0.910562   0.0278024   0.0260528 0.000999293
    0.936212    0.170663    0.172505  0.00227385
    0.961861    0.546446    0.574781  0.00471672
    0.987511     1.25395     1.21878   0.0080279
     1.01316     1.93283     1.87814   0.0122685
     1.03881     2.49506     2.35592   0.0114369
     1.06446     2.78722     2.56215   0.0129302
     1.09011     2.57143     2.55235   0.0103728
     1.11576     2.39434     2.39716  0.00915638
     1.14141       2.133     2.19187   0.0121285
     1.16706     1.83986     1.95669   0.0095272
     1.19271     1.69384     1.73968  0.00968282
     1.21836     1.50634     1.56027   0.0102947
     1.24401     1.32792     1.38576  0.00910234
     1.26966      1.2287     1.23489  0.00729313
     1.29531     1.07065     1.10929  0.00737059
     1.32096     1.00865     1.00882  0.00649088
     1.34661    0.898439    0.932811  0.00620817
     1.37226    0.846405    0.875632  0.00618269
     1.39791     0.74371      0.8145  0.00658726
     1.42355    0.730618    0.770953  0.00466318
      1.4492    0.728716    0.741401  0.00493831
     1.47485    0.716664    0.708685  0.00506978
      1.5005    0.703824    0.692812  0.00497065
     1.52615     0.72421    0.681035  0.00544937
      1.5518    0.737537    0.676402  0.00545125
     1.57745    0.706792    0.669262  0.00516964
      1.6031    0.693522    0.672611  0.00494902
     1.62875    0.693697    0.684762  0.00458342
      1.6544    0.678153     0.70479  0.00412325
     1.68005    0.703402    0.723093  0.00488324
      1.7057    0.771515     0.75504  0.00452538
     1.73135     0.79147    0.787781  0.00488336
       1.757     0.84409    0.824441  0.00426485
     1.78265    0.922009    0.854903  0.00538779
      1.8083    0.904845    0.893196  0.00464869
     1.83395    0.938837    0.941313  0.00449021
      1.8596     0.96192    0.979475  0.00528427
     1.88525      1.0301     1.02349  0.00501826
      1.9109     1.05371     1.06019  0.00553972
     1.93655     1.07575     1.10414  0.00530431
      1.9622     1.16208     1.13761  0.00534264
     1.98785     1.15758     1.16804  0.00505108
      2.0135     1.17703     1.19509  0.00481934
     2.03915     1.22575     1.20753  0.00541783
      2.0648     1.22394     1.21206  0.00473646
     2.09045     1.23467     1.21141  0.00461118
      2.1161     1.22751     1.20699  0.00530073
     2.14174     1.21045     1.18853  0.00477654
     2.16739      1.1597     1.16917  0.00540163
     2.19304      1.1304     1.14447  0.00545838
     2.21869     1.10119     1.12366   0.0041591
     2.24434     1.14934     1.09487  0.00486831
     2.26999     1.08033      1.0618  0.00445268
     2.29564     1.01136     1.02818  0.00473491
     2.32129    0.983997     1.00518   0.0047706
     2.34694    0.942541     0.97731  0.00396596
     2.37259    0.928013    0.957438  0.00437805
     2.39824    0.903587    0.933927   0.0043012
     2.42389    0.913351    0.920701  0.00395592
     2.44954    0.881684      0.9091    0.004646
     2.47519    0.904451    0.897615  0.00374078
     2.50084    0.887739    0.892161   0.0040625
     2.52649    0.893522    0.890575  0.00333908
     2.55214     0.88143    0.890479  0.00351057
