# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91576e-05 1.36754e-05
    0.884913    0.005808  0.00142768 0.000122122
    0.910562   0.0155901   0.0253071 0.000534448
    0.936212    0.116616    0.172229  0.00144028
    0.961861    0.523677    0.577898  0.00274262
    0.987511     1.26662     1.22113  0.00395008
     1.01316     1.84739     1.88672  0.00516795
     1.03881     2.27769     2.34848  0.00551769
     1.06446     2.59368     2.55316  0.00600185
     1.09011     2.48717     2.54283  0.00567106
     1.11576     2.19992     2.40018  0.00520932
     1.14141     2.34636     2.19332  0.00517124
     1.16706     2.04312     1.95431  0.00476021
     1.19271     1.74753     1.73795  0.00482431
     1.21836     1.53411      1.5503  0.00480379
     1.24401     1.51589     1.37728  0.00440339
     1.26966     1.26296      1.2335  0.00415425
     1.29531     1.08889     1.11669  0.00386513
     1.32096     1.04207     1.02068  0.00366947
     1.34661     0.87114    0.941522  0.00329066
     1.37226    0.849557    0.875206  0.00323561
     1.39791    0.784613    0.817518  0.00285325
     1.42355    0.745254    0.769658   0.0027237
      1.4492    0.699388     0.73258  0.00265952
     1.47485    0.677585     0.70965  0.00248387
      1.5005    0.692362    0.690301  0.00251895
     1.52615    0.636603    0.677385  0.00250868
      1.5518    0.706591     0.67422  0.00237123
     1.57745    0.709486    0.674698  0.00256132
      1.6031     0.64244    0.679407  0.00243161
     1.62875    0.729837    0.692702  0.00246124
      1.6544    0.792569    0.710711  0.00232624
     1.68005    0.802309    0.729889  0.00234793
      1.7057    0.861216    0.754323  0.00233059
     1.73135    0.881328    0.780847  0.00240469
       1.757    0.861212     0.81766  0.00246456
     1.78265    0.897625    0.857082  0.00241766
      1.8083    0.854552    0.899896   0.0024329
     1.83395    0.887043    0.940692  0.00250736
      1.8596     0.88794    0.978513  0.00241198
     1.88525    0.903682     1.02054  0.00269761
      1.9109    0.985985     1.06308  0.00255848
     1.93655    0.932336     1.09926  0.00248207
      1.9622     1.03489     1.13118  0.00234137
     1.98785     1.12031     1.16292  0.00236794
      2.0135     1.16293     1.18685  0.00252011
     2.03915      1.2703     1.20192  0.00236158
      2.0648     1.27245     1.21207  0.00218201
     2.09045     1.24805     1.21151  0.00214515
      2.1161     1.28127     1.20644  0.00221558
     2.14174     1.24654      1.1929  0.00220041
     2.16739     1.24916     1.17258  0.00222261
     2.19304     1.19349     1.14622  0.00216994
     2.21869     1.12107     1.11539  0.00221062
     2.24434     1.11066     1.09148  0.00210988
     2.26999     1.08918     1.06251  0.00224289
     2.29564      1.0529     1.03521    0.002152
     2.32129     1.00976     1.00673  0.00206994
     2.34694    0.929664    0.985615  0.00199412
     2.37259    0.944543    0.959555  0.00188702
     2.39824    0.932522    0.941676  0.00184772
     2.42389    0.928333    0.926388  0.00182772
     2.44954    0.899179    0.913191  0.00184831
     2.47519    0.883023    0.902792  0.00177777
     2.50084    0.899604    0.897742  0.00179943
     2.52649    0.893507    0.893885  0.00168146
     2.55214      0.8978    0.892642  0.00174404
