# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68906e-05 9.33807e-06
    0.884913           0  0.00137934  9.6721e-05
    0.910562  0.00548542   0.0245337 0.000431076
    0.936212    0.194177    0.170016  0.00115692
    0.961861    0.683316    0.578443  0.00214312
    0.987511     1.44286     1.22458  0.00310846
     1.01316     2.01249     1.88592  0.00413812
     1.03881     2.35178     2.34955  0.00442003
     1.06446     2.52439     2.55241  0.00479058
     1.09011     2.70512     2.54185  0.00461288
     1.11576     2.43797      2.4001  0.00424122
     1.14141     2.08195     2.18656  0.00404263
     1.16706     1.84522     1.95483  0.00387847
     1.19271     1.60585     1.73767  0.00371493
     1.21836     1.42445     1.54718  0.00375926
     1.24401      1.3179     1.37775  0.00350054
     1.26966     1.17505     1.23497  0.00330245
     1.29531    0.976317     1.11701  0.00302018
     1.32096     1.00517     1.01891  0.00279177
     1.34661    0.897542    0.940009  0.00261963
     1.37226    0.882609    0.874008  0.00247894
     1.39791    0.789635    0.819114  0.00231758
     1.42355    0.849559    0.774518  0.00220429
      1.4492    0.811774    0.738561  0.00213616
     1.47485    0.705318    0.711368  0.00199186
      1.5005    0.656426    0.692324  0.00202593
     1.52615    0.682133    0.677671  0.00201179
      1.5518    0.698042    0.675623  0.00190242
     1.57745    0.631659    0.677639  0.00201848
      1.6031    0.664422    0.681393  0.00189684
     1.62875    0.699879    0.692502  0.00195415
      1.6544    0.755573    0.707367  0.00184625
     1.68005    0.761091    0.729066  0.00184824
      1.7057    0.840564     0.75383   0.0018285
     1.73135    0.805222    0.783423   0.0018822
       1.757    0.804449    0.818156  0.00193742
     1.78265     0.91721    0.856167  0.00191719
      1.8083    0.926441    0.897148  0.00201174
     1.83395    0.951741    0.938471  0.00199204
      1.8596     1.02175    0.978204  0.00194872
     1.88525    0.992453     1.01958  0.00212112
      1.9109     1.05829     1.06021  0.00203489
     1.93655     1.09862     1.09721  0.00200781
      1.9622     1.17491      1.1318  0.00185122
     1.98785     1.21282     1.16234  0.00188285
      2.0135     1.25923     1.18735  0.00192959
     2.03915      1.1825     1.20282  0.00183412
      2.0648     1.13023     1.21072  0.00176169
     2.09045     1.20406     1.21183  0.00173374
      2.1161     1.17933     1.20748   0.0018268
     2.14174     1.19514     1.19271  0.00176952
     2.16739     1.16957     1.17256  0.00175297
     2.19304      1.1029     1.14648  0.00175885
     2.21869     1.06942     1.11518  0.00177273
     2.24434    0.970885     1.09005  0.00166562
     2.26999      0.9493     1.06226  0.00179283
     2.29564     1.04109     1.03541  0.00166028
     2.32129    0.952677     1.00638  0.00161017
     2.34694     1.01141    0.985307  0.00157367
     2.37259     1.00021    0.958929  0.00152287
     2.39824     1.04536    0.941956  0.00146381
     2.42389    0.954246     0.92711  0.00145678
     2.44954     0.91402    0.914766  0.00142934
     2.47519    0.906858    0.904598  0.00143113
     2.50084     0.90347    0.898918  0.00142609
     2.52649    0.934048    0.894586  0.00133284
     2.55214    0.874645    0.894113  0.00136203
