# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.6359e-05 1.63214e-05
    0.884913           0  0.00140082 0.000167029
    0.910562   0.0329125   0.0249797 0.000746947
    0.936212    0.157854    0.173024    0.002057
    0.961861    0.579564    0.579772  0.00401933
    0.987511     1.18537     1.21776  0.00545438
     1.01316     1.80565     1.88722  0.00741229
     1.03881     2.38905     2.34747  0.00798325
     1.06446     2.54762     2.55557  0.00878854
     1.09011     2.43781     2.54567  0.00823952
     1.11576     2.35952     2.40086  0.00741811
     1.14141     2.22564     2.19349  0.00790359
     1.16706     2.11729     1.95445  0.00698147
     1.19271     1.77092     1.73524  0.00721718
     1.21836     1.45476     1.54356  0.00717334
     1.24401     1.27118     1.37466  0.00640394
     1.26966     1.24796     1.23629  0.00626536
     1.29531     1.17192     1.11779  0.00552113
     1.32096     1.05264       1.023  0.00525565
     1.34661     1.02929     0.94569  0.00458401
     1.37226    0.924813    0.877298  0.00460322
     1.39791    0.901233    0.815777   0.0041165
     1.42355    0.769233    0.770941  0.00387245
      1.4492    0.770285     0.73184  0.00384304
     1.47485    0.696734    0.708115  0.00383503
      1.5005     0.72479    0.690519  0.00370232
     1.52615    0.688916    0.678157  0.00358483
      1.5518    0.700527    0.672181  0.00323646
     1.57745    0.611264    0.673544  0.00365255
      1.6031    0.675786    0.681065  0.00326901
     1.62875    0.721175    0.694183  0.00335766
      1.6544     0.71333    0.713472  0.00324616
     1.68005    0.675517    0.727746   0.0032369
      1.7057    0.667695    0.752179  0.00353963
     1.73135     0.64718    0.780322  0.00349553
       1.757     0.77095    0.816847  0.00366854
     1.78265    0.817324    0.859367  0.00351066
      1.8083    0.901112    0.905483  0.00341336
     1.83395    0.991029    0.943562  0.00352765
      1.8596     1.04134    0.981644   0.0035623
     1.88525     1.05556      1.0176  0.00391656
      1.9109     1.08268     1.05926  0.00358002
     1.93655     1.05796     1.09954  0.00346379
      1.9622     1.08258     1.13026  0.00336993
     1.98785     1.17241     1.15862  0.00339951
      2.0135     1.23201     1.18407  0.00349153
     2.03915     1.24491     1.19883  0.00326631
      2.0648     1.19761     1.20986  0.00317917
     2.09045     1.21173     1.21106  0.00309395
      2.1161     1.16692       1.204  0.00324933
     2.14174     1.17097     1.19124  0.00313013
     2.16739     1.14378     1.17323  0.00318274
     2.19304     1.15352     1.14549   0.0029849
     2.21869     1.11047     1.11371  0.00304722
     2.24434     1.03671     1.09111  0.00300245
     2.26999     1.02772      1.0645  0.00314807
     2.29564     1.04081     1.03565  0.00318022
     2.32129     1.06401     1.00703  0.00293731
     2.34694     1.04414    0.986148  0.00286124
     2.37259     1.01535    0.959747  0.00261708
     2.39824    0.954206    0.944878  0.00249031
     2.42389    0.968263    0.928607  0.00257074
     2.44954    0.907357     0.91324  0.00279007
     2.47519    0.938625    0.904658  0.00264038
     2.50084    0.964176     0.89811  0.00254506
     2.52649    0.908096     0.89495  0.00236124
     2.55214    0.884422    0.894921  0.00261157
