# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01871e-05 9.81423e-06
    0.884913  0.00458526  0.00141612 9.00305e-05
    0.910562   0.0118369   0.0244214 0.000403766
    0.936212    0.186257    0.170509  0.00108212
    0.961861    0.646834     0.57944  0.00198206
    0.987511     1.26735     1.22394  0.00291039
     1.01316     1.79236     1.88601  0.00387601
     1.03881     2.31363     2.35207  0.00413829
     1.06446     2.62516     2.55485  0.00446867
     1.09011     2.62032     2.54118  0.00418406
     1.11576     2.38529     2.40031  0.00387658
     1.14141     2.07993     2.18651  0.00374538
     1.16706     1.91851     1.95467  0.00361554
     1.19271     1.69267     1.73851  0.00343936
     1.21836     1.52427      1.5471  0.00340898
     1.24401     1.30289     1.37785  0.00324086
     1.26966     1.28063     1.23422  0.00307325
     1.29531     1.17948     1.11699  0.00280094
     1.32096     1.03645     1.01838   0.0025578
     1.34661     0.94533    0.939647  0.00239881
     1.37226    0.796293    0.874264  0.00228614
     1.39791    0.839615    0.819078  0.00216046
     1.42355    0.778801    0.773528  0.00201739
      1.4492    0.778947    0.737078  0.00199251
     1.47485    0.700586    0.710023  0.00184804
      1.5005    0.712032    0.690733  0.00188951
     1.52615    0.703613     0.67693  0.00187034
      1.5518    0.753412    0.675413  0.00178771
     1.57745     0.68861     0.67617  0.00185805
      1.6031    0.729346     0.68176  0.00174066
     1.62875    0.749058    0.692002   0.0017943
      1.6544    0.756361    0.706752  0.00170429
     1.68005    0.721654    0.728507  0.00171061
      1.7057    0.758367    0.754107  0.00169938
     1.73135    0.743571    0.784042  0.00174045
       1.757    0.841671    0.819241  0.00178951
     1.78265    0.857851    0.857053  0.00175056
      1.8083    0.887422    0.898369  0.00185443
     1.83395    0.893805    0.939496  0.00185482
      1.8596     0.97987    0.979833  0.00179977
     1.88525    0.991443     1.02098  0.00196478
      1.9109     1.01378     1.06082  0.00188129
     1.93655    0.997956     1.09774  0.00184692
      1.9622     1.06281     1.13203  0.00172893
     1.98785       1.152     1.16331  0.00175121
      2.0135     1.15814     1.18773  0.00178144
     2.03915     1.15032      1.2032  0.00170512
      2.0648     1.11417     1.21079  0.00161662
     2.09045     1.11581     1.21155  0.00160341
      2.1161     1.28523      1.2075  0.00169838
     2.14174     1.19112     1.19249  0.00165445
     2.16739     1.18735     1.17153  0.00164061
     2.19304     1.18388     1.14487  0.00163617
     2.21869     1.17548     1.11448  0.00164415
     2.24434     1.15067     1.08871  0.00152926
     2.26999      1.1125     1.06181  0.00163857
     2.29564     1.01769     1.03484  0.00153967
     2.32129    0.958719     1.00567  0.00151558
     2.34694     1.01346     0.98444  0.00144755
     2.37259     1.00234    0.959465  0.00143417
     2.39824     1.02209    0.942278  0.00136925
     2.42389     1.01447    0.926958  0.00135836
     2.44954    0.983679    0.914193  0.00133252
     2.47519    0.911273    0.903908  0.00131655
     2.50084    0.931718    0.898651  0.00133783
     2.52649    0.849366    0.894257  0.00124248
     2.55214     0.86384    0.893898  0.00127577
