# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.74816e-05 1.74387e-05
    0.884913  0.00275116  0.00133512 0.000167836
    0.910562   0.0141466   0.0248443 0.000784934
    0.936212    0.163316    0.172793  0.00214934
    0.961861    0.647093    0.580077  0.00417414
    0.987511     1.19322     1.21875   0.0056481
     1.01316     1.98638     1.88575  0.00768171
     1.03881     2.56118     2.34479  0.00838963
     1.06446       2.746      2.5568  0.00926379
     1.09011     2.78409     2.54824  0.00859082
     1.11576     2.58911     2.39846   0.0077974
     1.14141     2.29895     2.19179   0.0083269
     1.16706     2.00762     1.95494  0.00715748
     1.19271      1.7196     1.73601   0.0074857
     1.21836     1.27754     1.54547   0.0074639
     1.24401      1.0786     1.37592   0.0066875
     1.26966     1.00829     1.23644  0.00662512
     1.29531    0.977744     1.11771  0.00577814
     1.32096    0.814754     1.02479  0.00543691
     1.34661    0.757742    0.945877  0.00480384
     1.37226    0.818412     0.87771   0.0047958
     1.39791    0.767585    0.815323   0.0043029
     1.42355    0.854874    0.769582  0.00399318
      1.4492    0.780885    0.730625  0.00399355
     1.47485    0.699265    0.709127  0.00397402
      1.5005    0.662805    0.689345  0.00388453
     1.52615    0.695083    0.677541  0.00373213
      1.5518    0.683827    0.671296  0.00333415
     1.57745    0.701789    0.673217  0.00383855
      1.6031    0.671129    0.680289  0.00334062
     1.62875    0.747614    0.694268  0.00345509
      1.6544    0.761696    0.713255  0.00332587
     1.68005    0.791792    0.727335  0.00340477
      1.7057    0.816456     0.75183  0.00363461
     1.73135    0.823989    0.781047  0.00359679
       1.757    0.884941    0.818141  0.00376254
     1.78265    0.966551    0.860631  0.00362415
      1.8083      1.0405    0.906483   0.0034814
     1.83395     1.05103    0.944139  0.00365116
      1.8596     1.07284     0.98043  0.00365686
     1.88525     1.06338     1.01652  0.00399697
      1.9109     1.14195     1.05854  0.00366185
     1.93655      1.0997     1.09985  0.00336464
      1.9622     1.09875     1.13117  0.00349533
     1.98785     1.01502     1.15906  0.00356271
      2.0135     1.05558     1.18424  0.00363849
     2.03915     1.13265     1.19979  0.00339415
      2.0648      1.1012     1.21026  0.00330372
     2.09045     1.17667     1.21119  0.00320811
      2.1161     1.22546     1.20432   0.0033966
     2.14174      1.2038     1.19156  0.00327461
     2.16739     1.12839     1.17318  0.00330302
     2.19304     1.18433     1.14569   0.0031123
     2.21869     1.06597      1.1126  0.00312433
     2.24434     1.10262     1.08941  0.00304595
     2.26999    0.940288     1.06381  0.00328346
     2.29564    0.921528     1.03435  0.00331117
     2.32129    0.894434     1.00516  0.00304374
     2.34694     0.94192    0.985149   0.0029854
     2.37259    0.889174    0.959401  0.00274032
     2.39824    0.882493    0.944645  0.00256833
     2.42389    0.949031    0.928535  0.00267488
     2.44954    0.978811    0.914304   0.0028879
     2.47519    0.971056     0.90589  0.00267302
     2.50084    0.971602    0.898554  0.00257517
     2.52649    0.942524    0.895217  0.00244838
     2.55214    0.900446    0.896155  0.00267665
