# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.59949e-05  1.1422e-05
    0.884913           0  0.00135383 0.000108447
    0.910562   0.0193433   0.0248539 0.000478947
    0.936212    0.168232    0.172054  0.00129707
    0.961861    0.502461    0.578015  0.00247144
    0.987511      1.2379     1.22347   0.0035803
     1.01316     2.05144     1.88624  0.00457573
     1.03881     2.25595     2.35243  0.00504456
     1.06446     2.50199      2.5551  0.00552886
     1.09011     2.53269     2.54432  0.00519548
     1.11576      2.5693     2.39789  0.00470709
     1.14141     2.17088     2.18821  0.00462513
     1.16706     1.92642     1.95335  0.00443896
     1.19271      1.6183     1.73732  0.00433031
     1.21836     1.51314     1.54899  0.00436139
     1.24401     1.44598     1.37678  0.00398052
     1.26966     1.26935     1.23269  0.00370637
     1.29531     1.11628     1.11672  0.00348014
     1.32096     1.09352     1.01917  0.00327557
     1.34661     1.00909    0.941354  0.00297348
     1.37226    0.907652    0.875272  0.00289833
     1.39791    0.851008    0.817867  0.00263905
     1.42355    0.864797    0.773017  0.00257284
      1.4492    0.745779    0.735208  0.00242644
     1.47485    0.672743    0.709595  0.00229784
      1.5005    0.650791    0.690126  0.00233022
     1.52615    0.603303    0.676511  0.00230959
      1.5518    0.539586     0.67429   0.0021608
     1.57745    0.562105    0.676455  0.00235088
      1.6031    0.570902    0.679797  0.00218549
     1.62875    0.631659    0.692831  0.00226287
      1.6544    0.662165    0.709694  0.00211215
     1.68005    0.712494    0.730794  0.00213382
      1.7057    0.742981     0.75441  0.00210631
     1.73135     0.80626    0.782345   0.0021699
       1.757     0.86664    0.817883  0.00223073
     1.78265     0.88286    0.856462  0.00224541
      1.8083     1.01327    0.898584  0.00230479
     1.83395     1.03081    0.940626   0.0023023
      1.8596    0.987554    0.979437  0.00222962
     1.88525      1.1213     1.02082  0.00243272
      1.9109     1.09547     1.06259  0.00235171
     1.93655     1.11624     1.09803  0.00230861
      1.9622     1.11752     1.13138  0.00215559
     1.98785     1.10692      1.1631  0.00217617
      2.0135     1.19859     1.18735  0.00225263
     2.03915      1.2327     1.20251  0.00215435
      2.0648     1.14326     1.21108  0.00203794
     2.09045     1.16588     1.21091  0.00195431
      2.1161     1.17243     1.20715  0.00203288
     2.14174     1.19315     1.19267  0.00204032
     2.16739     1.17869     1.17229   0.0020256
     2.19304     1.15347     1.14582  0.00198223
     2.21869     1.14353     1.11549   0.0020311
     2.24434     1.12729     1.09138  0.00193317
     2.26999     1.06777     1.06167   0.0020411
     2.29564     1.08047     1.03496  0.00194125
     2.32129     1.00479     1.00549   0.0018476
     2.34694     1.00416    0.984645  0.00181946
     2.37259     0.93204    0.958634  0.00173856
     2.39824    0.927694    0.941151  0.00167586
     2.42389    0.944345    0.925919    0.001696
     2.44954    0.874124    0.913904   0.0016685
     2.47519    0.868136    0.903371  0.00164273
     2.50084    0.862783    0.898312  0.00163543
     2.52649    0.884919    0.893617  0.00153661
     2.55214    0.891294    0.893309  0.00158722
