# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.74882e-05 1.24861e-05
    0.884913           0  0.00136987 0.000114568
    0.910562    0.014724   0.0250336 0.000505294
    0.936212    0.152938    0.171804  0.00136333
    0.961861    0.584738    0.577575  0.00261325
    0.987511     1.08693     1.22269  0.00376335
     1.01316     1.96469     1.88773   0.0048547
     1.03881      2.5796     2.35251  0.00531611
     1.06446      2.7667     2.55481  0.00571922
     1.09011     2.70412     2.54139   0.0053966
     1.11576     2.45105     2.39796  0.00494849
     1.14141     2.33993     2.19205  0.00486177
     1.16706     1.79549     1.95426   0.0045535
     1.19271     1.63277     1.73811  0.00461455
     1.21836     1.46638     1.55046   0.0046066
     1.24401     1.19214     1.37703  0.00418516
     1.26966     1.12679     1.23308  0.00387745
     1.29531      1.0642     1.11614  0.00361839
     1.32096    0.904063     1.02019  0.00346241
     1.34661    0.857674    0.941323  0.00311203
     1.37226    0.884516    0.875017  0.00305296
     1.39791    0.823078    0.817286  0.00273454
     1.42355    0.820027    0.770368  0.00261438
      1.4492    0.736546    0.733631  0.00253567
     1.47485    0.692222    0.709088  0.00238375
      1.5005    0.748394    0.689986  0.00244401
     1.52615    0.676377    0.676578  0.00240788
      1.5518    0.747746    0.673653  0.00225642
     1.57745    0.692169    0.674919  0.00244555
      1.6031    0.669918    0.678762   0.0022929
     1.62875    0.702495    0.692068  0.00233898
      1.6544    0.696887    0.710238   0.0021906
     1.68005    0.788739    0.729781  0.00221749
      1.7057    0.801564    0.754768   0.0022142
     1.73135    0.766251    0.781509  0.00228491
       1.757    0.840275     0.81792  0.00232507
     1.78265    0.861015    0.857267  0.00231393
      1.8083    0.846133    0.899785  0.00233038
     1.83395    0.927968    0.941249  0.00234424
      1.8596    0.966233     0.98023  0.00228977
     1.88525      1.0167     1.02181  0.00254686
      1.9109     1.06151     1.06391  0.00242298
     1.93655     1.16513     1.09944  0.00236989
      1.9622     1.22981     1.13119  0.00225147
     1.98785     1.24317     1.16289  0.00227413
      2.0135     1.24217     1.18592  0.00238055
     2.03915     1.19718     1.20172  0.00225428
      2.0648     1.21108     1.21126   0.0020855
     2.09045     1.17251     1.21033  0.00201921
      2.1161     1.24941     1.20678  0.00213044
     2.14174     1.21502     1.19314  0.00210443
     2.16739     1.06418     1.17242  0.00212156
     2.19304     1.14167      1.1464  0.00204681
     2.21869     1.09024      1.1155  0.00210926
     2.24434     1.02839     1.09141  0.00201714
     2.26999    0.996268       1.062   0.0021562
     2.29564    0.987712     1.03448  0.00205647
     2.32129    0.978222     1.00649   0.0019556
     2.34694    0.925535     0.98536  0.00190327
     2.37259    0.887941    0.958838  0.00180803
     2.39824    0.914874    0.941543  0.00173995
     2.42389    0.936074     0.92658  0.00176434
     2.44954     0.92958     0.91386  0.00174006
     2.47519    0.945814    0.903564  0.00174641
     2.50084    0.928809    0.898189  0.00174143
     2.52649    0.950962    0.893526   0.0016103
     2.55214    0.954252    0.892784  0.00166006
