# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.86444e-05 1.03051e-05
    0.884913   0.0140615  0.00133114 0.000100088
    0.910562   0.0340673   0.0245469 0.000448283
    0.936212    0.151573    0.170492  0.00120632
    0.961861    0.610094    0.579912   0.0022705
    0.987511     1.25312     1.22551  0.00329248
     1.01316     2.02276     1.88803  0.00428744
     1.03881     2.29211     2.35241  0.00461547
     1.06446     2.40059     2.55368  0.00509608
     1.09011     2.44104     2.54084  0.00486835
     1.11576     2.46605     2.39774  0.00440249
     1.14141     2.21939     2.18644  0.00425306
     1.16706      1.9751     1.95501  0.00407005
     1.19271     1.79313     1.73676  0.00391903
     1.21836     1.52056      1.5471  0.00394626
     1.24401     1.27149     1.37629  0.00360655
     1.26966     1.20297     1.23471  0.00346449
     1.29531     1.11814      1.1169  0.00316633
     1.32096     1.00366     1.01809  0.00295574
     1.34661    0.942161    0.939621  0.00278101
     1.37226    0.841803     0.87372  0.00264883
     1.39791    0.828345    0.818025  0.00244373
     1.42355    0.819437    0.773574  0.00234442
      1.4492    0.770171    0.737331  0.00224619
     1.47485    0.713132    0.710208  0.00209921
      1.5005    0.710224    0.691697   0.0021246
     1.52615    0.684908    0.677439  0.00213781
      1.5518    0.620404    0.675412  0.00202677
     1.57745    0.683992    0.677546  0.00215472
      1.6031    0.716213    0.681279  0.00200635
     1.62875    0.685892    0.692524  0.00204375
      1.6544    0.751288    0.708062  0.00192008
     1.68005    0.760327    0.730514   0.0019304
      1.7057     0.77326    0.754405  0.00190763
     1.73135    0.853776    0.783997  0.00200083
       1.757    0.820656    0.818022  0.00204011
     1.78265    0.823049     0.85647  0.00203454
      1.8083    0.889838    0.898642  0.00209679
     1.83395       0.939    0.940446  0.00209672
      1.8596    0.953357    0.979596  0.00203665
     1.88525    0.957025     1.02164   0.0022209
      1.9109      1.0364     1.06189  0.00214463
     1.93655     1.11949     1.09849  0.00212293
      1.9622     1.18853     1.13178  0.00194851
     1.98785     1.25117     1.16243  0.00198561
      2.0135     1.25734     1.18723  0.00204896
     2.03915     1.22643       1.202  0.00194019
      2.0648     1.18233     1.20945  0.00183879
     2.09045     1.12573     1.20977  0.00180033
      2.1161     1.18013     1.20535   0.0018745
     2.14174     1.12333     1.19254   0.0018563
     2.16739     1.11529     1.17234  0.00185779
     2.19304     1.11658     1.14627  0.00185302
     2.21869     1.08795     1.11566  0.00186548
     2.24434     1.07948     1.08969  0.00176594
     2.26999     1.10619     1.06114  0.00188433
     2.29564     1.02469     1.03372  0.00176139
     2.32129    0.941659     1.00535  0.00169722
     2.34694    0.926578     0.98487  0.00167475
     2.37259    0.941821    0.959267  0.00158726
     2.39824    0.988544    0.941951  0.00151916
     2.42389    0.924136    0.926514  0.00152247
     2.44954    0.862714    0.914915  0.00152145
     2.47519    0.946674    0.904741  0.00150802
     2.50084    0.959009    0.899361  0.00150412
     2.52649    0.964313    0.894521  0.00140513
     2.55214    0.913787    0.894278  0.00142754
