# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.70171e-05 2.69145e-05
    0.884913           0  0.00125747 0.000192103
    0.910562   0.0389753   0.0241944 0.000931109
    0.936212    0.184072    0.170899  0.00265353
    0.961861    0.596899    0.580203  0.00520867
    0.987511     1.11811     1.22223  0.00734801
     1.01316     1.91502     1.89548  0.00963819
     1.03881     2.51638     2.35185   0.0107753
     1.06446     2.47284      2.5619   0.0109807
     1.09011     2.49381     2.55353   0.0112844
     1.11576     2.37298      2.3994   0.0095785
     1.14141     2.17327     2.17804   0.0108616
     1.16706     1.94013     1.93991  0.00930795
     1.19271     1.63193     1.71572  0.00871178
     1.21836     1.44702     1.53435  0.00911944
     1.24401     1.44165     1.36173  0.00799069
     1.26966     1.22421     1.23797  0.00812635
     1.29531     1.11956     1.12156  0.00728124
     1.32096    0.984043     1.03104  0.00646781
     1.34661    0.965923    0.950403  0.00577983
     1.37226    0.854388    0.881448  0.00639518
     1.39791    0.844393    0.819346  0.00567613
     1.42355    0.812467    0.772848  0.00495675
      1.4492    0.805163    0.736381  0.00486178
     1.47485    0.789837    0.707226   0.0050092
      1.5005    0.771359     0.68642  0.00459592
     1.52615    0.711527    0.679567  0.00470977
      1.5518    0.656987    0.678008  0.00410937
     1.57745     0.60097    0.678445  0.00490965
      1.6031    0.680071    0.682704  0.00385542
     1.62875    0.675785    0.697118  0.00456422
      1.6544    0.657442    0.717583  0.00450082
     1.68005    0.715378    0.734274  0.00409961
      1.7057    0.693696    0.751932  0.00435863
     1.73135    0.825027     0.78013  0.00443825
       1.757    0.866563    0.818504  0.00454989
     1.78265    0.858152    0.859329  0.00432847
      1.8083    0.879223    0.906126  0.00436141
     1.83395    0.888823    0.943075  0.00466511
      1.8596     1.00417    0.976297  0.00460453
     1.88525     1.12036     1.01007  0.00482982
      1.9109     1.11533     1.05438  0.00442526
     1.93655     1.07998     1.09596  0.00410483
      1.9622     1.12443     1.12865  0.00444217
     1.98785     1.12546     1.15789  0.00429679
      2.0135     1.13104     1.18395  0.00443696
     2.03915     1.22677     1.19786  0.00400767
      2.0648     1.23888     1.20805    0.004028
     2.09045     1.22499     1.20869  0.00382598
      2.1161     1.22958     1.20418  0.00419063
     2.14174     1.15861     1.19157  0.00420995
     2.16739      1.0623     1.17509   0.0040726
     2.19304     1.09269     1.14666  0.00393866
     2.21869     1.03212     1.11197  0.00367787
     2.24434     1.00634     1.09275  0.00374442
     2.26999      1.0647     1.06332  0.00412676
     2.29564     1.06584      1.0346   0.0044018
     2.32129     1.00963     1.00563   0.0039604
     2.34694      1.0324     0.98169  0.00395555
     2.37259    0.978479    0.961243  0.00343466
     2.39824    0.963987    0.949106  0.00318145
     2.42389    0.972989    0.931425  0.00323393
     2.44954    0.968877    0.917059  0.00341166
     2.47519     0.95234    0.910544  0.00297183
     2.50084    0.963181    0.902982  0.00310626
     2.52649    0.937123    0.895965  0.00309588
     2.55214    0.911251    0.896984  0.00337946
