# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76547e-05  1.7611e-05
    0.884913           0  0.00133472 0.000169224
    0.910562   0.0124144   0.0250117 0.000782527
    0.936212    0.169598     0.17268   0.0021642
    0.961861     0.60285    0.579607  0.00419998
    0.987511      1.1969     1.21863  0.00569702
     1.01316       2.068     1.88507  0.00773953
     1.03881     2.43652     2.34287  0.00836046
     1.06446     2.51108     2.55483  0.00925034
     1.09011     2.54558     2.54664  0.00858517
     1.11576     2.17954     2.39773   0.0078147
     1.14141     2.12991      2.1922  0.00833866
     1.16706     2.08407     1.95531  0.00719659
     1.19271     1.84177     1.73687  0.00751894
     1.21836     1.52475     1.54738  0.00739595
     1.24401     1.31295     1.37785  0.00657426
     1.26966     1.11952     1.23847  0.00653051
     1.29531     1.00728     1.11855  0.00579206
     1.32096     0.88472     1.02646  0.00535314
     1.34661    0.806322    0.947324  0.00473205
     1.37226    0.829726    0.878247  0.00482808
     1.39791    0.722873    0.815549  0.00433903
     1.42355    0.758484    0.768838  0.00399734
      1.4492    0.742929    0.729785  0.00398122
     1.47485    0.775751    0.708533  0.00396108
      1.5005    0.813781    0.689125  0.00390499
     1.52615    0.721497    0.676897  0.00372634
      1.5518    0.710965    0.670933  0.00335295
     1.57745    0.780771    0.672892  0.00386959
      1.6031    0.740617     0.68025  0.00337233
     1.62875    0.799591     0.69382  0.00347428
      1.6544    0.761958    0.712848   0.0033459
     1.68005    0.718855    0.726575  0.00339477
      1.7057    0.769392    0.751145  0.00363804
     1.73135    0.822152    0.780413  0.00360139
       1.757    0.770252    0.817526   0.0037745
     1.78265     0.85883     0.85958  0.00358315
      1.8083    0.945036    0.905818  0.00345239
     1.83395    0.934089    0.943595  0.00364892
      1.8596     0.96914    0.979868   0.0036629
     1.88525    0.922204     1.01636  0.00402919
      1.9109     1.02866     1.05887  0.00359926
     1.93655     1.09013     1.10012  0.00338744
      1.9622     1.16845     1.13162  0.00351376
     1.98785      1.1881     1.16029  0.00348701
      2.0135     1.23313     1.18536  0.00358531
     2.03915     1.20035     1.20032   0.0034058
      2.0648     1.18284     1.21118  0.00327009
     2.09045     1.07982     1.21159  0.00322691
      2.1161     1.14067     1.20442  0.00342243
     2.14174      1.2145     1.19162  0.00330408
     2.16739     1.18292      1.1735  0.00332673
     2.19304        1.08     1.14548  0.00313713
     2.21869     1.16561     1.11294   0.0031448
     2.24434     1.04911     1.08947  0.00307272
     2.26999     1.03311     1.06487  0.00322721
     2.29564      0.9774     1.03521  0.00328302
     2.32129    0.991861     1.00574  0.00302413
     2.34694    0.978513    0.985462  0.00300562
     2.37259     0.96772    0.959671  0.00274436
     2.39824    0.911753    0.944733  0.00256603
     2.42389    0.914235    0.928012  0.00266605
     2.44954    0.923276    0.913644  0.00287854
     2.47519    0.915532    0.904824  0.00257379
     2.50084    0.972674    0.897835     0.00255
     2.52649    0.958575     0.89493  0.00246086
     2.55214    0.934479    0.896029  0.00270102
