# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98125e-05 1.97574e-05
    0.884913   0.0106989  0.00138577 0.000182518
    0.910562   0.0632266   0.0252329 0.000829241
    0.936212    0.210017    0.171857  0.00229813
    0.961861    0.589137     0.57897   0.0045046
    0.987511     1.29632     1.21765  0.00609321
     1.01316     1.74245     1.88659  0.00833311
     1.03881     2.31607     2.34627  0.00892757
     1.06446     2.57805     2.55686  0.00991566
     1.09011     2.48576     2.54717  0.00918491
     1.11576     2.36413      2.3972  0.00811669
     1.14141     2.15931     2.18829  0.00886917
     1.16706     2.15789     1.94907  0.00765095
     1.19271     1.90117      1.7323  0.00797337
     1.21836     1.60716     1.54602  0.00796555
     1.24401     1.45742     1.37491  0.00680875
     1.26966     1.18485     1.23754  0.00684864
     1.29531     1.08018     1.11929  0.00616906
     1.32096    0.985278      1.0274  0.00566351
     1.34661    0.908235    0.950408  0.00499336
     1.37226    0.826802    0.881838  0.00520468
     1.39791    0.793065    0.818125  0.00467615
     1.42355    0.786834     0.77169  0.00419967
      1.4492    0.644336     0.73059  0.00430822
     1.47485    0.626081    0.708503  0.00425998
      1.5005    0.626869    0.687848  0.00411931
     1.52615    0.664044     0.67796  0.00395476
      1.5518     0.63452    0.671819  0.00355778
     1.57745    0.675526     0.67297  0.00411966
      1.6031    0.741176     0.68081  0.00346754
     1.62875     0.69293    0.693934  0.00372756
      1.6544    0.700386    0.713088  0.00361565
     1.68005    0.680436    0.728506  0.00359838
      1.7057    0.716898    0.751497  0.00385557
     1.73135    0.722009    0.779058  0.00387967
       1.757    0.797858    0.816954  0.00396062
     1.78265    0.859131    0.859457  0.00384949
      1.8083    0.885958    0.904269  0.00369056
     1.83395     1.05786    0.942785  0.00387212
      1.8596     1.07291    0.978579  0.00394645
     1.88525     1.07496     1.01519  0.00427723
      1.9109     1.12031     1.05826  0.00388327
     1.93655     1.15786     1.09967  0.00358953
      1.9622     1.15365      1.1311  0.00365189
     1.98785     1.18586     1.15916  0.00368775
      2.0135      1.1817       1.185  0.00384206
     2.03915     1.16229     1.19931  0.00355402
      2.0648     1.27212     1.21053  0.00350414
     2.09045     1.23512      1.2122  0.00323269
      2.1161      1.2291     1.20505  0.00345111
     2.14174     1.18856     1.19118  0.00348056
     2.16739     1.13838     1.17473  0.00348982
     2.19304     1.10011     1.14608   0.0033306
     2.21869     1.07526      1.1126  0.00323584
     2.24434     1.08756     1.09127  0.00312535
     2.26999     1.02284     1.06526  0.00343555
     2.29564    0.993117     1.03563  0.00350344
     2.32129    0.960052     1.00605  0.00328088
     2.34694    0.988553     0.98515  0.00321941
     2.37259     1.00731    0.959326  0.00293618
     2.39824     0.94917    0.945731  0.00267605
     2.42389    0.927925    0.927975  0.00274223
     2.44954     0.93708    0.914196  0.00299547
     2.47519    0.914985    0.907901  0.00256097
     2.50084    0.820909    0.900106  0.00264676
     2.52649    0.937911    0.895387  0.00261442
     2.55214    0.849249    0.894922  0.00291063
